Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
157,1580758571723,03/02/2020 19:36:11,1580758572925,-5,03/02/2020 14:36:12,10365,5,task-y89e,,3851447,i9rn0eqt,1086836,,complete,jqxvea,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,73,74,1,stim,advancementZone,response_keyboard,813.8550000730902,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,,,,,,1441.jpg,,07F_HA_O.jpg,,,,
158,1580758573130,03/02/2020 19:36:13,1580758574088,-5,03/02/2020 14:36:14,10365,5,task-y89e,,3851447,i9rn0eqt,1086836,,complete,jqxvea,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,73,74,1,stim,Zone3,timelimit_screen,2000.05799999999,,,0,1,0,,,1,,3,trial,,,positive,block3,,,,,,,1441.jpg,,07F_HA_O.jpg,,,,
159,1580758574042,03/02/2020 19:36:14,1580758575233,-5,03/02/2020 14:36:15,10365,5,task-y89e,,3851447,i9rn0eqt,1086836,,complete,jqxvea,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,68,75,1,stim,advancementZone,response_keyboard,1115.6349999364465,negative,1,1,0,0,,,,,3,trial,,,negative,block3,,,,,,,9220.jpg,,36M_AN_C.jpg,,,,
160,1580758574902,03/02/2020 19:36:14,1580758576070,-5,03/02/2020 14:36:16,10365,5,task-y89e,,3851447,i9rn0eqt,1086836,,complete,jqxvea,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,68,75,1,stim,Zone1,fixation,1983.127999999997,,,0,1,0,,,,,3,trial,,,negative,block3,,,,,,,9220.jpg,,36M_AN_C.jpg,,,,
161,1580758575667,03/02/2020 19:36:15,1580758576876,-5,03/02/2020 14:36:16,10365,5,task-y89e,,3851447,i9rn0eqt,1086836,,complete,jqxvea,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,70,76,1,stim,advancementZone,response_keyboard,782.3350001126528,negative,1,1,0,0,,,,,3,trial,,,negative,block3,,,,,,,9421.jpg,,AF14ANS.jpg,,,,
162,1580758577467,03/02/2020 19:36:17,1580758578071,-5,03/02/2020 14:36:18,10365,5,task-y89e,,3851447,i9rn0eqt,1086836,,complete,jqxvea,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,70,76,1,stim,Zone3,timelimit_screen,2000.1450000000186,,,0,1,0,,,1,,3,trial,,,negative,block3,,,,,,,9421.jpg,,AF14ANS.jpg,,,,
163,1580758577640,03/02/2020 19:36:17,1580758578848,-5,03/02/2020 14:36:18,10365,5,task-y89e,,3851447,i9rn0eqt,1086836,,complete,jqxvea,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,74,77,1,stim,advancementZone,response_keyboard,754.3200000654906,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,,,,,,1710.jpg,,08F_HA_O.jpg,,,,
164,1580758578860,03/02/2020 19:36:18,1580758580053,-5,03/02/2020 14:36:20,10365,5,task-y89e,,3851447,i9rn0eqt,1086836,,complete,jqxvea,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,74,77,1,stim,Zone1,fixation,1983.2200000000012,,,0,1,0,,,,,3,trial,,,positive,block3,,,,,,,1710.jpg,,08F_HA_O.jpg,,,,
165,1580758579578,03/02/2020 19:36:19,1580758580779,-5,03/02/2020 14:36:20,10365,5,task-y89e,,3851447,i9rn0eqt,1086836,,complete,jqxvea,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,78,78,1,stim,advancementZone,response_keyboard,701.5400000382215,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,1030.jpg,,02F_SP_O.jpg,,,,
166,1580758580859,03/02/2020 19:36:20,1580758582056,-5,03/02/2020 14:36:22,10365,5,task-y89e,,3851447,i9rn0eqt,1086836,,complete,jqxvea,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,78,78,1,stim,Zone3,timelimit_screen,1999.9919999999984,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,,,,,,1030.jpg,,02F_SP_O.jpg,,,,
167,1580758581719,03/02/2020 19:36:21,1580758582778,-5,03/02/2020 14:36:22,10365,5,task-y89e,,3851447,i9rn0eqt,1086836,,complete,jqxvea,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,87,79,1,stim,advancementZone,response_keyboard,702.3650000337511,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,7620.jpg,,AM13SUS.JPG,,,,
168,1580758583203,03/02/2020 19:36:23,1580758584038,-5,03/02/2020 14:36:24,10365,5,task-y89e,,3851447,i9rn0eqt,1086836,,complete,jqxvea,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,87,79,1,stim,Zone1,fixation,1983.5539999999746,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,7620.jpg,,AM13SUS.JPG,,,,
169,1580758583594,03/02/2020 19:36:23,1580758584799,-5,03/02/2020 14:36:24,10365,5,task-y89e,,3851447,i9rn0eqt,1086836,,complete,jqxvea,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,75,80,1,stim,advancementZone,response_keyboard,743.3549999259412,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,,,,,,2091.jpg,,28M_HA_O.jpg,,,,
170,1580758584829,03/02/2020 19:36:24,1580758586037,-5,03/02/2020 14:36:26,10365,5,task-y89e,,3851447,i9rn0eqt,1086836,,complete,jqxvea,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,75,80,1,stim,Zone3,timelimit_screen,1999.710000000021,,,0,1,0,,,1,,3,trial,,,positive,block3,,,,,,,2091.jpg,,28M_HA_O.jpg,,,,
171,1580758584985,03/02/2020 19:36:24,1580758586044,-5,03/02/2020 14:36:26,10365,5,task-y89e,,3851447,i9rn0eqt,1086836,,complete,jqxvea,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,,,END TASK,,,,,187939,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,
1,1580875070605,05/02/2020 03:57:50,1580875076756,-5,04/02/2020 22:57:56,10365,5,task-y89e,,3861238,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,
2,1580875078060,05/02/2020 03:57:58,1580875084276,-5,04/02/2020 22:58:04,10365,5,task-y89e,,3861238,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,1,1,1,Screen 1,advancementZone,continue_button,7465.970000019297,,,0,1,0,,,,,,congrats,,,,,,,,,,,,,,,,,
3,1580875081017,05/02/2020 03:58:01,1580875087239,-5,04/02/2020 22:58:07,10365,5,task-y89e,,3861238,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,2,1,1,Screen 1,Zone1,timelimit_screen,3000.0599999999995,,,0,1,0,,,1,,,reminder,,,,,,,,,,,,,,,,,
4,1580875082642,05/02/2020 03:58:02,1580875088737,-5,04/02/2020 22:58:08,10365,5,task-y89e,,3861238,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,3,1,1,Screen 1,Zone3,timelimit_screen,1500.0300000000007,,,0,1,0,,,1,,,fixation,,,,,,,,,,,,,,,,,
5,1580875083305,05/02/2020 03:58:03,1580875089499,-5,04/02/2020 22:58:09,10365,5,task-y89e,,3861238,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,27,1,1,stim,advancementZone,response_keyboard,745.0599999865517,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,AM35SUS.JPG,,8501.jpg,,,,
6,1580875084509,05/02/2020 03:58:04,1580875090722,-5,04/02/2020 22:58:10,10365,5,task-y89e,,3861238,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,27,1,1,stim,Zone1,fixation,1983.3729999999996,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,AM35SUS.JPG,,8501.jpg,,,,
7,1580875085281,05/02/2020 03:58:05,1580875091493,-5,04/02/2020 22:58:11,10365,5,task-y89e,,3861238,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,21,2,1,stim,advancementZone,response_keyboard,752.3349999682978,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,36M_SP_O.jpg,,2688.jpg,,,,
8,1580875086514,05/02/2020 03:58:06,1580875092723,-5,04/02/2020 22:58:12,10365,5,task-y89e,,3861238,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,21,2,1,stim,Zone3,timelimit_screen,2000.652,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,36M_SP_O.jpg,,2688.jpg,,,,
9,1580875087264,05/02/2020 03:58:07,1580875093461,-5,04/02/2020 22:58:13,10365,5,task-y89e,,3861238,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,23,3,1,stim,advancementZone,response_keyboard,720.3250000020489,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,AF02SUS.JPG,,6410.jpg,,,,
10,1580875088483,05/02/2020 03:58:08,1580875094704,-5,04/02/2020 22:58:14,10365,5,task-y89e,,3861238,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,23,3,1,stim,Zone1,fixation,1983.3729999999996,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,AF02SUS.JPG,,6410.jpg,,,,
11,1580875089108,05/02/2020 03:58:09,1580875095328,-5,04/02/2020 22:58:15,10365,5,task-y89e,,3861238,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,16,4,1,stim,advancementZone,response_keyboard,611.7999999551103,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,02F_SP_O.jpg,,1030.jpg,,,,
12,1580875090500,05/02/2020 03:58:10,1580875096705,-5,04/02/2020 22:58:16,10365,5,task-y89e,,3861238,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,16,4,1,stim,Zone3,timelimit_screen,2000.0400000000009,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,02F_SP_O.jpg,,1030.jpg,,,,
13,1580875091442,05/02/2020 03:58:11,1580875097665,-5,04/02/2020 22:58:17,10365,5,task-y89e,,3861238,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,6,5,1,stim,advancementZone,response_keyboard,947.8249999228865,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,,,,,,36M_AN_C.jpg,,9220.jpg,,,,
14,1580875092472,05/02/2020 03:58:12,1580875098688,-5,04/02/2020 22:58:18,10365,5,task-y89e,,3861238,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,6,5,1,stim,Zone1,fixation,1983.3729999999996,,,0,1,0,,,,,1,trial,,,negative,block1,,,,,,,36M_AN_C.jpg,,9220.jpg,,,,
15,1580875093132,05/02/2020 03:58:13,1580875099319,-5,04/02/2020 22:58:19,10365,5,task-y89e,,3861238,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,24,6,1,stim,advancementZone,response_keyboard,614.4949999870732,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,AF30SUS.JPG,,7430.jpg,,,,
