Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
128,1580828470915,04/02/2020 15:01:10,1580828470850,-5,04/02/2020 10:01:10,10365,5,task-tazw,,3856421,bg0u6d5c,1088526,,complete,kjhbmg,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x800,1280x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,70,59,1,stim,advancementZone,response_keyboard,754.8900000110734,negative,1,1,0,0,,,,,3,trial,,,negative,block3,,,,,37M_AN_C.jpg,9830.jpg,,,,,,,
129,1580828472119,04/02/2020 15:01:12,1580828472050,-5,04/02/2020 10:01:12,10365,5,task-tazw,,3856421,bg0u6d5c,1088526,,complete,kjhbmg,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x800,1280x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,70,59,1,stim,Zone1,fixation,1990.743999999977,,,0,1,0,,,,,3,trial,,,negative,block3,,,,,37M_AN_C.jpg,9830.jpg,,,,,,,
130,1580828472856,04/02/2020 15:01:12,1580828472786,-5,04/02/2020 10:01:12,10365,5,task-tazw,,3856421,bg0u6d5c,1088526,,complete,kjhbmg,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x800,1280x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,76,60,1,stim,advancementZone,response_keyboard,693.7049999833107,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,,,,AF08HAS.jpg,5825.jpg,,,,,,,
131,1580828474138,04/02/2020 15:01:14,1580828474059,-5,04/02/2020 10:01:14,10365,5,task-tazw,,3856421,bg0u6d5c,1088526,,complete,kjhbmg,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x800,1280x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,76,60,1,stim,Zone3,timelimit_screen,2007.396000000008,,,0,1,0,,,1,,3,trial,,,positive,block3,,,,,AF08HAS.jpg,5825.jpg,,,,,,,
132,1580828475002,04/02/2020 15:01:15,1580828474929,-5,04/02/2020 10:01:14,10365,5,task-tazw,,3856421,bg0u6d5c,1088526,,complete,kjhbmg,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x800,1280x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,66,61,1,stim,advancementZone,response_keyboard,815.0899999891408,negative,1,1,0,0,,,,,3,trial,,,negative,block3,,,,,01F_AN_C.jpg,7380.jpg,,,,,,,
133,1580828476121,04/02/2020 15:01:16,1580828476048,-5,04/02/2020 10:01:16,10365,5,task-tazw,,3856421,bg0u6d5c,1088526,,complete,kjhbmg,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x800,1280x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,66,61,1,stim,Zone1,fixation,1990.6849999999977,,,0,1,0,,,,,3,trial,,,negative,block3,,,,,01F_AN_C.jpg,7380.jpg,,,,,,,
134,1580828476995,04/02/2020 15:01:16,1580828476873,-5,04/02/2020 10:01:16,10365,5,task-tazw,,3856421,bg0u6d5c,1088526,,complete,kjhbmg,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x800,1280x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,82,62,1,stim,advancementZone,response_keyboard,788.4749999793712,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,20M_SP_O.jpg,3360.jpg,,,,,,,
135,1580828478140,04/02/2020 15:01:18,1580828478060,-5,04/02/2020 10:01:18,10365,5,task-tazw,,3856421,bg0u6d5c,1088526,,complete,kjhbmg,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x800,1280x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,82,62,1,stim,Zone3,timelimit_screen,2007.4580000000133,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,,,,20M_SP_O.jpg,3360.jpg,,,,,,,
136,1580828479051,04/02/2020 15:01:19,1580828478970,-5,04/02/2020 10:01:18,10365,5,task-tazw,,3856421,bg0u6d5c,1088526,,complete,kjhbmg,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x800,1280x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,81,63,1,stim,advancementZone,response_keyboard,856.6100000170991,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,08F_SP_O.jpg,3310.jpg,,,,,,,
137,1580828480116,04/02/2020 15:01:20,1580828480047,-5,04/02/2020 10:01:20,10365,5,task-tazw,,3856421,bg0u6d5c,1088526,,complete,kjhbmg,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x800,1280x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,81,63,1,stim,Zone1,fixation,1990.7930000000051,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,08F_SP_O.jpg,3310.jpg,,,,,,,
138,1580828480725,04/02/2020 15:01:20,1580828480650,-5,04/02/2020 10:01:20,10365,5,task-tazw,,3856421,bg0u6d5c,1088526,,complete,kjhbmg,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x800,1280x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,78,64,1,stim,advancementZone,response_keyboard,571.9399999943562,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,01F_SP_O.jpg,2480.jpg,,,,,,,
139,1580828482132,04/02/2020 15:01:22,1580828482055,-5,04/02/2020 10:01:22,10365,5,task-tazw,,3856421,bg0u6d5c,1088526,,complete,kjhbmg,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x800,1280x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,78,64,1,stim,Zone3,timelimit_screen,2007.3579999999783,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,,,,01F_SP_O.jpg,2480.jpg,,,,,,,
140,1580828482804,04/02/2020 15:01:22,1580828482729,-5,04/02/2020 10:01:22,10365,5,task-tazw,,3856421,bg0u6d5c,1088526,,complete,kjhbmg,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x800,1280x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,89,65,1,stim,advancementZone,response_keyboard,634.9849999824073,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,AM34SUS.JPG,8466.jpg,,,,,,,
141,1580828484116,04/02/2020 15:01:24,1580828484045,-5,04/02/2020 10:01:24,10365,5,task-tazw,,3856421,bg0u6d5c,1088526,,complete,kjhbmg,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x800,1280x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,89,65,1,stim,Zone1,fixation,1990.7030000000086,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,AM34SUS.JPG,8466.jpg,,,,,,,
142,1580828484788,04/02/2020 15:01:24,1580828484706,-5,04/02/2020 10:01:24,10365,5,task-tazw,,3856421,bg0u6d5c,1088526,,complete,kjhbmg,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x800,1280x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,75,66,1,stim,advancementZone,response_keyboard,617.9750000010245,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,,,,AF06HAS.jpg,2550.jpg,,,,,,,
143,1580828486131,04/02/2020 15:01:26,1580828486054,-5,04/02/2020 10:01:26,10365,5,task-tazw,,3856421,bg0u6d5c,1088526,,complete,kjhbmg,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x800,1280x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,75,66,1,stim,Zone3,timelimit_screen,2007.4599999999919,,,0,1,0,,,1,,3,trial,,,positive,block3,,,,,AF06HAS.jpg,2550.jpg,,,,,,,
144,1580828486663,04/02/2020 15:01:26,1580828486585,-5,04/02/2020 10:01:26,10365,5,task-tazw,,3856421,bg0u6d5c,1088526,,complete,kjhbmg,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x800,1280x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,72,67,1,stim,advancementZone,response_keyboard,495.47500000335276,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,,,,03F_HA_O.jpg,1460.jpg,,,,,,,
145,1580828488118,04/02/2020 15:01:28,1580828488043,-5,04/02/2020 10:01:28,10365,5,task-tazw,,3856421,bg0u6d5c,1088526,,complete,kjhbmg,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x800,1280x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,72,67,1,stim,Zone1,fixation,1990.7240000000165,,,0,1,0,,,,,3,trial,,,positive,block3,,,,,03F_HA_O.jpg,1460.jpg,,,,,,,
146,1580828488728,04/02/2020 15:01:28,1580828488641,-5,04/02/2020 10:01:28,10365,5,task-tazw,,3856421,bg0u6d5c,1088526,,complete,kjhbmg,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x800,1280x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,85,68,1,stim,advancementZone,response_keyboard,564.9199999752454,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,AF13SUS.JPG,7460.jpg,,,,,,,
147,1580828490133,04/02/2020 15:01:30,1580828490052,-5,04/02/2020 10:01:30,10365,5,task-tazw,,3856421,bg0u6d5c,1088526,,complete,kjhbmg,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x800,1280x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,85,68,1,stim,Zone3,timelimit_screen,2007.43299999999,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,,,,AF13SUS.JPG,7460.jpg,,,,,,,
148,1580828490743,04/02/2020 15:01:30,1580828490665,-5,04/02/2020 10:01:30,10365,5,task-tazw,,3856421,bg0u6d5c,1088526,,complete,kjhbmg,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x800,1280x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,77,69,1,stim,advancementZone,response_keyboard,578.944999986561,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,,,,AM01HAS.jpg,8380.jpg,,,,,,,
149,1580828492118,04/02/2020 15:01:32,1580828492041,-5,04/02/2020 10:01:32,10365,5,task-tazw,,3856421,bg0u6d5c,1088526,,complete,kjhbmg,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x800,1280x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,77,69,1,stim,Zone1,fixation,1990.7110000000102,,,0,1,0,,,,,3,trial,,,positive,block3,,,,,AM01HAS.jpg,8380.jpg,,,,,,,
150,1580828492776,04/02/2020 15:01:32,1580828492705,-5,04/02/2020 10:01:32,10365,5,task-tazw,,3856421,bg0u6d5c,1088526,,complete,kjhbmg,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x800,1280x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,73,70,1,stim,advancementZone,response_keyboard,632.515000004787,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,,,,24M_HA_O.jpg,2057.jpg,,,,,,,
151,1580828494121,04/02/2020 15:01:34,1580828494049,-5,04/02/2020 10:01:34,10365,5,task-tazw,,3856421,bg0u6d5c,1088526,,complete,kjhbmg,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x800,1280x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,73,70,1,stim,Zone3,timelimit_screen,2007.411999999982,,,0,1,0,,,1,,3,trial,,,positive,block3,,,,,24M_HA_O.jpg,2057.jpg,,,,,,,
152,1580828494698,04/02/2020 15:01:34,1580828494625,-5,04/02/2020 10:01:34,10365,5,task-tazw,,3856421,bg0u6d5c,1088526,,complete,kjhbmg,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x800,1280x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,84,71,1,stim,advancementZone,response_keyboard,539.3049999838695,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,AF03SUS.JPG,6837.jpg,,,,,,,
153,1580828496106,04/02/2020 15:01:36,1580828496039,-5,04/02/2020 10:01:36,10365,5,task-tazw,,3856421,bg0u6d5c,1088526,,complete,kjhbmg,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x800,1280x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,84,71,1,stim,Zone1,fixation,1990.7320000000182,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,AF03SUS.JPG,6837.jpg,,,,,,,
154,1580828496859,04/02/2020 15:01:36,1580828496777,-5,04/02/2020 10:01:36,10365,5,task-tazw,,3856421,bg0u6d5c,1088526,,complete,kjhbmg,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x800,1280x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,68,72,1,stim,advancementZone,response_keyboard,693.1549999862909,negative,1,1,0,0,,,,,3,trial,,,negative,block3,,,,,09F_AN_C.jpg,9424.jpg,,,,,,,
155,1580828498124,04/02/2020 15:01:38,1580828498048,-5,04/02/2020 10:01:38,10365,5,task-tazw,,3856421,bg0u6d5c,1088526,,complete,kjhbmg,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x800,1280x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,68,72,1,stim,Zone3,timelimit_screen,2007.4409999999916,,,0,1,0,,,1,,3,trial,,,negative,block3,,,,,09F_AN_C.jpg,9424.jpg,,,,,,,
156,1580828498814,04/02/2020 15:01:38,1580828498746,-5,04/02/2020 10:01:38,10365,5,task-tazw,,3856421,bg0u6d5c,1088526,,complete,kjhbmg,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x800,1280x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,69,73,1,stim,advancementZone,response_keyboard,657.1200000180397,negative,1,1,0,0,,,,,3,trial,,,negative,block3,,,,,20M_AN_C.jpg,9561.jpg,,,,,,,
157,1580828500109,04/02/2020 15:01:40,1580828500039,-5,04/02/2020 10:01:40,10365,5,task-tazw,,3856421,bg0u6d5c,1088526,,complete,kjhbmg,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x800,1280x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,69,73,1,stim,Zone1,fixation,1990.6700000000128,,,0,1,0,,,,,3,trial,,,negative,block3,,,,,20M_AN_C.jpg,9561.jpg,,,,,,,
