Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
64,1580734852298,03/02/2020 13:00:52,1580734852196,-6,03/02/2020 07:00:52,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,36,29,1,stim,advancementZone,response_keyboard,783.8150000025053,negative,1,1,0,0,,,,,2,trial,,,negative,block2,9910.jpg,,AM28ANS.jpg,,,,,,,,,,
65,1580734853488,03/02/2020 13:00:53,1580734853381,-6,03/02/2020 07:00:53,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,36,29,1,stim,Zone1,fixation,1983.2540000000008,,,0,1,0,,,,,2,trial,,,negative,block2,9910.jpg,,AM28ANS.jpg,,,,,,,,,,
66,1580734854297,03/02/2020 13:00:54,1580734854201,-6,03/02/2020 07:00:54,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,44,30,1,stim,advancementZone,response_keyboard,810.6799999950454,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,2704.jpg,,06F_SP_O.jpg,,,,,,,,,,
67,1580734855485,03/02/2020 13:00:55,1580734855383,-6,03/02/2020 07:00:55,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,44,30,1,stim,Zone3,timelimit_screen,1999.9199999999983,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,2704.jpg,,06F_SP_O.jpg,,,,,,,,,,
68,1580734856282,03/02/2020 13:00:56,1580734856176,-6,03/02/2020 07:00:56,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,43,31,1,stim,advancementZone,response_keyboard,782.3899999784771,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,2480.jpg,,01F_SP_O.jpg,,,,,,,,,,
69,1580734857461,03/02/2020 13:00:57,1580734857365,-6,03/02/2020 07:00:57,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,43,31,1,stim,Zone1,fixation,1983.2540000000008,,,0,1,0,,,,,2,trial,,,ambiguous,block2,2480.jpg,,01F_SP_O.jpg,,,,,,,,,,
70,1580734858212,03/02/2020 13:00:58,1580734858118,-6,03/02/2020 07:00:58,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,46,32,1,stim,advancementZone,response_keyboard,742.2350000124425,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,3310.jpg,,08F_SP_O.jpg,,,,,,,,,,
71,1580734859464,03/02/2020 13:00:59,1580734859366,-6,03/02/2020 07:00:59,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,46,32,1,stim,Zone3,timelimit_screen,1999.9199999999983,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,3310.jpg,,08F_SP_O.jpg,,,,,,,,,,
72,1580734860198,03/02/2020 13:01:00,1580734860087,-6,03/02/2020 07:01:00,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,32,33,1,stim,advancementZone,response_keyboard,710.6900000071619,negative,1,1,0,0,,,,,2,trial,,,negative,block2,9185.jpg,,08F_AN_C.jpg,,,,,,,,,,
73,1580734861456,03/02/2020 13:01:01,1580734861354,-6,03/02/2020 07:01:01,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,32,33,1,stim,Zone1,fixation,1990.0650000000023,,,0,1,0,,,,,2,trial,,,negative,block2,9185.jpg,,08F_AN_C.jpg,,,,,,,,,,
74,1580734862409,03/02/2020 13:01:02,1580734862314,-6,03/02/2020 07:01:02,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,47,34,1,stim,advancementZone,response_keyboard,949.1500000003725,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,3360.jpg,,20M_SP_O.jpg,,,,,,,,,,
75,1580734863472,03/02/2020 13:01:03,1580734863355,-6,03/02/2020 07:01:03,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,47,34,1,stim,Zone3,timelimit_screen,1999.9199999999983,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,3360.jpg,,20M_SP_O.jpg,,,,,,,,,,
76,1580734864488,03/02/2020 13:01:04,1580734864391,-6,03/02/2020 07:01:04,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,50,35,1,stim,advancementZone,response_keyboard,1023.5749999992549,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,7460.jpg,,AF13SUS.JPG,,,,,,,,,,
77,1580734865441,03/02/2020 13:01:05,1580734865338,-6,03/02/2020 07:01:05,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,50,35,1,stim,Zone1,fixation,1983.2540000000008,,,0,1,0,,,,,2,trial,,,ambiguous,block2,7460.jpg,,AF13SUS.JPG,,,,,,,,,,
78,1580734866222,03/02/2020 13:01:06,1580734866125,-6,03/02/2020 07:01:06,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,45,36,1,stim,advancementZone,response_keyboard,775.8750000211876,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,3211.jpg,,07F_SP_O.jpg,,,,,,,,,,
79,1580734867441,03/02/2020 13:01:07,1580734867338,-6,03/02/2020 07:01:07,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,45,36,1,stim,Zone3,timelimit_screen,1999.9199999999983,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,3211.jpg,,07F_SP_O.jpg,,,,,,,,,,
80,1580734868238,03/02/2020 13:01:08,1580734868144,-6,03/02/2020 07:01:08,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,38,37,1,stim,advancementZone,response_keyboard,795.0650000129826,positive,1,1,0,0,,,,,2,trial,,,positive,block2,2057.jpg,,24M_HA_O.jpg,,,,,,,,,,
81,1580734869425,03/02/2020 13:01:09,1580734869319,-6,03/02/2020 07:01:09,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,38,37,1,stim,Zone1,fixation,1983.2540000000008,,,0,1,0,,,,,2,trial,,,positive,block2,2057.jpg,,24M_HA_O.jpg,,,,,,,,,,
82,1580734870332,03/02/2020 13:01:10,1580734870233,-6,03/02/2020 07:01:10,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,51,38,1,stim,advancementZone,response_keyboard,902.0149999996647,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,7570.jpg,,AF34SUS.JPG,,,,,,,,,,
83,1580734871426,03/02/2020 13:01:11,1580734871321,-6,03/02/2020 07:01:11,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,51,38,1,stim,Zone3,timelimit_screen,1999.9199999999983,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,7570.jpg,,AF34SUS.JPG,,,,,,,,,,
84,1580734872223,03/02/2020 13:01:12,1580734872120,-6,03/02/2020 07:01:12,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,40,39,1,stim,advancementZone,response_keyboard,786.1949999933131,positive,1,1,0,0,,,,,2,trial,,,positive,block2,2550.jpg,,AF06HAS.jpg,,,,,,,,,,
85,1580734873426,03/02/2020 13:01:13,1580734873310,-6,03/02/2020 07:01:13,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,40,39,1,stim,Zone1,fixation,1989.8280000000086,,,0,1,0,,,,,2,trial,,,positive,block2,2550.jpg,,AF06HAS.jpg,,,,,,,,,,
86,1580734874207,03/02/2020 13:01:14,1580734874103,-6,03/02/2020 07:01:14,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,33,40,1,stim,advancementZone,response_keyboard,780.3249999997206,negative,1,1,0,0,,,,,2,trial,,,negative,block2,9424.jpg,,09F_AN_C.jpg,,,,,,,,,,
87,1580734875413,03/02/2020 13:01:15,1580734875311,-6,03/02/2020 07:01:15,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,33,40,1,stim,Zone3,timelimit_screen,1999.9199999999983,,,0,1,0,,,1,,2,trial,,,negative,block2,9424.jpg,,09F_AN_C.jpg,,,,,,,,,,
88,1580734876242,03/02/2020 13:01:16,1580734876137,-6,03/02/2020 07:01:16,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,35,41,1,stim,advancementZone,response_keyboard,815.3649999876507,negative,1,1,0,0,,,,,2,trial,,,negative,block2,9830.jpg,,37M_AN_C.jpg,,,,,,,,,,
89,1580734877398,03/02/2020 13:01:17,1580734877293,-6,03/02/2020 07:01:17,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,35,41,1,stim,Zone1,fixation,1983.2540000000008,,,0,1,0,,,,,2,trial,,,negative,block2,9830.jpg,,37M_AN_C.jpg,,,,,,,,,,
90,1580734878320,03/02/2020 13:01:18,1580734878217,-6,03/02/2020 07:01:18,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,53,42,1,stim,advancementZone,response_keyboard,913.0350000050385,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,8060.jpg,,AM12SUS.JPG,,,,,,,,,,
91,1580734879398,03/02/2020 13:01:19,1580734879294,-6,03/02/2020 07:01:19,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,53,42,1,stim,Zone3,timelimit_screen,1999.9200000000128,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,8060.jpg,,AM12SUS.JPG,,,,,,,,,,
92,1580734880258,03/02/2020 13:01:20,1580734880163,-6,03/02/2020 07:01:20,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,48,43,1,stim,advancementZone,response_keyboard,858.9100000099279,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,4598.jpg,,27M_SP_O.jpg,,,,,,,,,,
93,1580734881385,03/02/2020 13:01:21,1580734881276,-6,03/02/2020 07:01:21,10365,5,task-uyls,,3846921,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,48,43,1,stim,Zone1,fixation,1983.2539999999863,,,0,1,0,,,,,2,trial,,,ambiguous,block2,4598.jpg,,27M_SP_O.jpg,,,,,,,,,,
