Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
145,1575310841922,02/12/2019 18:20:41,1575310841829,-6,02/12/2019 12:20:41,10365,5,task-b86o,,3456210,A22KRF782ELLB0,979180,,complete,ybksjg,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 70.0,1680x1050,1680x921,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order2,,order4,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4 -2,68,68,1,stim,advancementZone,response_keyboard,574,negative,1,1,0,0,,,,,3,trial,,,negative,block3,,9220.jpg,,36M_AN_C.jpg,,,,,,,,,
146,1575310843316,02/12/2019 18:20:43,1575310843235,-6,02/12/2019 12:20:43,10365,5,task-b86o,,3456210,A22KRF782ELLB0,979180,,complete,ybksjg,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 70.0,1680x1050,1680x921,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order2,,order4,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4 -2,68,68,1,stim,Zone3,timelimit_screen,1999.8999999999942,,,0,1,0,,,1,,3,trial,,,negative,block3,,9220.jpg,,36M_AN_C.jpg,,,,,,,,,
147,1575310843832,02/12/2019 18:20:43,1575310843765,-6,02/12/2019 12:20:43,10365,5,task-b86o,,3456210,A22KRF782ELLB0,979180,,complete,ybksjg,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 70.0,1680x1050,1680x921,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order2,,order4,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4 -2,88,69,1,stim,advancementZone,response_keyboard,510,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,8010.jpg,,AM18SUS.JPG,,,,,,,,,
148,1575310845301,02/12/2019 18:20:45,1575310845220,-6,02/12/2019 12:20:45,10365,5,task-b86o,,3456210,A22KRF782ELLB0,979180,,complete,ybksjg,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 70.0,1680x1050,1680x921,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order2,,order4,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4 -2,88,69,1,stim,Zone1,fixation,1983.3399999999965,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,8010.jpg,,AM18SUS.JPG,,,,,,,,,
149,1575310845865,02/12/2019 18:20:45,1575310845789,-6,02/12/2019 12:20:45,10365,5,task-b86o,,3456210,A22KRF782ELLB0,979180,,complete,ybksjg,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 70.0,1680x1050,1680x921,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order2,,order4,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4 -2,84,70,1,stim,advancementZone,response_keyboard,548,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,4233.jpg,,AF01SUS.JPG,,,,,,,,,
150,1575310847301,02/12/2019 18:20:47,1575310847221,-6,02/12/2019 12:20:47,10365,5,task-b86o,,3456210,A22KRF782ELLB0,979180,,complete,ybksjg,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 70.0,1680x1050,1680x921,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order2,,order4,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4 -2,84,70,1,stim,Zone3,timelimit_screen,1999.9200000000128,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,4233.jpg,,AF01SUS.JPG,,,,,,,,,
151,1575310847879,02/12/2019 18:20:47,1575310847807,-6,02/12/2019 12:20:47,10365,5,task-b86o,,3456210,A22KRF782ELLB0,979180,,complete,ybksjg,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 70.0,1680x1050,1680x921,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order2,,order4,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4 -2,78,71,1,stim,advancementZone,response_keyboard,568,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,1030.jpg,,02F_SP_O.jpg,,,,,,,,,
152,1575310849285,02/12/2019 18:20:49,1575310849202,-6,02/12/2019 12:20:49,10365,5,task-b86o,,3456210,A22KRF782ELLB0,979180,,complete,ybksjg,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 70.0,1680x1050,1680x921,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order2,,order4,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4 -2,78,71,1,stim,Zone1,fixation,1983.5,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,1030.jpg,,02F_SP_O.jpg,,,,,,,,,
153,1575310849910,02/12/2019 18:20:49,1575310849837,-6,02/12/2019 12:20:49,10365,5,task-b86o,,3456210,A22KRF782ELLB0,979180,,complete,ybksjg,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 70.0,1680x1050,1680x921,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order2,,order4,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4 -2,87,72,1,stim,advancementZone,response_keyboard,614,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,7620.jpg,,AM13SUS.JPG,,,,,,,,,
154,1575310851285,02/12/2019 18:20:51,1575310851203,-6,02/12/2019 12:20:51,10365,5,task-b86o,,3456210,A22KRF782ELLB0,979180,,complete,ybksjg,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 70.0,1680x1050,1680x921,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order2,,order4,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4 -2,87,72,1,stim,Zone3,timelimit_screen,2000.3799999999756,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,7620.jpg,,AM13SUS.JPG,,,,,,,,,
155,1575310851879,02/12/2019 18:20:51,1575310851796,-6,02/12/2019 12:20:51,10365,5,task-b86o,,3456210,A22KRF782ELLB0,979180,,complete,ybksjg,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 70.0,1680x1050,1680x921,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order2,,order4,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4 -2,72,73,1,stim,advancementZone,response_keyboard,574,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,1440.jpg,,01F_HA_O.jpg,,,,,,,,,
156,1575310853269,02/12/2019 18:20:53,1575310853184,-6,02/12/2019 12:20:53,10365,5,task-b86o,,3456210,A22KRF782ELLB0,979180,,complete,ybksjg,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 70.0,1680x1050,1680x921,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order2,,order4,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4 -2,72,73,1,stim,Zone1,fixation,1983.4400000000023,,,0,1,0,,,,,3,trial,,,positive,block3,,1440.jpg,,01F_HA_O.jpg,,,,,,,,,
157,1575310853785,02/12/2019 18:20:53,1575310853708,-6,02/12/2019 12:20:53,10365,5,task-b86o,,3456210,A22KRF782ELLB0,979180,,complete,ybksjg,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 70.0,1680x1050,1680x921,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order2,,order4,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4 -2,86,74,1,stim,advancementZone,response_keyboard,502,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,7430.jpg,,AF30SUS.JPG,,,,,,,,,
158,1575310855316,02/12/2019 18:20:55,1575310855185,-6,02/12/2019 12:20:55,10365,5,task-b86o,,3456210,A22KRF782ELLB0,979180,,complete,ybksjg,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 70.0,1680x1050,1680x921,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order2,,order4,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4 -2,86,74,1,stim,Zone3,timelimit_screen,1999.5800000000163,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,7430.jpg,,AF30SUS.JPG,,,,,,,,,
159,1575310855801,02/12/2019 18:20:55,1575310855732,-6,02/12/2019 12:20:55,10365,5,task-b86o,,3456210,A22KRF782ELLB0,979180,,complete,ybksjg,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 70.0,1680x1050,1680x921,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order2,,order4,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4 -2,85,75,1,stim,advancementZone,response_keyboard,520,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,6410.jpg,,AF02SUS.JPG,,,,,,,,,
160,1575310857238,02/12/2019 18:20:57,1575310857167,-6,02/12/2019 12:20:57,10365,5,task-b86o,,3456210,A22KRF782ELLB0,979180,,complete,ybksjg,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 70.0,1680x1050,1680x921,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order2,,order4,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4 -2,85,75,1,stim,Zone1,fixation,1983.6199999999953,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,6410.jpg,,AF02SUS.JPG,,,,,,,,,
161,1575310857769,02/12/2019 18:20:57,1575310857692,-6,02/12/2019 12:20:57,10365,5,task-b86o,,3456210,A22KRF782ELLB0,979180,,complete,ybksjg,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 70.0,1680x1050,1680x921,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order2,,order4,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4 -2,76,76,1,stim,advancementZone,response_keyboard,502,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,2347.jpg,,37M_HA_O.jpg,,,,,,,,,
162,1575310859238,02/12/2019 18:20:59,1575310859168,-6,02/12/2019 12:20:59,10365,5,task-b86o,,3456210,A22KRF782ELLB0,979180,,complete,ybksjg,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 70.0,1680x1050,1680x921,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order2,,order4,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4 -2,76,76,1,stim,Zone3,timelimit_screen,1999.6999999999825,,,0,1,0,,,1,,3,trial,,,positive,block3,,2347.jpg,,37M_HA_O.jpg,,,,,,,,,
163,1575310859785,02/12/2019 18:20:59,1575310859716,-6,02/12/2019 12:20:59,10365,5,task-b86o,,3456210,A22KRF782ELLB0,979180,,complete,ybksjg,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 70.0,1680x1050,1680x921,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order2,,order4,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4 -2,83,77,1,stim,advancementZone,response_keyboard,528,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,2688.jpg,,36M_SP_O.jpg,,,,,,,,,
164,1575310861223,02/12/2019 18:21:01,1575310861151,-6,02/12/2019 12:21:01,10365,5,task-b86o,,3456210,A22KRF782ELLB0,979180,,complete,ybksjg,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 70.0,1680x1050,1680x921,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order2,,order4,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4 -2,83,77,1,stim,Zone1,fixation,1983.3800000000047,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,2688.jpg,,36M_SP_O.jpg,,,,,,,,,
165,1575310861818,02/12/2019 18:21:01,1575310861742,-6,02/12/2019 12:21:01,10365,5,task-b86o,,3456210,A22KRF782ELLB0,979180,,complete,ybksjg,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 70.0,1680x1050,1680x921,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order2,,order4,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4 -2,71,78,1,stim,advancementZone,response_keyboard,571,negative,1,1,0,0,,,,,3,trial,,,negative,block3,,9432.jpg,,AM10ANS.jpg,,,,,,,,,
166,1575310863225,02/12/2019 18:21:03,1575310863152,-6,02/12/2019 12:21:03,10365,5,task-b86o,,3456210,A22KRF782ELLB0,979180,,complete,ybksjg,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 70.0,1680x1050,1680x921,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order2,,order4,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4 -2,71,78,1,stim,Zone3,timelimit_screen,2000.3399999999965,,,0,1,0,,,1,,3,trial,,,negative,block3,,9432.jpg,,AM10ANS.jpg,,,,,,,,,
167,1575310863741,02/12/2019 18:21:03,1575310863661,-6,02/12/2019 12:21:03,10365,5,task-b86o,,3456210,A22KRF782ELLB0,979180,,complete,ybksjg,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 70.0,1680x1050,1680x921,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order2,,order4,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4 -2,89,79,1,stim,advancementZone,response_keyboard,494,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,8501.jpg,,AM35SUS.JPG,,,,,,,,,
168,1575310865211,02/12/2019 18:21:05,1575310865134,-6,02/12/2019 12:21:05,10365,5,task-b86o,,3456210,A22KRF782ELLB0,979180,,complete,ybksjg,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 70.0,1680x1050,1680x921,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order2,,order4,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4 -2,89,79,1,stim,Zone1,fixation,1982.8400000000256,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,8501.jpg,,AM35SUS.JPG,,,,,,,,,
169,1575310865760,02/12/2019 18:21:05,1575310865669,-6,02/12/2019 12:21:05,10365,5,task-b86o,,3456210,A22KRF782ELLB0,979180,,complete,ybksjg,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 70.0,1680x1050,1680x921,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order2,,order4,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4 -2,80,80,1,stim,advancementZone,response_keyboard,522,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,1560.jpg,,23M_SP_O.jpg,,,,,,,,,
170,1575310867526,02/12/2019 18:21:07,1575310867135,-6,02/12/2019 12:21:07,10365,5,task-b86o,,3456210,A22KRF782ELLB0,979180,,complete,ybksjg,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 70.0,1680x1050,1680x921,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order2,,order4,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4 -2,80,80,1,stim,Zone3,timelimit_screen,1999.9399999999732,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,1560.jpg,,23M_SP_O.jpg,,,,,,,,,
171,1575310867761,02/12/2019 18:21:07,1575310867142,-6,02/12/2019 12:21:07,10365,5,task-b86o,,3456210,A22KRF782ELLB0,979180,,complete,ybksjg,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 70.0,1680x1050,1680x921,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order2,,order4,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,,,END TASK,,,,,183446,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,
1,1574630587486,24/11/2019 21:23:07,1574630582113,-5,24/11/2019 16:23:02,10365,5,task-b86o,,3409924,t5inmn2y,964491,,complete,gbekql,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1366x768,1366x654,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order2,,order4,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,
2,1574630592008,24/11/2019 21:23:12,1574630586675,-5,24/11/2019 16:23:06,10365,5,task-b86o,,3409924,t5inmn2y,964491,,complete,gbekql,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1366x768,1366x654,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order2,,order4,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4 -2,1,1,1,Screen 1,advancementZone,continue_button,4408,,,0,1,0,,,,,,progress2,1,,,,,,,,,,,,,,,,
3,1574630594995,24/11/2019 21:23:14,1574630589672,-5,24/11/2019 16:23:09,10365,5,task-b86o,,3409924,t5inmn2y,964491,,complete,gbekql,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1366x768,1366x654,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order2,,order4,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4 -2,2,1,1,Screen 1,Zone1,timelimit_screen,3001.1400000000003,,,0,1,0,,,1,,,reminder,,,,,,,,,,,,,,,,,
