Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
78,1580752499591,03/02/2020 17:54:59,1580752498557,-6,03/02/2020 11:54:58,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,53,36,1,stim,advancementZone,response_keyboard,768.2600000407547,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,Slide43.jpeg,,Slide43.jpeg,,,,,,,,,
79,1580752500797,03/02/2020 17:55:00,1580752499759,-6,03/02/2020 11:54:59,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,53,36,1,stim,Zone3,timelimit_screen,1999.9859999999899,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,Slide43.jpeg,,Slide43.jpeg,,,,,,,,,
80,1580752501688,03/02/2020 17:55:01,1580752500637,-6,03/02/2020 11:55:00,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,39,37,1,stim,advancementZone,response_keyboard,849.794999929145,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,Slide61.jpeg,,Slide61.jpeg,,,,,,,,,
81,1580752502783,03/02/2020 17:55:02,1580752501741,-6,03/02/2020 11:55:01,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,39,37,1,stim,Zone1,fixation,1983.297000000006,,,0,1,0,,,,,2,trial,,,positive,block2,,Slide61.jpeg,,Slide61.jpeg,,,,,,,,,
82,1580752503737,03/02/2020 17:55:03,1580752502645,-6,03/02/2020 11:55:02,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,62,38,1,stim,advancementZone,response_keyboard,879.6050001401454,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,Slide52.jpeg,,Slide52.jpeg,,,,,,,,,
83,1580752504785,03/02/2020 17:55:04,1580752503742,-6,03/02/2020 11:55:03,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,62,38,1,stim,Zone3,timelimit_screen,2000.0040000000008,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,Slide52.jpeg,,Slide52.jpeg,,,,,,,,,
84,1580752505912,03/02/2020 17:55:05,1580752504861,-6,03/02/2020 11:55:04,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,37,39,1,stim,advancementZone,response_keyboard,1093.055000063032,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,Slide59.jpeg,,Slide59.jpeg,,,,,,,,,
85,1580752506771,03/02/2020 17:55:06,1580752505724,-6,03/02/2020 11:55:05,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,37,39,1,stim,Zone1,fixation,1983.3450000000012,,,0,1,0,,,,,2,trial,,,negative,block2,,Slide59.jpeg,,Slide59.jpeg,,,,,,,,,
86,1580752507756,03/02/2020 17:55:07,1580752506717,-6,03/02/2020 11:55:06,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,55,40,1,stim,advancementZone,response_keyboard,966.8600000441074,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,Slide45.jpeg,,Slide45.jpeg,,,,,,,,,
87,1580752508834,03/02/2020 17:55:08,1580752507726,-6,03/02/2020 11:55:07,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,55,40,1,stim,Zone3,timelimit_screen,1999.9879999999976,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,Slide45.jpeg,,Slide45.jpeg,,,,,,,,,
88,1580752509743,03/02/2020 17:55:09,1580752508702,-6,03/02/2020 11:55:08,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,58,41,1,stim,advancementZone,response_keyboard,944.1750000696629,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,Slide48.jpeg,,Slide48.jpeg,,,,,,,,,
89,1580752510747,03/02/2020 17:55:10,1580752509708,-6,03/02/2020 11:55:09,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,58,41,1,stim,Zone1,fixation,1983.2519999999931,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,Slide48.jpeg,,Slide48.jpeg,,,,,,,,,
90,1580752511670,03/02/2020 17:55:11,1580752510637,-6,03/02/2020 11:55:10,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,47,42,1,stim,advancementZone,response_keyboard,900.9050000458956,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,Slide37.jpeg,,Slide37.jpeg,,,,,,,,,
91,1580752512748,03/02/2020 17:55:12,1580752511709,-6,03/02/2020 11:55:11,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,47,42,1,stim,Zone3,timelimit_screen,2000.0510000000068,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,Slide37.jpeg,,Slide37.jpeg,,,,,,,,,
92,1580752513639,03/02/2020 17:55:13,1580752512605,-6,03/02/2020 11:55:12,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,36,43,1,stim,advancementZone,response_keyboard,864.1649999190122,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,Slide58.jpeg,,Slide58.jpeg,,,,,,,,,
93,1580752514733,03/02/2020 17:55:14,1580752513691,-6,03/02/2020 11:55:13,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,36,43,1,stim,Zone1,fixation,1983.3169999999955,,,0,1,0,,,,,2,trial,,,negative,block2,,Slide58.jpeg,,Slide58.jpeg,,,,,,,,,
94,1580752515483,03/02/2020 17:55:15,1580752514445,-6,03/02/2020 11:55:14,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,42,44,1,stim,advancementZone,response_keyboard,724.0599999204278,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,Slide64.jpeg,,Slide64.jpeg,,,,,,,,,
95,1580752516732,03/02/2020 17:55:16,1580752515692,-6,03/02/2020 11:55:15,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,42,44,1,stim,Zone3,timelimit_screen,1999.9720000000088,,,0,1,0,,,1,,2,trial,,,positive,block2,,Slide64.jpeg,,Slide64.jpeg,,,,,,,,,
96,1580752517779,03/02/2020 17:55:17,1580752516743,-6,03/02/2020 11:55:16,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,35,45,1,stim,advancementZone,response_keyboard,1028.3999999519438,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,Slide57.jpeg,,Slide57.jpeg,,,,,,,,,
97,1580752518722,03/02/2020 17:55:18,1580752517674,-6,03/02/2020 11:55:17,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,35,45,1,stim,Zone1,fixation,1983.3529999999882,,,0,1,0,,,,,2,trial,,,negative,block2,,Slide57.jpeg,,Slide57.jpeg,,,,,,,,,
98,1580752519581,03/02/2020 17:55:19,1580752518533,-6,03/02/2020 11:55:18,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,59,46,1,stim,advancementZone,response_keyboard,829.450000077486,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,Slide49.jpeg,,Slide49.jpeg,,,,,,,,,
99,1580752520722,03/02/2020 17:55:20,1580752519675,-6,03/02/2020 11:55:19,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,59,46,1,stim,Zone3,timelimit_screen,1999.9750000000058,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,Slide49.jpeg,,Slide49.jpeg,,,,,,,,,
100,1580752521738,03/02/2020 17:55:21,1580752520693,-6,03/02/2020 11:55:20,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,51,47,1,stim,advancementZone,response_keyboard,993.7099998351187,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,Slide41.jpeg,,Slide41.jpeg,,,,,,,,,
101,1580752522710,03/02/2020 17:55:22,1580752521658,-6,03/02/2020 11:55:21,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,51,47,1,stim,Zone1,fixation,1983.3129999999946,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,Slide41.jpeg,,Slide41.jpeg,,,,,,,,,
102,1580752523382,03/02/2020 17:55:23,1580752522349,-6,03/02/2020 11:55:22,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,44,48,1,stim,advancementZone,response_keyboard,665.7300000078976,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,Slide66.jpeg,,Slide66.jpeg,,,,,,,,,
103,1580752524694,03/02/2020 17:55:24,1580752523659,-6,03/02/2020 11:55:23,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,44,48,1,stim,Zone3,timelimit_screen,2000,,,0,1,0,,,1,,2,trial,,,positive,block2,,Slide66.jpeg,,Slide66.jpeg,,,,,,,,,
104,1580752525616,03/02/2020 17:55:25,1580752524581,-6,03/02/2020 11:55:24,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,40,49,1,stim,advancementZone,response_keyboard,893.9549999777228,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,Slide62.jpeg,,Slide62.jpeg,,,,,,,,,
105,1580752526679,03/02/2020 17:55:26,1580752525641,-6,03/02/2020 11:55:25,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,40,49,1,stim,Zone1,fixation,1983.3320000000094,,,0,1,0,,,,,2,trial,,,positive,block2,,Slide62.jpeg,,Slide62.jpeg,,,,,,,,,
106,1580752527789,03/02/2020 17:55:27,1580752526742,-6,03/02/2020 11:55:26,10365,5,task-tahj,,3850606,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1478x728,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,57,50,1,stim,advancementZone,response_keyboard,1072.9699998628348,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,Slide47.jpeg,,Slide47.jpeg,,,,,,,,,
