Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
159,1579286110695,17/01/2020 18:35:10,1579286110527,-8,17/01/2020 10:35:10,10365,5,task-b5b7,,3730887,llx0io50,1052222,,complete,iqbxkq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x937,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,76,73,1,stim,advancementZone,response_keyboard,496.7049999977462,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,,,,,,,,,,37M_HA_O.jpg,2347.jpg,
160,1579286112164,17/01/2020 18:35:12,1579286111992,-8,17/01/2020 10:35:11,10365,5,task-b5b7,,3730887,llx0io50,1052222,,complete,iqbxkq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x937,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,76,73,1,stim,Zone1,fixation,1983.3220000000147,,,0,1,0,,,,,3,trial,,,positive,block3,,,,,,,,,,,37M_HA_O.jpg,2347.jpg,
161,1579286112633,17/01/2020 18:35:12,1579286112470,-8,17/01/2020 10:35:12,10365,5,task-b5b7,,3730887,llx0io50,1052222,,complete,iqbxkq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x937,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,79,74,1,stim,advancementZone,response_keyboard,458.31499999621883,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,09F_SP_O.jpg,1303.jpg,
162,1579286114162,17/01/2020 18:35:14,1579286113993,-8,17/01/2020 10:35:13,10365,5,task-b5b7,,3730887,llx0io50,1052222,,complete,iqbxkq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x937,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,79,74,1,stim,Zone3,timelimit_screen,1999.9839999999967,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,,,,,,,,,,09F_SP_O.jpg,1303.jpg,
163,1579286114656,17/01/2020 18:35:14,1579286114486,-8,17/01/2020 10:35:14,10365,5,task-b5b7,,3730887,llx0io50,1052222,,complete,iqbxkq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x937,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,77,75,1,stim,advancementZone,response_keyboard,474.12500000791624,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,,,,,,,,,,AM14HAS.jpg,7502.jpg,
164,1579286116156,17/01/2020 18:35:16,1579286115976,-8,17/01/2020 10:35:15,10365,5,task-b5b7,,3730887,llx0io50,1052222,,complete,iqbxkq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x937,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,77,75,1,stim,Zone1,fixation,1983.310999999987,,,0,1,0,,,,,3,trial,,,positive,block3,,,,,,,,,,,AM14HAS.jpg,7502.jpg,
165,1579286116750,17/01/2020 18:35:16,1579286116574,-8,17/01/2020 10:35:16,10365,5,task-b5b7,,3730887,llx0io50,1052222,,complete,iqbxkq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x937,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,75,76,1,stim,advancementZone,response_keyboard,577.7850000013132,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,,,,,,,,,,28M_HA_O.jpg,2091.jpg,
166,1579286118141,17/01/2020 18:35:18,1579286117977,-8,17/01/2020 10:35:17,10365,5,task-b5b7,,3730887,llx0io50,1052222,,complete,iqbxkq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x937,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,75,76,1,stim,Zone3,timelimit_screen,1999.9869999999937,,,0,1,0,,,1,,3,trial,,,positive,block3,,,,,,,,,,,28M_HA_O.jpg,2091.jpg,
167,1579286118609,17/01/2020 18:35:18,1579286118446,-8,17/01/2020 10:35:18,10365,5,task-b5b7,,3730887,llx0io50,1052222,,complete,iqbxkq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x937,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,87,77,1,stim,advancementZone,response_keyboard,448.7150000059046,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,AM13SUS.JPG,7620.jpg,
168,1579286120125,17/01/2020 18:35:20,1579286119959,-8,17/01/2020 10:35:19,10365,5,task-b5b7,,3730887,llx0io50,1052222,,complete,iqbxkq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x937,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,87,77,1,stim,Zone1,fixation,1983.3340000000026,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,AM13SUS.JPG,7620.jpg,
169,1579286120734,17/01/2020 18:35:20,1579286120559,-8,17/01/2020 10:35:20,10365,5,task-b5b7,,3730887,llx0io50,1052222,,complete,iqbxkq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x937,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,88,78,1,stim,advancementZone,response_keyboard,580.5649999820162,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,AM18SUS.JPG,8010.jpg,
170,1579286122141,17/01/2020 18:35:22,1579286121960,-8,17/01/2020 10:35:21,10365,5,task-b5b7,,3730887,llx0io50,1052222,,complete,iqbxkq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x937,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,88,78,1,stim,Zone3,timelimit_screen,1999.9370000000054,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,,,,,,,,,,AM18SUS.JPG,8010.jpg,
171,1579286122625,17/01/2020 18:35:22,1579286122462,-8,17/01/2020 10:35:22,10365,5,task-b5b7,,3730887,llx0io50,1052222,,complete,iqbxkq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x937,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,70,79,1,stim,advancementZone,response_keyboard,485.7999999949243,positive,1,0,1,0,,,,,3,trial,,,negative,block3,,,,,,,,,,,AF14ANS.jpg,9421.jpg,
172,1579286124110,17/01/2020 18:35:24,1579286123942,-8,17/01/2020 10:35:23,10365,5,task-b5b7,,3730887,llx0io50,1052222,,complete,iqbxkq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x937,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,70,79,1,stim,Zone1,fixation,1983.356999999989,,,0,1,0,,,,,3,trial,,,negative,block3,,,,,,,,,,,AF14ANS.jpg,9421.jpg,
173,1579286124571,17/01/2020 18:35:24,1579286124390,-8,17/01/2020 10:35:24,10365,5,task-b5b7,,3730887,llx0io50,1052222,,complete,iqbxkq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x937,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,67,80,1,stim,advancementZone,response_keyboard,432.2600000014063,negative,1,1,0,0,,,,,3,trial,,,negative,block3,,,,,,,,,,,28M_AN_C.jpg,9050.jpg,
174,1579286126113,17/01/2020 18:35:26,1579286125942,-8,17/01/2020 10:35:25,10365,5,task-b5b7,,3730887,llx0io50,1052222,,complete,iqbxkq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x937,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,67,80,1,stim,Zone3,timelimit_screen,1999.9980000000214,,,0,1,0,,,1,,3,trial,,,negative,block3,,,,,,,,,,,28M_AN_C.jpg,9050.jpg,
175,1579286126315,17/01/2020 18:35:26,1579286125948,-8,17/01/2020 10:35:25,10365,5,task-b5b7,,3730887,llx0io50,1052222,,complete,iqbxkq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x937,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,,,END TASK,,,,,237850,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,
1,1580057213019,26/01/2020 16:46:53,1580057213295,-5,26/01/2020 11:46:53,10365,5,task-b5b7,,3791997,vbyvy34o,1070207,,complete,ndiwqc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,
2,1580057230459,26/01/2020 16:47:10,1580057230771,-5,26/01/2020 11:47:10,10365,5,task-b5b7,,3791997,vbyvy34o,1070207,,complete,ndiwqc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,1,1,1,Screen 1,advancementZone,continue_button,17335.859999991953,,,0,1,0,,,,,,congrats,,,,,,,,,,,,,,,,,
3,1580057233435,26/01/2020 16:47:13,1580057233759,-5,26/01/2020 11:47:13,10365,5,task-b5b7,,3791997,vbyvy34o,1070207,,complete,ndiwqc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,2,1,1,Screen 1,Zone1,timelimit_screen,2999.308000000001,,,0,1,0,,,1,,,reminder,,,,,,,,,,,,,,,,,
4,1580057234920,26/01/2020 16:47:14,1580057235257,-5,26/01/2020 11:47:15,10365,5,task-b5b7,,3791997,vbyvy34o,1070207,,complete,ndiwqc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,3,1,1,Screen 1,Zone3,timelimit_screen,1499.7309999999998,,,0,1,0,,,1,,,fixation,,,,,,,,,,,,,,,,,
5,1580057235419,26/01/2020 16:47:15,1580057235780,-5,26/01/2020 11:47:15,10365,5,task-b5b7,,3791997,vbyvy34o,1070207,,complete,ndiwqc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,13,1,1,stim,advancementZone,response_keyboard,481.93499993067235,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,,,,,,,Slide62.jpeg,Slide62.jpeg,
6,1580057236888,26/01/2020 16:47:16,1580057237240,-5,26/01/2020 11:47:17,10365,5,task-b5b7,,3791997,vbyvy34o,1070207,,complete,ndiwqc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,13,1,1,stim,Zone1,fixation,1983.0509999999995,,,0,1,0,,,,,1,trial,,,positive,block1,,,,,,,,,,,Slide62.jpeg,Slide62.jpeg,
7,1580057237326,26/01/2020 16:47:17,1580057237694,-5,26/01/2020 11:47:17,10365,5,task-b5b7,,3791997,vbyvy34o,1070207,,complete,ndiwqc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,16,2,1,stim,advancementZone,response_keyboard,411.6100000683218,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,,,,,,,Slide65.jpeg,Slide65.jpeg,
8,1580057238873,26/01/2020 16:47:18,1580057239240,-5,26/01/2020 11:47:19,10365,5,task-b5b7,,3791997,vbyvy34o,1070207,,complete,ndiwqc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,16,2,1,stim,Zone3,timelimit_screen,1999.4269999999997,,,0,1,0,,,1,,1,trial,,,positive,block1,,,,,,,,,,,Slide65.jpeg,Slide65.jpeg,
9,1580057239390,26/01/2020 16:47:19,1580057239729,-5,26/01/2020 11:47:19,10365,5,task-b5b7,,3791997,vbyvy34o,1070207,,complete,ndiwqc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,5,3,1,stim,advancementZone,response_keyboard,464.4449999323115,positive,1,0,1,0,,,,,1,trial,,,negative,block1,,,,,,,,,,,Slide54.jpeg,Slide54.jpeg,
10,1580057239748,26/01/2020 16:47:19,1580057240073,-5,26/01/2020 11:47:20,10365,5,task-b5b7,,3791997,vbyvy34o,1070207,,complete,ndiwqc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,5,3,1,stim,advancementZone,response_keyboard,807.8249999089167,negative,2,1,0,0,,,,,1,trial,,,negative,block1,,,,,,,,,,,Slide54.jpeg,Slide54.jpeg,
11,1580057240874,26/01/2020 16:47:20,1580057241222,-5,26/01/2020 11:47:21,10365,5,task-b5b7,,3791997,vbyvy34o,1070207,,complete,ndiwqc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,5,3,1,stim,Zone1,fixation,1982.8739999999998,,,0,1,0,,,,,1,trial,,,negative,block1,,,,,,,,,,,Slide54.jpeg,Slide54.jpeg,
12,1580057241530,26/01/2020 16:47:21,1580057241888,-5,26/01/2020 11:47:21,10365,5,task-b5b7,,3791997,vbyvy34o,1070207,,complete,ndiwqc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,30,4,1,stim,advancementZone,response_keyboard,628.6150000523776,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide47.jpeg,Slide47.jpeg,
13,1580057242859,26/01/2020 16:47:22,1580057243222,-5,26/01/2020 11:47:23,10365,5,task-b5b7,,3791997,vbyvy34o,1070207,,complete,ndiwqc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,30,4,1,stim,Zone3,timelimit_screen,1999.6899999999987,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide47.jpeg,Slide47.jpeg,
