Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
55,1576325104989,14/12/2019 12:05:04,1576325103114,-6,14/12/2019 06:05:03,10365,5,task-dko9,,3549333,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,22,25,1,stim,Zone3,timelimit_screen,2000.020000000004,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide7.jpeg,Slide7.jpeg,
56,1576325105569,14/12/2019 12:05:05,1576325103717,-6,14/12/2019 06:05:03,10365,5,task-dko9,,3549333,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,7,26,1,stim,advancementZone,response_keyboard,586.1949999816716,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,,,,,,,,,,Slide24.jpeg,Slide24.jpeg,
57,1576325106978,14/12/2019 12:05:06,1576325105075,-6,14/12/2019 06:05:05,10365,5,task-dko9,,3549333,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,7,26,1,stim,Zone1,fixation,1966.6729999999952,,,0,1,0,,,,,1,trial,,,negative,block1,,,,,,,,,,,Slide24.jpeg,Slide24.jpeg,
58,1576325107634,14/12/2019 12:05:07,1576325105724,-6,14/12/2019 06:05:05,10365,5,task-dko9,,3549333,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,15,27,1,stim,advancementZone,response_keyboard,627.925000153482,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,,,,,,,Slide32.jpeg,Slide32.jpeg,
59,1576325109355,14/12/2019 12:05:09,1576325107078,-6,14/12/2019 06:05:07,10365,5,task-dko9,,3549333,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,15,27,1,stim,Zone3,timelimit_screen,1999.9980000000069,,,0,1,0,,,1,,1,trial,,,positive,block1,,,,,,,,,,,Slide32.jpeg,Slide32.jpeg,
60,1576325109715,14/12/2019 12:05:09,1576325107845,-6,14/12/2019 06:05:07,10365,5,task-dko9,,3549333,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,34,28,1,stim,advancementZone,response_keyboard,750.959999859333,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide19.jpeg,Slide19.jpeg,
61,1576325110922,14/12/2019 12:05:10,1576325109061,-6,14/12/2019 06:05:09,10365,5,task-dko9,,3549333,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,34,28,1,stim,Zone1,fixation,1983.350999999995,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide19.jpeg,Slide19.jpeg,
62,1576325111594,14/12/2019 12:05:11,1576325109738,-6,14/12/2019 06:05:09,10365,5,task-dko9,,3549333,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,19,29,1,stim,advancementZone,response_keyboard,657.0949999149889,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,,,,,,,Slide36.jpeg,Slide36.jpeg,
63,1576325112923,14/12/2019 12:05:12,1576325111060,-6,14/12/2019 06:05:11,10365,5,task-dko9,,3549333,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,19,29,1,stim,Zone3,timelimit_screen,2000.077999999994,,,0,1,0,,,1,,1,trial,,,positive,block1,,,,,,,,,,,Slide36.jpeg,Slide36.jpeg,
64,1576325113549,14/12/2019 12:05:13,1576325111691,-6,14/12/2019 06:05:11,10365,5,task-dko9,,3549333,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,23,30,1,stim,advancementZone,response_keyboard,614.90000016056,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide8.jpeg,Slide8.jpeg,
65,1576325114893,14/12/2019 12:05:14,1576325113042,-6,14/12/2019 06:05:13,10365,5,task-dko9,,3549333,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,23,30,1,stim,Zone1,fixation,1983.2820000000065,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide8.jpeg,Slide8.jpeg,
66,1576325115533,14/12/2019 12:05:15,1576325113690,-6,14/12/2019 06:05:13,10365,5,task-dko9,,3549333,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,14,31,1,stim,advancementZone,response_keyboard,628.630000166595,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,,,,,,,Slide31.jpeg,Slide31.jpeg,
67,1576325116893,14/12/2019 12:05:16,1576325115042,-6,14/12/2019 06:05:15,10365,5,task-dko9,,3549333,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,14,31,1,stim,Zone3,timelimit_screen,2000.005999999994,,,0,1,0,,,1,,1,trial,,,positive,block1,,,,,,,,,,,Slide31.jpeg,Slide31.jpeg,
68,1576325117502,14/12/2019 12:05:17,1576325115643,-6,14/12/2019 06:05:15,10365,5,task-dko9,,3549333,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,31,32,1,stim,advancementZone,response_keyboard,582.7699999790639,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide16.jpeg,Slide16.jpeg,
69,1576325119253,14/12/2019 12:05:19,1576325117026,-6,14/12/2019 06:05:17,10365,5,task-dko9,,3549333,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,31,32,1,stim,Zone1,fixation,1983.3410000000003,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide16.jpeg,Slide16.jpeg,
70,1576325122081,14/12/2019 12:05:22,1576325120214,-6,14/12/2019 06:05:20,10365,5,task-dko9,,3549333,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,36,2,1,Screen 1,advancementZone,continue_button,3170.6350001040846,,,0,1,0,,,,,,progress2,1,,,,,,,,,,,,,,,,
71,1576325125081,14/12/2019 12:05:25,1576325123209,-6,14/12/2019 06:05:23,10365,5,task-dko9,,3549333,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,37,2,1,Screen 1,Zone1,timelimit_screen,2999.9909999999945,,,0,1,0,,,1,,,reminder,,,,,,,,,,,,,,,,,
72,1576325126567,14/12/2019 12:05:26,1576325124709,-6,14/12/2019 06:05:24,10365,5,task-dko9,,3549333,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,38,2,1,Screen 1,Zone3,timelimit_screen,1499.9720000000088,,,0,1,0,,,1,,,fixation,,,,,,,,,,,,,,,,,
73,1576325127395,14/12/2019 12:05:27,1576325125546,-6,14/12/2019 06:05:25,10365,5,task-dko9,,3549333,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,39,33,1,stim,advancementZone,response_keyboard,820.7499999552965,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,,,,,,,,,,7380.jpg,01F_AN_C.jpg,
74,1576325128946,14/12/2019 12:05:28,1576325126692,-6,14/12/2019 06:05:26,10365,5,task-dko9,,3549333,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,39,33,1,stim,Zone1,fixation,1983.3469999999943,,,0,1,0,,,,,2,trial,,,negative,block2,,,,,,,,,,,7380.jpg,01F_AN_C.jpg,
75,1576325129217,14/12/2019 12:05:29,1576325127355,-6,14/12/2019 06:05:27,10365,5,task-dko9,,3549333,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,42,34,1,stim,advancementZone,response_keyboard,646.3500000536442,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,,,,,,,,,,9561.jpg,20M_AN_C.jpg,
76,1576325130545,14/12/2019 12:05:30,1576325128692,-6,14/12/2019 06:05:28,10365,5,task-dko9,,3549333,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,42,34,1,stim,Zone3,timelimit_screen,2000.005999999994,,,0,1,0,,,1,,2,trial,,,negative,block2,,,,,,,,,,,9561.jpg,20M_AN_C.jpg,
77,1576325131092,14/12/2019 12:05:31,1576325129243,-6,14/12/2019 06:05:29,10365,5,task-dko9,,3549333,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,46,35,1,stim,advancementZone,response_keyboard,534.9350001197308,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,,,,,,,,,,2057.jpg,24M_HA_O.jpg,
78,1576325132544,14/12/2019 12:05:32,1576325130675,-6,14/12/2019 06:05:30,10365,5,task-dko9,,3549333,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,46,35,1,stim,Zone1,fixation,1983.3360000000102,,,0,1,0,,,,,2,trial,,,positive,block2,,,,,,,,,,,2057.jpg,24M_HA_O.jpg,
79,1576325133201,14/12/2019 12:05:33,1576325131340,-6,14/12/2019 06:05:31,10365,5,task-dko9,,3549333,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,49,36,1,stim,advancementZone,response_keyboard,644.7499999776483,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,,,,,,,,,,5825.jpg,AF08HAS.jpg,
80,1576325134531,14/12/2019 12:05:34,1576325132676,-6,14/12/2019 06:05:32,10365,5,task-dko9,,3549333,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,49,36,1,stim,Zone3,timelimit_screen,2000.0310000000027,,,0,1,0,,,1,,2,trial,,,positive,block2,,,,,,,,,,,5825.jpg,AF08HAS.jpg,
81,1576325135126,14/12/2019 12:05:35,1576325133275,-6,14/12/2019 06:05:33,10365,5,task-dko9,,3549333,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,40,37,1,stim,advancementZone,response_keyboard,579.8450000584126,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,,,,,,,,,,9185.jpg,08F_AN_C.jpg,
82,1576325136517,14/12/2019 12:05:36,1576325134658,-6,14/12/2019 06:05:34,10365,5,task-dko9,,3549333,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,40,37,1,stim,Zone1,fixation,1983.383999999991,,,0,1,0,,,,,2,trial,,,negative,block2,,,,,,,,,,,9185.jpg,08F_AN_C.jpg,
