Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
108,1580804145818,04/02/2020 08:15:45,1580804145761,-6,04/02/2020 02:15:45,10365,5,task-dko9,,3853814,3fkd512z,1087587,,complete,kiipqa,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,49,50,1,stim,Zone3,timelimit_screen,2000.4070000000065,,,0,1,0,,,1,,2,trial,,,positive,block2,,,,,,,,,,,5825.jpg,AF08HAS.jpg,
109,1580804146287,04/02/2020 08:15:46,1580804146235,-6,04/02/2020 02:15:46,10365,5,task-dko9,,3853814,3fkd512z,1087587,,complete,kiipqa,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,60,51,1,stim,advancementZone,response_keyboard,461.51999999710824,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,7590.jpg,AM06SUS.JPG,
110,1580804147818,04/02/2020 08:15:47,1580804147744,-6,04/02/2020 02:15:47,10365,5,task-dko9,,3853814,3fkd512z,1087587,,complete,kiipqa,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,60,51,1,stim,Zone1,fixation,1983.2540000000008,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,7590.jpg,AM06SUS.JPG,
111,1580804148271,04/02/2020 08:15:48,1580804148216,-6,04/02/2020 02:15:48,10365,5,task-dko9,,3853814,3fkd512z,1087587,,complete,kiipqa,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,48,52,1,stim,advancementZone,response_keyboard,458.119999995688,negative,1,0,1,0,,,,,2,trial,,,positive,block2,,,,,,,,,,,2550.jpg,AF06HAS.jpg,
112,1580804149803,04/02/2020 08:15:49,1580804149744,-6,04/02/2020 02:15:49,10365,5,task-dko9,,3853814,3fkd512z,1087587,,complete,kiipqa,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,48,52,1,stim,Zone3,timelimit_screen,1999.9199999999983,,,0,1,0,,,1,,2,trial,,,positive,block2,,,,,,,,,,,2550.jpg,AF06HAS.jpg,
113,1580804150338,04/02/2020 08:15:50,1580804150281,-6,04/02/2020 02:15:50,10365,5,task-dko9,,3853814,3fkd512z,1087587,,complete,kiipqa,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,50,53,1,stim,advancementZone,response_keyboard,523.830000005546,negative,1,0,1,0,,,,,2,trial,,,positive,block2,,,,,,,,,,,8380.jpg,AM01HAS.jpg,
114,1580804150495,04/02/2020 08:15:50,1580804150320,-6,04/02/2020 02:15:50,10365,5,task-dko9,,3853814,3fkd512z,1087587,,complete,kiipqa,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,50,53,1,stim,advancementZone,response_keyboard,563.2150000019465,positive,2,1,0,0,,,,,2,trial,,,positive,block2,,,,,,,,,,,8380.jpg,AM01HAS.jpg,
115,1580804151798,04/02/2020 08:15:51,1580804151728,-6,04/02/2020 02:15:51,10365,5,task-dko9,,3853814,3fkd512z,1087587,,complete,kiipqa,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,50,53,1,stim,Zone1,fixation,1983.2540000000008,,,0,1,0,,,,,2,trial,,,positive,block2,,,,,,,,,,,8380.jpg,AM01HAS.jpg,
116,1580804152272,04/02/2020 08:15:52,1580804152208,-6,04/02/2020 02:15:52,10365,5,task-dko9,,3853814,3fkd512z,1087587,,complete,kiipqa,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,42,54,1,stim,advancementZone,response_keyboard,464.7499999991851,positive,1,0,1,0,,,,,2,trial,,,negative,block2,,,,,,,,,,,9561.jpg,20M_AN_C.jpg,
117,1580804153788,04/02/2020 08:15:53,1580804153728,-6,04/02/2020 02:15:53,10365,5,task-dko9,,3853814,3fkd512z,1087587,,complete,kiipqa,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,42,54,1,stim,Zone3,timelimit_screen,1999.9199999999983,,,0,1,0,,,1,,2,trial,,,negative,block2,,,,,,,,,,,9561.jpg,20M_AN_C.jpg,
118,1580804154266,04/02/2020 08:15:54,1580804154197,-6,04/02/2020 02:15:54,10365,5,task-dko9,,3853814,3fkd512z,1087587,,complete,kiipqa,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,62,55,1,stim,advancementZone,response_keyboard,455.20500000566244,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,8466.jpg,AM34SUS.JPG,
119,1580804155766,04/02/2020 08:15:55,1580804155711,-6,04/02/2020 02:15:55,10365,5,task-dko9,,3853814,3fkd512z,1087587,,complete,kiipqa,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,62,55,1,stim,Zone1,fixation,1983.755999999994,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,8466.jpg,AM34SUS.JPG,
120,1580804156203,04/02/2020 08:15:56,1580804156141,-6,04/02/2020 02:15:56,10365,5,task-dko9,,3853814,3fkd512z,1087587,,complete,kiipqa,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,44,56,1,stim,advancementZone,response_keyboard,417.1049999858951,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,,,,,,,,,,9910.jpg,AM28ANS.jpg,
121,1580804157768,04/02/2020 08:15:57,1580804157711,-6,04/02/2020 02:15:57,10365,5,task-dko9,,3853814,3fkd512z,1087587,,complete,kiipqa,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,44,56,1,stim,Zone3,timelimit_screen,1999.9199999999983,,,0,1,0,,,1,,2,trial,,,negative,block2,,,,,,,,,,,9910.jpg,AM28ANS.jpg,
122,1580804161136,04/02/2020 08:16:01,1580804161069,-6,04/02/2020 02:16:01,10365,5,task-dko9,,3853814,3fkd512z,1087587,,complete,kiipqa,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,63,3,1,Screen 1,advancementZone,continue_button,3342.6199999958044,,,0,1,0,,,,,,progress2,1,,,,,,,,,,,,,,,,
123,1580804164118,04/02/2020 08:16:04,1580804164061,-6,04/02/2020 02:16:04,10365,5,task-dko9,,3853814,3fkd512z,1087587,,complete,kiipqa,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,64,3,1,Screen 1,Zone1,timelimit_screen,2999.8800000000047,,,0,1,0,,,1,,,reminder,,,,,,,,,,,,,,,,,
124,1580804165620,04/02/2020 08:16:05,1580804165561,-6,04/02/2020 02:16:05,10365,5,task-dko9,,3853814,3fkd512z,1087587,,complete,kiipqa,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,65,3,1,Screen 1,Zone3,timelimit_screen,1499.9400000000023,,,0,1,0,,,1,,,fixation,,,,,,,,,,,,,,,,,
125,1580804166370,04/02/2020 08:16:06,1580804166303,-6,04/02/2020 02:16:06,10365,5,task-dko9,,3853814,3fkd512z,1087587,,complete,kiipqa,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,80,57,1,stim,advancementZone,response_keyboard,729.3150000041351,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,07F_SP_O.jpg,3211.jpg,
126,1580804166604,04/02/2020 08:16:06,1580804166543,-6,04/02/2020 02:16:06,10365,5,task-dko9,,3853814,3fkd512z,1087587,,complete,kiipqa,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,80,57,1,stim,advancementZone,response_keyboard,969.2650000069989,negative,2,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,07F_SP_O.jpg,3211.jpg,
127,1580804167605,04/02/2020 08:16:07,1580804167544,-6,04/02/2020 02:16:07,10365,5,task-dko9,,3853814,3fkd512z,1087587,,complete,kiipqa,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,80,57,1,stim,Zone1,fixation,1983.671000000002,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,07F_SP_O.jpg,3211.jpg,
128,1580804168261,04/02/2020 08:16:08,1580804168175,-6,04/02/2020 02:16:08,10365,5,task-dko9,,3853814,3fkd512z,1087587,,complete,kiipqa,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,71,58,1,stim,advancementZone,response_keyboard,617.6649999979418,negative,1,1,0,0,,,,,3,trial,,,negative,block3,,,,,,,,,,,AM28ANS.jpg,9910.jpg,
129,1580804169667,04/02/2020 08:16:09,1580804169545,-6,04/02/2020 02:16:09,10365,5,task-dko9,,3853814,3fkd512z,1087587,,complete,kiipqa,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,71,58,1,stim,Zone3,timelimit_screen,1999.9199999999837,,,0,1,0,,,1,,3,trial,,,negative,block3,,,,,,,,,,,AM28ANS.jpg,9910.jpg,
130,1580804170278,04/02/2020 08:16:10,1580804170222,-6,04/02/2020 02:16:10,10365,5,task-dko9,,3853814,3fkd512z,1087587,,complete,kiipqa,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,83,59,1,stim,advancementZone,response_keyboard,664.3650000041816,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,27M_SP_O.jpg,4598.jpg,
131,1580804170435,04/02/2020 08:16:10,1580804170233,-6,04/02/2020 02:16:10,10365,5,task-dko9,,3853814,3fkd512z,1087587,,complete,kiipqa,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,83,59,1,stim,advancementZone,response_keyboard,675.520000004326,negative,2,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,27M_SP_O.jpg,4598.jpg,
132,1580804171588,04/02/2020 08:16:11,1580804171528,-6,04/02/2020 02:16:11,10365,5,task-dko9,,3853814,3fkd512z,1087587,,complete,kiipqa,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,83,59,1,stim,Zone1,fixation,1983.2540000000154,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,27M_SP_O.jpg,4598.jpg,
133,1580804172056,04/02/2020 08:16:12,1580804171997,-6,04/02/2020 02:16:11,10365,5,task-dko9,,3853814,3fkd512z,1087587,,complete,kiipqa,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,73,60,1,stim,advancementZone,response_keyboard,455.1449999999022,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,,,,,,,,,,24M_HA_O.jpg,2057.jpg,
134,1580804173604,04/02/2020 08:16:13,1580804173528,-6,04/02/2020 02:16:13,10365,5,task-dko9,,3853814,3fkd512z,1087587,,complete,kiipqa,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,73,60,1,stim,Zone3,timelimit_screen,1999.9199999999837,,,0,1,0,,,1,,3,trial,,,positive,block3,,,,,,,,,,,24M_HA_O.jpg,2057.jpg,
135,1580804174026,04/02/2020 08:16:14,1580804173952,-6,04/02/2020 02:16:13,10365,5,task-dko9,,3853814,3fkd512z,1087587,,complete,kiipqa,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,85,61,1,stim,advancementZone,response_keyboard,410.50000001268927,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,AF13SUS.JPG,7460.jpg,
136,1580804175573,04/02/2020 08:16:15,1580804175511,-6,04/02/2020 02:16:15,10365,5,task-dko9,,3853814,3fkd512z,1087587,,complete,kiipqa,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,85,61,1,stim,Zone1,fixation,1983.2540000000154,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,AF13SUS.JPG,7460.jpg,
137,1580804175995,04/02/2020 08:16:15,1580804175928,-6,04/02/2020 02:16:15,10365,5,task-dko9,,3853814,3fkd512z,1087587,,complete,kiipqa,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,77,62,1,stim,advancementZone,response_keyboard,404.1200000065146,negative,1,0,1,0,,,,,3,trial,,,positive,block3,,,,,,,,,,,AM01HAS.jpg,8380.jpg,
