Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
71,1580081537093,26/01/2020 23:32:17,1580081539327,-7,26/01/2020 16:32:19,10365,5,task-f3ii,,3793888,rwlxdwek,1070623,,complete,rayvct,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,38,32,1,stim,advancementZone,response_keyboard,464.04999995138496,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,,,,,,,1441.jpg,,07F_HA_O.jpg,,,
72,1580081538578,26/01/2020 23:32:18,1580081540828,-7,26/01/2020 16:32:20,10365,5,task-f3ii,,3793888,rwlxdwek,1070623,,complete,rayvct,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,38,32,1,stim,Zone3,timelimit_screen,2002.1789999999892,,,0,1,0,,,1,,2,trial,,,positive,block2,,,,,,,,1441.jpg,,07F_HA_O.jpg,,,
73,1580081539156,26/01/2020 23:32:19,1580081541410,-7,26/01/2020 16:32:21,10365,5,task-f3ii,,3793888,rwlxdwek,1070623,,complete,rayvct,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,54,33,1,stim,advancementZone,response_keyboard,541.2699999287724,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,8501.jpg,,AM35SUS.JPG,,,
74,1580081540579,26/01/2020 23:32:20,1580081542810,-7,26/01/2020 16:32:22,10365,5,task-f3ii,,3793888,rwlxdwek,1070623,,complete,rayvct,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,54,33,1,stim,Zone1,fixation,1985.4520000000048,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,8501.jpg,,AM35SUS.JPG,,,
75,1580081541032,26/01/2020 23:32:21,1580081543272,-7,26/01/2020 16:32:23,10365,5,task-f3ii,,3793888,rwlxdwek,1070623,,complete,rayvct,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,43,34,1,stim,advancementZone,response_keyboard,422.0849999692291,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,1030.jpg,,02F_SP_O.jpg,,,
76,1580081542580,26/01/2020 23:32:22,1580081544814,-7,26/01/2020 16:32:24,10365,5,task-f3ii,,3793888,rwlxdwek,1070623,,complete,rayvct,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,43,34,1,stim,Zone3,timelimit_screen,2002.2020000000048,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,,,,1030.jpg,,02F_SP_O.jpg,,,
77,1580081543207,26/01/2020 23:32:23,1580081545449,-7,26/01/2020 16:32:25,10365,5,task-f3ii,,3793888,rwlxdwek,1070623,,complete,rayvct,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,41,35,1,stim,advancementZone,response_keyboard,590.9799999790266,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,,,,,,,2347.jpg,,37M_HA_O.jpg,,,
78,1580081545026,26/01/2020 23:32:25,1580081546798,-7,26/01/2020 16:32:26,10365,5,task-f3ii,,3793888,rwlxdwek,1070623,,complete,rayvct,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,41,35,1,stim,Zone1,fixation,1985.5889999999927,,,0,1,0,,,,,2,trial,,,positive,block2,,,,,,,,2347.jpg,,37M_HA_O.jpg,,,
79,1580081545229,26/01/2020 23:32:25,1580081547266,-7,26/01/2020 16:32:27,10365,5,task-f3ii,,3793888,rwlxdwek,1070623,,complete,rayvct,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,47,36,1,stim,advancementZone,response_keyboard,427.14500008150935,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,2485.jpg,,28M_SP_O.jpg,,,
80,1580081546572,26/01/2020 23:32:26,1580081548804,-7,26/01/2020 16:32:28,10365,5,task-f3ii,,3793888,rwlxdwek,1070623,,complete,rayvct,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,47,36,1,stim,Zone3,timelimit_screen,2002.1830000000045,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,,,,2485.jpg,,28M_SP_O.jpg,,,
81,1580081547075,26/01/2020 23:32:27,1580081549306,-7,26/01/2020 16:32:29,10365,5,task-f3ii,,3793888,rwlxdwek,1070623,,complete,rayvct,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,40,37,1,stim,advancementZone,response_keyboard,460.81500011496246,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,,,,,,,2091.jpg,,28M_HA_O.jpg,,,
82,1580081547276,26/01/2020 23:32:27,1580081549436,-7,26/01/2020 16:32:29,10365,5,task-f3ii,,3793888,rwlxdwek,1070623,,complete,rayvct,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,40,37,1,stim,advancementZone,response_keyboard,590.6200000317767,positive,2,1,0,0,,,,,2,trial,,,positive,block2,,,,,,,,2091.jpg,,28M_HA_O.jpg,,,
83,1580081548541,26/01/2020 23:32:28,1580081550787,-7,26/01/2020 16:32:30,10365,5,task-f3ii,,3793888,rwlxdwek,1070623,,complete,rayvct,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,40,37,1,stim,Zone1,fixation,1985.6399999999994,,,0,1,0,,,,,2,trial,,,positive,block2,,,,,,,,2091.jpg,,28M_HA_O.jpg,,,
84,1580081549026,26/01/2020 23:32:29,1580081551266,-7,26/01/2020 16:32:31,10365,5,task-f3ii,,3793888,rwlxdwek,1070623,,complete,rayvct,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,32,38,1,stim,advancementZone,response_keyboard,436.3299999386072,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,,,,,,,9050.jpg,,28M_AN_C.jpg,,,
85,1580081550541,26/01/2020 23:32:30,1580081552790,-7,26/01/2020 16:32:32,10365,5,task-f3ii,,3793888,rwlxdwek,1070623,,complete,rayvct,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,32,38,1,stim,Zone3,timelimit_screen,2002.0480000000098,,,0,1,0,,,1,,2,trial,,,negative,block2,,,,,,,,9050.jpg,,28M_AN_C.jpg,,,
86,1580081551089,26/01/2020 23:32:31,1580081553307,-7,26/01/2020 16:32:33,10365,5,task-f3ii,,3793888,rwlxdwek,1070623,,complete,rayvct,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,50,39,1,stim,advancementZone,response_keyboard,470.88999999687076,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,6410.jpg,,AF02SUS.JPG,,,
87,1580081552558,26/01/2020 23:32:32,1580081554774,-7,26/01/2020 16:32:34,10365,5,task-f3ii,,3793888,rwlxdwek,1070623,,complete,rayvct,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,50,39,1,stim,Zone1,fixation,1985.5270000000019,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,6410.jpg,,AF02SUS.JPG,,,
88,1580081553059,26/01/2020 23:32:33,1580081555297,-7,26/01/2020 16:32:35,10365,5,task-f3ii,,3793888,rwlxdwek,1070623,,complete,rayvct,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,37,40,1,stim,advancementZone,response_keyboard,481.25499999150634,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,,,,,,,1440.jpg,,01F_HA_O.jpg,,,
89,1580081554844,26/01/2020 23:32:34,1580081556778,-7,26/01/2020 16:32:36,10365,5,task-f3ii,,3793888,rwlxdwek,1070623,,complete,rayvct,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,37,40,1,stim,Zone3,timelimit_screen,2002.1909999999916,,,0,1,0,,,1,,2,trial,,,positive,block2,,,,,,,,1440.jpg,,01F_HA_O.jpg,,,
90,1580081555063,26/01/2020 23:32:35,1580081557317,-7,26/01/2020 16:32:37,10365,5,task-f3ii,,3793888,rwlxdwek,1070623,,complete,rayvct,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,46,41,1,stim,advancementZone,response_keyboard,499.4200000073761,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,2339.jpg,,24M_SP_O.jpg,,,
91,1580081556518,26/01/2020 23:32:36,1580081558761,-7,26/01/2020 16:32:38,10365,5,task-f3ii,,3793888,rwlxdwek,1070623,,complete,rayvct,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,46,41,1,stim,Zone1,fixation,1985.518000000011,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,2339.jpg,,24M_SP_O.jpg,,,
92,1580081556987,26/01/2020 23:32:36,1580081559235,-7,26/01/2020 16:32:39,10365,5,task-f3ii,,3793888,rwlxdwek,1070623,,complete,rayvct,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,44,42,1,stim,advancementZone,response_keyboard,435.15999999362975,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,1303.jpg,,09F_SP_O.jpg,,,
93,1580081558534,26/01/2020 23:32:38,1580081560765,-7,26/01/2020 16:32:40,10365,5,task-f3ii,,3793888,rwlxdwek,1070623,,complete,rayvct,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,44,42,1,stim,Zone3,timelimit_screen,2002.2779999999912,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,,,,1303.jpg,,09F_SP_O.jpg,,,
94,1580081559174,26/01/2020 23:32:39,1580081561391,-7,26/01/2020 16:32:41,10365,5,task-f3ii,,3793888,rwlxdwek,1070623,,complete,rayvct,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,49,43,1,stim,advancementZone,response_keyboard,581.2300000106916,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,4233.jpg,,AF01SUS.JPG,,,
95,1580081560508,26/01/2020 23:32:40,1580081562749,-7,26/01/2020 16:32:42,10365,5,task-f3ii,,3793888,rwlxdwek,1070623,,complete,rayvct,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,49,43,1,stim,Zone1,fixation,1985.5480000000098,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,4233.jpg,,AF01SUS.JPG,,,
96,1580081560914,26/01/2020 23:32:40,1580081563149,-7,26/01/2020 16:32:43,10365,5,task-f3ii,,3793888,rwlxdwek,1070623,,complete,rayvct,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,35,44,1,stim,advancementZone,response_keyboard,352.16999996919185,positive,1,0,1,0,,,,,2,trial,,,negative,block2,,,,,,,,9421.jpg,,AF14ANS.jpg,,,
97,1580081562571,26/01/2020 23:32:42,1580081564755,-7,26/01/2020 16:32:44,10365,5,task-f3ii,,3793888,rwlxdwek,1070623,,complete,rayvct,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,35,44,1,stim,Zone3,timelimit_screen,2002.1079999999783,,,0,1,0,,,1,,2,trial,,,negative,block2,,,,,,,,9421.jpg,,AF14ANS.jpg,,,
98,1580081562981,26/01/2020 23:32:42,1580081565214,-7,26/01/2020 16:32:45,10365,5,task-f3ii,,3793888,rwlxdwek,1070623,,complete,rayvct,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,51,45,1,stim,advancementZone,response_keyboard,428.429999970831,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,7430.jpg,,AF30SUS.JPG,,,
99,1580081564905,26/01/2020 23:32:44,1580081566737,-7,26/01/2020 16:32:46,10365,5,task-f3ii,,3793888,rwlxdwek,1070623,,complete,rayvct,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,51,45,1,stim,Zone1,fixation,1985.512000000017,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,7430.jpg,,AF30SUS.JPG,,,
100,1580081565138,26/01/2020 23:32:45,1580081567308,-7,26/01/2020 16:32:47,10365,5,task-f3ii,,3793888,rwlxdwek,1070623,,complete,rayvct,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,36,46,1,stim,advancementZone,response_keyboard,526.8699999433011,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,,,,,,,9432.jpg,,AM10ANS.jpg,,,
101,1580081566498,26/01/2020 23:32:46,1580081568741,-7,26/01/2020 16:32:48,10365,5,task-f3ii,,3793888,rwlxdwek,1070623,,complete,rayvct,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,36,46,1,stim,Zone3,timelimit_screen,2002.258999999991,,,0,1,0,,,1,,2,trial,,,negative,block2,,,,,,,,9432.jpg,,AM10ANS.jpg,,,
