Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
57,1578282921436,06/01/2020 03:55:21,1578282920165,-8,05/01/2020 19:55:20,10365,5,task-f3ii,,3651528,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,53,33,1,stim,advancementZone,response_keyboard,682.3050000239164,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,8010.jpg,,AM18SUS.JPG,,,
58,1578282922704,06/01/2020 03:55:22,1578282921441,-8,05/01/2020 19:55:21,10365,5,task-f3ii,,3651528,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,53,33,1,stim,Zone1,fixation,1980.2599999999948,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,8010.jpg,,AM18SUS.JPG,,,
59,1578282923563,06/01/2020 03:55:23,1578282922298,-8,05/01/2020 19:55:22,10365,5,task-f3ii,,3651528,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,46,34,1,stim,advancementZone,response_keyboard,835.2550000417978,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,2339.jpg,,24M_SP_O.jpg,,,
60,1578282924714,06/01/2020 03:55:24,1578282923439,-8,05/01/2020 19:55:23,10365,5,task-f3ii,,3651528,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,46,34,1,stim,Zone3,timelimit_screen,1996.9939999999915,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,,,,2339.jpg,,24M_SP_O.jpg,,,
61,1578282925344,06/01/2020 03:55:25,1578282924075,-8,05/01/2020 19:55:24,10365,5,task-f3ii,,3651528,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,33,35,1,stim,advancementZone,response_keyboard,609.7799999406561,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,,,,,,,9220.jpg,,36M_AN_C.jpg,,,
62,1578282926688,06/01/2020 03:55:26,1578282925419,-8,05/01/2020 19:55:25,10365,5,task-f3ii,,3651528,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,33,35,1,stim,Zone1,fixation,1980.468000000008,,,0,1,0,,,,,2,trial,,,negative,block2,,,,,,,,9220.jpg,,36M_AN_C.jpg,,,
63,1578282927031,06/01/2020 03:55:27,1578282925753,-8,05/01/2020 19:55:25,10365,5,task-f3ii,,3651528,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,42,36,1,stim,advancementZone,response_keyboard,312.5149999978021,negative,1,0,1,0,,,,,2,trial,,,positive,block2,,,,,,,,7502.jpg,,AM14HAS.jpg,,,
64,1578282928692,06/01/2020 03:55:28,1578282927417,-8,05/01/2020 19:55:27,10365,5,task-f3ii,,3651528,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,42,36,1,stim,Zone3,timelimit_screen,1996.528999999995,,,0,1,0,,,1,,2,trial,,,positive,block2,,,,,,,,7502.jpg,,AM14HAS.jpg,,,
65,1578282929019,06/01/2020 03:55:29,1578282927738,-8,05/01/2020 19:55:27,10365,5,task-f3ii,,3651528,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,40,37,1,stim,advancementZone,response_keyboard,301.1699999915436,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,,,,,,,2091.jpg,,28M_HA_O.jpg,,,
66,1578282930677,06/01/2020 03:55:30,1578282929397,-8,05/01/2020 19:55:29,10365,5,task-f3ii,,3651528,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,40,37,1,stim,Zone1,fixation,1980.3099999999977,,,0,1,0,,,,,2,trial,,,positive,block2,,,,,,,,2091.jpg,,28M_HA_O.jpg,,,
67,1578282930988,06/01/2020 03:55:30,1578282929712,-8,05/01/2020 19:55:29,10365,5,task-f3ii,,3651528,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,41,38,1,stim,advancementZone,response_keyboard,289.6800000453368,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,,,,,,,2347.jpg,,37M_HA_O.jpg,,,
68,1578282932661,06/01/2020 03:55:32,1578282931393,-8,05/01/2020 19:55:31,10365,5,task-f3ii,,3651528,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,41,38,1,stim,Zone3,timelimit_screen,1996.8709999999992,,,0,1,0,,,1,,2,trial,,,positive,block2,,,,,,,,2347.jpg,,37M_HA_O.jpg,,,
69,1578282932989,06/01/2020 03:55:32,1578282931716,-8,05/01/2020 19:55:31,10365,5,task-f3ii,,3651528,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,35,39,1,stim,advancementZone,response_keyboard,300.5850000772625,positive,1,0,1,0,,,,,2,trial,,,negative,block2,,,,,,,,9421.jpg,,AF14ANS.jpg,,,
70,1578282934645,06/01/2020 03:55:34,1578282933373,-8,05/01/2020 19:55:33,10365,5,task-f3ii,,3651528,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,35,39,1,stim,Zone1,fixation,1980.2820000000065,,,0,1,0,,,,,2,trial,,,negative,block2,,,,,,,,9421.jpg,,AF14ANS.jpg,,,
71,1578282935068,06/01/2020 03:55:35,1578282933805,-8,05/01/2020 19:55:33,10365,5,task-f3ii,,3651528,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,50,40,1,stim,advancementZone,response_keyboard,406.2649999978021,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,6410.jpg,,AF02SUS.JPG,,,
72,1578282936646,06/01/2020 03:55:36,1578282935371,-8,05/01/2020 19:55:35,10365,5,task-f3ii,,3651528,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,50,40,1,stim,Zone3,timelimit_screen,1997.2429999999877,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,,,,6410.jpg,,AF02SUS.JPG,,,
73,1578282937099,06/01/2020 03:55:37,1578282935837,-8,05/01/2020 19:55:35,10365,5,task-f3ii,,3651528,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,36,41,1,stim,advancementZone,response_keyboard,444.8100000154227,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,,,,,,,9432.jpg,,AM10ANS.jpg,,,
74,1578282938615,06/01/2020 03:55:38,1578282937350,-8,05/01/2020 19:55:37,10365,5,task-f3ii,,3651528,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,36,41,1,stim,Zone1,fixation,1980.2220000000088,,,0,1,0,,,,,2,trial,,,negative,block2,,,,,,,,9432.jpg,,AM10ANS.jpg,,,
75,1578282938990,06/01/2020 03:55:38,1578282937720,-8,05/01/2020 19:55:37,10365,5,task-f3ii,,3651528,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,34,42,1,stim,advancementZone,response_keyboard,351.11499996855855,positive,1,0,1,0,,,,,2,trial,,,negative,block2,,,,,,,,9295.jpg,,AF07ANS.jpg,,,
76,1578282940630,06/01/2020 03:55:40,1578282939348,-8,05/01/2020 19:55:39,10365,5,task-f3ii,,3651528,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,34,42,1,stim,Zone3,timelimit_screen,1996.7490000000107,,,0,1,0,,,1,,2,trial,,,negative,block2,,,,,,,,9295.jpg,,AF07ANS.jpg,,,
77,1578282941052,06/01/2020 03:55:41,1578282939790,-8,05/01/2020 19:55:39,10365,5,task-f3ii,,3651528,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,45,43,1,stim,advancementZone,response_keyboard,423.36000001523644,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,1560.jpg,,23M_SP_O.jpg,,,
78,1578282942600,06/01/2020 03:55:42,1578282941328,-8,05/01/2020 19:55:41,10365,5,task-f3ii,,3651528,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,45,43,1,stim,Zone1,fixation,1980.0909999999858,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,1560.jpg,,23M_SP_O.jpg,,,
79,1578282943115,06/01/2020 03:55:43,1578282941805,-8,05/01/2020 19:55:41,10365,5,task-f3ii,,3651528,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,47,44,1,stim,advancementZone,response_keyboard,454.314999980852,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,2485.jpg,,28M_SP_O.jpg,,,
80,1578282944600,06/01/2020 03:55:44,1578282943326,-8,05/01/2020 19:55:43,10365,5,task-f3ii,,3651528,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,47,44,1,stim,Zone3,timelimit_screen,1996.893000000011,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,,,,2485.jpg,,28M_SP_O.jpg,,,
81,1578282945038,06/01/2020 03:55:45,1578282943764,-8,05/01/2020 19:55:43,10365,5,task-f3ii,,3651528,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,31,45,1,stim,advancementZone,response_keyboard,413.28999993856996,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,,,,,,,2717.jpg,,03F_AN_C.jpg,,,
82,1578282946568,06/01/2020 03:55:46,1578282945305,-8,05/01/2020 19:55:45,10365,5,task-f3ii,,3651528,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,31,45,1,stim,Zone1,fixation,1980.399000000005,,,0,1,0,,,,,2,trial,,,negative,block2,,,,,,,,2717.jpg,,03F_AN_C.jpg,,,
83,1578282947021,06/01/2020 03:55:47,1578282945742,-8,05/01/2020 19:55:45,10365,5,task-f3ii,,3651528,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,54,46,1,stim,advancementZone,response_keyboard,415.3250000672415,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,8501.jpg,,AM35SUS.JPG,,,
84,1578282948569,06/01/2020 03:55:48,1578282947302,-8,05/01/2020 19:55:47,10365,5,task-f3ii,,3651528,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,54,46,1,stim,Zone3,timelimit_screen,1996.8399999999965,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,,,,8501.jpg,,AM35SUS.JPG,,,
85,1578282948993,06/01/2020 03:55:48,1578282947673,-8,05/01/2020 19:55:47,10365,5,task-f3ii,,3651528,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,48,47,1,stim,advancementZone,response_keyboard,352.10499993991107,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,2688.jpg,,36M_SP_O.jpg,,,
