Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display
2,1580738314870,03/02/2020 13:58:34,1580738314023,-5,03/02/2020 08:58:34,10365,5,task-1ohd,,3847493,i1fjt9vt,1085358,,complete,byspmj,,computer,Desktop or Laptop,Chromium OS 12607.82.0,Chrome 79.0.3945.123,1366x768,1366x641,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,16529.964999994263,,,0,1,0,,,,,,IPANAT Instructions
3,1580738315041,03/02/2020 13:58:35,1580738314036,-5,03/02/2020 08:58:34,10365,5,task-1ohd,,3847493,i1fjt9vt,1085358,,complete,byspmj,,computer,Desktop or Laptop,Chromium OS 12607.82.0,Chrome 79.0.3945.123,1366x768,1366x641,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,,,END TASK,,,,,16640,,,0,1,0,,,,,,
1,1580742613443,03/02/2020 15:10:13,1580742614175,-5,03/02/2020 10:10:14,10365,5,task-1ohd,,3848395,4nht1c47,1085688,,complete,hoiwpc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x937,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order11,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580742631446,03/02/2020 15:10:31,1580742632260,-5,03/02/2020 10:10:32,10365,5,task-1ohd,,3848395,4nht1c47,1085688,,complete,hoiwpc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x937,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order11,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,17988.119999994524,,,0,1,0,,,,,,IPANAT Instructions
3,1580742631634,03/02/2020 15:10:31,1580742632267,-5,03/02/2020 10:10:32,10365,5,task-1ohd,,3848395,4nht1c47,1085688,,complete,hoiwpc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x937,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order11,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,,,END TASK,,,,,18092,,,0,1,0,,,,,,
1,1580748761558,03/02/2020 16:52:41,1580748760003,-8,03/02/2020 08:52:40,10365,5,task-1ohd,,3849906,ygmm200p,1086186,,complete,zyhtkq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1536x864,1920x903,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580748783326,03/02/2020 16:53:03,1580748781836,-8,03/02/2020 08:53:01,10365,5,task-1ohd,,3849906,ygmm200p,1086186,,complete,zyhtkq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1536x864,1920x903,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,21764.220000011846,,,0,1,0,,,,,,IPANAT Instructions
3,1580748783534,03/02/2020 16:53:03,1580748781841,-8,03/02/2020 08:53:01,10365,5,task-1ohd,,3849906,ygmm200p,1086186,,complete,zyhtkq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1536x864,1920x903,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,,,END TASK,,,,,21838,,,0,1,0,,,,,,
1,1580753950070,03/02/2020 18:19:10,1580753950072,-6,03/02/2020 12:19:10,10365,5,task-1ohd,,3850968,7s91glyc,1086559,,complete,orbdnx,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x975,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580753955274,03/02/2020 18:19:15,1580753955328,-6,03/02/2020 12:19:15,10365,5,task-1ohd,,3850968,7s91glyc,1086559,,complete,orbdnx,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x975,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,5109.124999999949,,,0,1,0,,,,,,IPANAT Instructions
3,1580753955477,03/02/2020 18:19:15,1580753955333,-6,03/02/2020 12:19:15,10365,5,task-1ohd,,3850968,7s91glyc,1086559,,complete,orbdnx,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x975,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,,,END TASK,,,,,5261,,,0,1,0,,,,,,
1,1580753999551,03/02/2020 18:19:59,1580753996632,-5,03/02/2020 13:19:56,10365,5,task-1ohd,,3850984,i8mphi07,1086564,,complete,vhsqoa,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x789,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580754025067,03/02/2020 18:20:25,1580754022207,-5,03/02/2020 13:20:22,10365,5,task-1ohd,,3850984,i8mphi07,1086564,,complete,vhsqoa,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x789,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,25538.719999603927,,,0,1,0,,,,,,IPANAT Instructions
3,1580754025177,03/02/2020 18:20:25,1580754022210,-5,03/02/2020 13:20:22,10365,5,task-1ohd,,3850984,i8mphi07,1086564,,complete,vhsqoa,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x789,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,,,END TASK,,,,,25578,,,0,1,0,,,,,,
1,1580754727600,03/02/2020 18:32:07,1580754727462,-6,03/02/2020 12:32:07,10365,5,task-1ohd,,3851094,w2pgezsu,1086630,,complete,hmxcal,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1920x1200,1920x1121,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580754743749,03/02/2020 18:32:23,1580754743665,-6,03/02/2020 12:32:23,10365,5,task-1ohd,,3851094,w2pgezsu,1086630,,complete,hmxcal,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1920x1200,1920x1121,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,16061.9200000001,,,0,1,0,,,,,,IPANAT Instructions
3,1580754743905,03/02/2020 18:32:23,1580754743670,-6,03/02/2020 12:32:23,10365,5,task-1ohd,,3851094,w2pgezsu,1086630,,complete,hmxcal,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1920x1200,1920x1121,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,,,END TASK,,,,,16208,,,0,1,0,,,,,,
1,1580757759442,03/02/2020 19:22:39,1580757759261,-6,03/02/2020 13:22:39,10365,5,task-1ohd,,3851408,za3yq6ht,1086805,,complete,cklrwe,,computer,Desktop or Laptop,Windows 7,Firefox 72.0,1680x1050,1680x976,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580757762091,03/02/2020 19:22:42,1580757761908,-6,03/02/2020 13:22:41,10365,5,task-1ohd,,3851408,za3yq6ht,1086805,,complete,cklrwe,,computer,Desktop or Laptop,Windows 7,Firefox 72.0,1680x1050,1680x976,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,2582,,,0,1,0,,,,,,IPANAT Instructions
3,1580757762232,03/02/2020 19:22:42,1580757761911,-6,03/02/2020 13:22:41,10365,5,task-1ohd,,3851408,za3yq6ht,1086805,,complete,cklrwe,,computer,Desktop or Laptop,Windows 7,Firefox 72.0,1680x1050,1680x976,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,,,END TASK,,,,,2651,,,0,1,0,,,,,,
1,1580758850152,03/02/2020 19:40:50,1580758851250,-5,03/02/2020 14:40:51,10365,5,task-1ohd,,3851481,i9rn0eqt,1086836,,complete,jqxvea,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580758868084,03/02/2020 19:41:08,1580758868865,-5,03/02/2020 14:41:08,10365,5,task-1ohd,,3851481,i9rn0eqt,1086836,,complete,jqxvea,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,17507.375000044703,,,0,1,0,,,,,,IPANAT Instructions
3,1580758868240,03/02/2020 19:41:08,1580758868874,-5,03/02/2020 14:41:08,10365,5,task-1ohd,,3851481,i9rn0eqt,1086836,,complete,jqxvea,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,,,END TASK,,,,,17625,,,0,1,0,,,,,,
1,1580763521006,03/02/2020 20:58:41,1580763539705,-6,03/02/2020 14:58:59,10365,5,task-1ohd,,3852108,oifg759r,1087076,,complete,xcwupk,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1600x900,1568x829,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 5 and 6,,order6,,,,,,,Continue,,,order6,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580763539194,03/02/2020 20:58:59,1580763557936,-6,03/02/2020 14:59:17,10365,5,task-1ohd,,3852108,oifg759r,1087076,,complete,xcwupk,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1600x900,1568x829,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 5 and 6,,order6,,,,,,,Continue,,,order6,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,18181.64500000057,,,0,1,0,,,,,,IPANAT Instructions
3,1580763539350,03/02/2020 20:58:59,1580763557940,-6,03/02/2020 14:59:17,10365,5,task-1ohd,,3852108,oifg759r,1087076,,complete,xcwupk,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1600x900,1568x829,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 5 and 6,,order6,,,,,,,Continue,,,order6,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,,,END TASK,,,,,18235,,,0,1,0,,,,,,
1,1580767019717,03/02/2020 21:56:59,1580767019515,-5,03/02/2020 16:56:59,10365,5,task-1ohd,,3852438,zbjqb8oe,1087203,,complete,oxsoqb,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1536x864,1536x754,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order1,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580767022966,03/02/2020 21:57:02,1580767022830,-5,03/02/2020 16:57:02,10365,5,task-1ohd,,3852438,zbjqb8oe,1087203,,complete,oxsoqb,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1536x864,1536x754,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order1,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,3278.005000000121,,,0,1,0,,,,,,IPANAT Instructions
3,1580767023138,03/02/2020 21:57:03,1580767022833,-5,03/02/2020 16:57:02,10365,5,task-1ohd,,3852438,zbjqb8oe,1087203,,complete,oxsoqb,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1536x864,1536x754,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order1,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,,,END TASK,,,,,3318,,,0,1,0,,,,,,
1,1580780679326,04/02/2020 01:44:39,1580780678810,-5,03/02/2020 20:44:38,10365,5,task-1ohd,,3853191,686g1s10,1087446,,complete,mwrnfb,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,1366x632,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order11,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580780708891,04/02/2020 01:45:08,1580780708441,-5,03/02/2020 20:45:08,10365,5,task-1ohd,,3853191,686g1s10,1087446,,complete,mwrnfb,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,1366x632,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order11,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,29556,,,0,1,0,,,,,,IPANAT Instructions
3,1580780709077,04/02/2020 01:45:09,1580780708450,-5,03/02/2020 20:45:08,10365,5,task-1ohd,,3853191,686g1s10,1087446,,complete,mwrnfb,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,1366x632,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order11,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,,,END TASK,,,,,29639,,,0,1,0,,,,,,
1,1580783789955,04/02/2020 02:36:29,1580783789163,-6,03/02/2020 20:36:29,10365,5,task-1ohd,,3853244,rntunxn7,1087463,,complete,hnfwwa,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 79.0.3945.130,1440x900,1381x655,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order4,,order4,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580783798565,04/02/2020 02:36:38,1580783798478,-6,03/02/2020 20:36:38,10365,5,task-1ohd,,3853244,rntunxn7,1087463,,complete,hnfwwa,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 79.0.3945.130,1440x900,1381x655,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order4,,order4,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,9222.779999952763,,,0,1,0,,,,,,IPANAT Instructions
3,1580783798846,04/02/2020 02:36:38,1580783798483,-6,03/02/2020 20:36:38,10365,5,task-1ohd,,3853244,rntunxn7,1087463,,complete,hnfwwa,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 79.0.3945.130,1440x900,1381x655,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order4,,order4,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,,,END TASK,,,,,9320,,,0,1,0,,,,,,
1,1580784834196,04/02/2020 02:53:54,1580784832921,-5,03/02/2020 21:53:52,10365,5,task-1ohd,,3853315,ewwyuhks,1087467,,complete,lnsyoa,,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 79.0.3945.130,1440x900,1093x684,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
