"Participant.Public.ID","Event.Index","randomiser.jf65","randomiser.2tba","counterbalance.93ib","counterbalance.m678","counterbalance.9xcr","counterbalance.wbyz","counterbalance.vply","counterbalance.hleo","counterbalance.3v2j","counterbalance.ulkf","counterbalance.bi4u","counterbalance.dozd","counterbalance.g69h","counterbalance.8ump","counterbalance.wch9","counterbalance.2v12","counterbalance.mcio","counterbalance.eu1d","counterbalance.s1b5","counterbalance.u2fx","counterbalance.sg3w","counterbalance.t9rn","counterbalance.7mrq","counterbalance.8zsd","counterbalance.e4l7","counterbalance.o3nf","order.j7mk","Screen.Name","Reaction.Time","Response","clearval","Attempt","Metadata","stim.pres","stimtype","flag","accuracy","condition","trials","stim_ambiguous_FACE_01F_SP_O.jpg","stim_ambiguous_FACE_02F_SP_O.jpg","stim_ambiguous_FACE_06F_SP_O.jpg","stim_ambiguous_FACE_07F_SP_O.jpg","stim_ambiguous_FACE_08F_SP_O.jpg","stim_ambiguous_FACE_09F_SP_O.jpg","stim_ambiguous_FACE_20M_SP_O.jpg","stim_ambiguous_FACE_23M_SP_O.jpg","stim_ambiguous_FACE_24M_SP_O.jpg","stim_ambiguous_FACE_27M_SP_O.jpg","stim_ambiguous_FACE_28M_SP_O.jpg","stim_ambiguous_FACE_36M_SP_O.jpg","stim_ambiguous_FACE_AF01SUS.JPG","stim_ambiguous_FACE_AF02SUS.JPG","stim_ambiguous_FACE_AF03SUS.JPG","stim_ambiguous_FACE_AF13SUS.JPG","stim_ambiguous_FACE_AF30SUS.JPG","stim_ambiguous_FACE_AF34SUS.JPG","stim_ambiguous_FACE_AM06SUS.JPG","stim_ambiguous_FACE_AM12SUS.JPG","stim_ambiguous_FACE_AM13SUS.JPG","stim_ambiguous_FACE_AM18SUS.JPG","stim_ambiguous_FACE_AM34SUS.JPG","stim_ambiguous_FACE_AM35SUS.JPG","stim_ambiguous_IAPS_1030.jpg","stim_ambiguous_IAPS_1303.jpg","stim_ambiguous_IAPS_1560.jpg","stim_ambiguous_IAPS_2339.jpg","stim_ambiguous_IAPS_2480.jpg","stim_ambiguous_IAPS_2485.jpg","stim_ambiguous_IAPS_2688.jpg","stim_ambiguous_IAPS_2704.jpg","stim_ambiguous_IAPS_3211.jpg","stim_ambiguous_IAPS_3310.jpg","stim_ambiguous_IAPS_3360.jpg","stim_ambiguous_IAPS_4233.jpg","stim_ambiguous_IAPS_4598.jpg","stim_ambiguous_IAPS_6410.jpg","stim_ambiguous_IAPS_6837.jpg","stim_ambiguous_IAPS_7430.jpg","stim_ambiguous_IAPS_7460.jpg","stim_ambiguous_IAPS_7570.jpg","stim_ambiguous_IAPS_7590.jpg","stim_ambiguous_IAPS_7620.jpg","stim_ambiguous_IAPS_8010.jpg","stim_ambiguous_IAPS_8060.jpg","stim_ambiguous_IAPS_8466.jpg","stim_ambiguous_IAPS_8501.jpg","stim_ambiguous_WORD_Slide10.jpeg","stim_ambiguous_WORD_Slide11.jpeg","stim_ambiguous_WORD_Slide12.jpeg","stim_ambiguous_WORD_Slide13.jpeg","stim_ambiguous_WORD_Slide14.jpeg","stim_ambiguous_WORD_Slide15.jpeg","stim_ambiguous_WORD_Slide16.jpeg","stim_ambiguous_WORD_Slide17.jpeg","stim_ambiguous_WORD_Slide18.jpeg","stim_ambiguous_WORD_Slide19.jpeg","stim_ambiguous_WORD_Slide20.jpeg","stim_ambiguous_WORD_Slide37.jpeg","stim_ambiguous_WORD_Slide38.jpeg","stim_ambiguous_WORD_Slide39.jpeg","stim_ambiguous_WORD_Slide40.jpeg","stim_ambiguous_WORD_Slide41.jpeg","stim_ambiguous_WORD_Slide42.jpeg","stim_ambiguous_WORD_Slide43.jpeg","stim_ambiguous_WORD_Slide44.jpeg","stim_ambiguous_WORD_Slide45.jpeg","stim_ambiguous_WORD_Slide46.jpeg","stim_ambiguous_WORD_Slide47.jpeg","stim_ambiguous_WORD_Slide48.jpeg","stim_ambiguous_WORD_Slide49.jpeg","stim_ambiguous_WORD_Slide5.jpeg","stim_ambiguous_WORD_Slide50.jpeg","stim_ambiguous_WORD_Slide51.jpeg","stim_ambiguous_WORD_Slide52.jpeg","stim_ambiguous_WORD_Slide6.jpeg","stim_ambiguous_WORD_Slide7.jpeg","stim_ambiguous_WORD_Slide8.jpeg","stim_ambiguous_WORD_Slide9.jpeg","stim_negative_FACE_01F_AN_C.jpg","stim_negative_FACE_03F_AN_C.jpg","stim_negative_FACE_08F_AN_C.jpg","stim_negative_FACE_09F_AN_C.jpg","stim_negative_FACE_20M_AN_C.jpg","stim_negative_FACE_28M_AN_C.jpg","stim_negative_FACE_36M_AN_C.jpg","stim_negative_FACE_37M_AN_C.jpg","stim_negative_FACE_AF07ANS.jpg","stim_negative_FACE_AF14ANS.jpg","stim_negative_FACE_AM10ANS.jpg","stim_negative_FACE_AM28ANS.jpg","stim_negative_IAPS_2717.jpg","stim_negative_IAPS_7380.jpg","stim_negative_IAPS_9050.jpg","stim_negative_IAPS_9185.jpg","stim_negative_IAPS_9220.jpg","stim_negative_IAPS_9295.jpg","stim_negative_IAPS_9421.jpg","stim_negative_IAPS_9424.jpg","stim_negative_IAPS_9432.jpg","stim_negative_IAPS_9561.jpg","stim_negative_IAPS_9830.jpg","stim_negative_IAPS_9910.jpg","stim_negative_WORD_Slide21.jpeg","stim_negative_WORD_Slide22.jpeg","stim_negative_WORD_Slide23.jpeg","stim_negative_WORD_Slide24.jpeg","stim_negative_WORD_Slide25.jpeg","stim_negative_WORD_Slide26.jpeg","stim_negative_WORD_Slide27.jpeg","stim_negative_WORD_Slide28.jpeg","stim_negative_WORD_Slide53.jpeg","stim_negative_WORD_Slide54.jpeg","stim_negative_WORD_Slide55.jpeg","stim_negative_WORD_Slide56.jpeg","stim_negative_WORD_Slide57.jpeg","stim_negative_WORD_Slide58.jpeg","stim_negative_WORD_Slide59.jpeg","stim_negative_WORD_Slide60.jpeg","stim_positive_FACE_01F_HA_O.jpg","stim_positive_FACE_03F_HA_O.jpg","stim_positive_FACE_07F_HA_O.jpg","stim_positive_FACE_08F_HA_O.jpg","stim_positive_FACE_24M_HA_O.jpg","stim_positive_FACE_28M_HA_O.jpg","stim_positive_FACE_36M_HA_O.jpg","stim_positive_FACE_37M_HA_O.jpg","stim_positive_FACE_AF06HAS.jpg","stim_positive_FACE_AF08HAS.jpg","stim_positive_FACE_AM01HAS.jpg","stim_positive_FACE_AM14HAS.jpg","stim_positive_IAPS_1440.jpg","stim_positive_IAPS_1441.jpg","stim_positive_IAPS_1460.jpg","stim_positive_IAPS_1710.jpg","stim_positive_IAPS_2057.jpg","stim_positive_IAPS_2091.jpg","stim_positive_IAPS_2340.jpg","stim_positive_IAPS_2347.jpg","stim_positive_IAPS_2550.jpg","stim_positive_IAPS_5825.jpg","stim_positive_IAPS_7502.jpg","stim_positive_IAPS_8380.jpg","stim_positive_WORD_Slide29.jpeg","stim_positive_WORD_Slide30.jpeg","stim_positive_WORD_Slide31.jpeg","stim_positive_WORD_Slide32.jpeg","stim_positive_WORD_Slide33.jpeg","stim_positive_WORD_Slide34.jpeg","stim_positive_WORD_Slide35.jpeg","stim_positive_WORD_Slide36.jpeg","stim_positive_WORD_Slide61.jpeg","stim_positive_WORD_Slide62.jpeg","stim_positive_WORD_Slide63.jpeg","stim_positive_WORD_Slide64.jpeg","stim_positive_WORD_Slide65.jpeg","stim_positive_WORD_Slide66.jpeg","stim_positive_WORD_Slide67.jpeg","stim_positive_WORD_Slide68.jpeg"
"A1WSCND5HZZV5N","5","a_pos","Orders 2 and 4","order2",NA,NA,NA,NA,NA,"order2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EFDACB","stim",872.619999998278,"positive","ambiguous",1,"block1","20M_SP_O.jpg","FACE",0,1,1,157,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,NA,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A1XOG82RCTNFL7","5","a_pos","Orders 5 and 6",NA,NA,"order6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"order6",NA,NA,NA,NA,"DECFBA","stim",957,"negative","ambiguous",1,"block1","Slide12.jpeg","WORD",0,1,1,159,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A1YMIA0664RNFF","5","a_pos","Orders 2 and 4","order4",NA,NA,NA,NA,NA,"order4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FAEBDC","stim",524.17499999865,"positive","ambiguous",1,"block1","8060.jpg","IAPS",0,1,1,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,1,0,1,0,1,0,0,0,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,1,0,1,1,1,0,1,1,1,NA,0,1,NA,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A1ZLMSH2TS8HWH","5","a_pos","Orders 1 and 3",NA,"order3",NA,NA,NA,NA,NA,"order1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCADFE","stim",711.730000009993,"positive","positive",1,"block1","8380.jpg","IAPS",0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,NA,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A208A2GT4OHJOG","5","l_pos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"order10",NA,NA,NA,NA,NA,NA,"order10",NA,NA,NA,"FAEBDC","stim",760.139999969397,"negative","ambiguous",1,"block1","1030.jpg","IAPS",0,1,1,156,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,NA,0,0,0,0,0,1,1,0,1,0,1,NA,NA,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,NA,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A22KRF782ELLB0","5","l_pos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"order2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"order4","ABFCED","stim",706,"positive","positive",1,"block1","AF06HAS.jpg","FACE",0,1,1,159,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A25KM5DM1Z09ZN","6","l_pos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"order11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"order11",NA,"CDBEAF","stim",1058.86500002816,"negative","negative",1,"block1","Slide54.jpeg","WORD",0,1,1,154,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,NA,0,0,1,0,0,0,NA,0,0,1,NA,1,0,1,0,1,0,0,0,0,NA,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A26VB424KM3RSX","5","l_pos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"order5",NA,NA,NA,NA,NA,"order5",NA,NA,"EFDACB","stim",580.595000000358,"positive","positive",1,"block1","Slide29.jpeg","WORD",0,1,1,155,1,1,1,1,1,1,0,0,0,0,1,NA,0,1,1,0,1,1,1,1,1,1,1,1,1,NA,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,NA,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,NA,1,1,0,0,1,1,0,1,1,0,NA,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A273DS7TQWR9M1","5","l_pos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"order10",NA,NA,NA,NA,NA,NA,"order10",NA,NA,NA,"EFDACB","stim",668.305000001055,"positive","positive",1,"block1","2347.jpg","IAPS",0,1,1,157,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,NA,0,1,0,1,1,NA,0,1,NA,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A279HK0GY9PIJ0","5","l_pos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"order2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"order2","FAEBDC","stim",788.049999999203,"negative","ambiguous",1,"block1","AM12SUS.JPG","FACE",0,1,1,155,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,NA,0,1,NA,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,NA,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"A288RSAGJBLY9","5","a_pos","Orders 7 and 9",NA,NA,NA,"order9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"order7",NA,NA,NA,NA,NA,NA,NA,NA,NA,"FAEBDC","stim",1025,"positive","ambiguous",1,"block1","2688.jpg","IAPS",0,1,1,158,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,NA,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,NA,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A28RR7H7BMA8IW","5","l_pos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"order11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"order11",NA,"CDBEAF","stim",898.715000002994,"positive","ambiguous",1,"block1","Slide50.jpeg","WORD",0,1,1,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,NA,0,0,0,0,0,1,0,NA,0,0,0,1,NA,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A28WTW360AS5T2","5","l_pos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"order6",NA,NA,NA,NA,NA,"order6",NA,NA,"ABFCED","stim",680.260000000999,"positive","negative",1,"block1","Slide21.jpeg","WORD",0,1,1,154,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,NA,1,1,1,0,1,0,1,0,1,1,0,NA,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,NA,1,0,NA,1,0,0,0,0,0,1,0,NA,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,NA,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"A292NRGUYEDR4C","5","a_pos","Orders 5 and 6",NA,NA,"order6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"order5",NA,NA,NA,NA,"DECFBA","stim",774.799832907562,"negative","negative",1,"block1","Slide21.jpeg","WORD",0,1,1,157,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,NA,1,NA,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0
"A2CAMPAA7650H2","5","a_pos","Orders 8 and 10",NA,NA,NA,NA,"order10",NA,NA,NA,NA,NA,NA,"order10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DECFBA","stim",593.355000019073,"positive","ambiguous",1,"block1","7430.jpg","IAPS",0,1,1,154,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,NA,NA,0,0,0,0,0,NA,1,1,NA,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,NA,0,NA,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A2FCQ5K0T1PYHS","11","l_pos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"order9","order7",NA,NA,NA,NA,NA,NA,"ABFCED","stim",879.515000036918,"negative","negative",1,"block1","28M_AN_C.jpg","FACE",0,1,1,155,0,0,1,1,1,0,1,0,1,1,1,0,0,0,NA,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,NA,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,NA,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"A2G4PA35IX5RIA","5","a_pos","Orders 8 and 10",NA,NA,NA,NA,"order8",NA,NA,NA,NA,NA,NA,"order10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CDBEAF","stim",672,"negative","ambiguous",1,"block1","AM35SUS.JPG","FACE",0,1,1,159,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,NA
"A2GTBBZA2M82NR","5","a_pos","Orders 11 and 12",NA,NA,NA,NA,NA,"order11",NA,NA,"order11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CDBEAF","stim",706,"negative","negative",1,"block1","Slide57.jpeg","WORD",0,1,1,157,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,NA,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,NA,1,0,0,0,0,1,1,1,1,1,1,NA,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A2HG1N3BVQO6I","5","l_pos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"order11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"order12",NA,"CDBEAF","stim",977.394999999888,"positive","ambiguous",1,"block1","Slide52.jpeg","WORD",0,1,1,158,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,NA,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,NA,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A2I988BSR2YYU3","5","a_pos","Orders 11 and 12",NA,NA,NA,NA,NA,"order12",NA,NA,"order12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABFCED","stim",1322.02499999944,"negative","negative",1,"block1","Slide59.jpeg","WORD",0,1,1,154,1,0,1,0,NA,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,NA,0,0,0,1,1,0,1,1,1,NA,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,NA,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A2JK9URISOXMBQ","5","a_pos","Orders 11 and 12",NA,NA,NA,NA,NA,"order11",NA,NA,"order11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CDBEAF","stim",1286,"positive","ambiguous",1,"block1","Slide47.jpeg","WORD",0,1,1,160,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
