Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
48,1580014245335,26/01/2020 04:50:45,1580014244238,-6,25/01/2020 22:50:44,10365,5,task-shzk,,3789913,rjph3as6,1069739,,complete,sjmdxy,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order8,,order10,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,10,22,1,stim,Zone3,timelimit_screen,1999.7940000000017,,,0,1,0,,,1,,1,trial,,,positive,block1,,,,,,,,03F_HA_O.jpg,,1460.jpg,,,
49,1580014246163,26/01/2020 04:50:46,1580014244996,-6,25/01/2020 22:50:44,10365,5,task-shzk,,3789913,rjph3as6,1069739,,complete,sjmdxy,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order8,,order10,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,4,23,1,stim,advancementZone,response_keyboard,748.939999997674,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,,,,,,,01F_AN_C.jpg,,7380.jpg,,,
50,1580014247320,26/01/2020 04:50:47,1580014246221,-6,25/01/2020 22:50:46,10365,5,task-shzk,,3789913,rjph3as6,1069739,,complete,sjmdxy,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order8,,order10,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,4,23,1,stim,Zone1,fixation,1983.4789999999994,,,0,1,0,,,,,1,trial,,,negative,block1,,,,,,,,01F_AN_C.jpg,,7380.jpg,,,
51,1580014247944,26/01/2020 04:50:47,1580014246860,-6,25/01/2020 22:50:46,10365,5,task-shzk,,3789913,rjph3as6,1069739,,complete,sjmdxy,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order8,,order10,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,20,24,1,stim,advancementZone,response_keyboard,629.9250000010943,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,20M_SP_O.jpg,,3360.jpg,,,
52,1580014249322,26/01/2020 04:50:49,1580014248221,-6,25/01/2020 22:50:48,10365,5,task-shzk,,3789913,rjph3as6,1069739,,complete,sjmdxy,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order8,,order10,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,20,24,1,stim,Zone3,timelimit_screen,1999.8410000000003,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,,20M_SP_O.jpg,,3360.jpg,,,
53,1580014251712,26/01/2020 04:50:51,1580014250618,-6,25/01/2020 22:50:50,10365,5,task-shzk,,3789913,rjph3as6,1069739,,complete,sjmdxy,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order8,,order10,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,28,2,1,Screen 1,advancementZone,continue_button,2389.244999998482,,,0,1,0,,,,,,progress2,1,,,,,,,,,,,,,,,,
54,1580014254699,26/01/2020 04:50:54,1580014253605,-6,25/01/2020 22:50:53,10365,5,task-shzk,,3789913,rjph3as6,1069739,,complete,sjmdxy,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order8,,order10,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,29,2,1,Screen 1,Zone1,timelimit_screen,2999.936999999998,,,0,1,0,,,1,,,reminder,,,,,,,,,,,,,,,,,
55,1580014256199,26/01/2020 04:50:56,1580014255105,-6,25/01/2020 22:50:55,10365,5,task-shzk,,3789913,rjph3as6,1069739,,complete,sjmdxy,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order8,,order10,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,30,2,1,Screen 1,Zone3,timelimit_screen,1500.024000000005,,,0,1,0,,,1,,,fixation,,,,,,,,,,,,,,,,,
56,1580014256871,26/01/2020 04:50:56,1580014255732,-6,25/01/2020 22:50:55,10365,5,task-shzk,,3789913,rjph3as6,1069739,,complete,sjmdxy,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order8,,order10,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,34,25,1,stim,advancementZone,response_keyboard,619.4149999937508,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,,,,,,,9561.jpg,,20M_AN_C.jpg,,,
57,1580014258184,26/01/2020 04:50:58,1580014257088,-6,25/01/2020 22:50:57,10365,5,task-shzk,,3789913,rjph3as6,1069739,,complete,sjmdxy,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order8,,order10,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,34,25,1,stim,Zone1,fixation,1983.3689999999988,,,0,1,0,,,,,2,trial,,,negative,block2,,,,,,,,9561.jpg,,20M_AN_C.jpg,,,
58,1580014258684,26/01/2020 04:50:58,1580014257589,-6,25/01/2020 22:50:57,10365,5,task-shzk,,3789913,rjph3as6,1069739,,complete,sjmdxy,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order8,,order10,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,39,26,1,stim,advancementZone,response_keyboard,493.24499999784166,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,,,,,,,2340.jpg,,36M_HA_O.jpg,,,
59,1580014260183,26/01/2020 04:51:00,1580014259088,-6,25/01/2020 22:50:59,10365,5,task-shzk,,3789913,rjph3as6,1069739,,complete,sjmdxy,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order8,,order10,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,39,26,1,stim,Zone3,timelimit_screen,2000.0039999999935,,,0,1,0,,,1,,2,trial,,,positive,block2,,,,,,,,2340.jpg,,36M_HA_O.jpg,,,
60,1580014261075,26/01/2020 04:51:01,1580014259916,-6,25/01/2020 22:50:59,10365,5,task-shzk,,3789913,rjph3as6,1069739,,complete,sjmdxy,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order8,,order10,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,52,27,1,stim,advancementZone,response_keyboard,821.4950000037788,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,7590.jpg,,AM06SUS.JPG,,,
61,1580014262169,26/01/2020 04:51:02,1580014261071,-6,25/01/2020 22:51:01,10365,5,task-shzk,,3789913,rjph3as6,1069739,,complete,sjmdxy,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order8,,order10,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,52,27,1,stim,Zone1,fixation,1983.296000000002,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,7590.jpg,,AM06SUS.JPG,,,
62,1580014262828,26/01/2020 04:51:02,1580014261684,-6,25/01/2020 22:51:01,10365,5,task-shzk,,3789913,rjph3as6,1069739,,complete,sjmdxy,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order8,,order10,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,51,28,1,stim,advancementZone,response_keyboard,605.889999998908,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,7570.jpg,,AF34SUS.JPG,,,
63,1580014264172,26/01/2020 04:51:04,1580014263072,-6,25/01/2020 22:51:03,10365,5,task-shzk,,3789913,rjph3as6,1069739,,complete,sjmdxy,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order8,,order10,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,51,28,1,stim,Zone3,timelimit_screen,1999.8739999999962,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,,,,7570.jpg,,AF34SUS.JPG,,,
64,1580014264845,26/01/2020 04:51:04,1580014263748,-6,25/01/2020 22:51:03,10365,5,task-shzk,,3789913,rjph3as6,1069739,,complete,sjmdxy,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order8,,order10,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,53,29,1,stim,advancementZone,response_keyboard,666.6899999981979,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,8060.jpg,,AM12SUS.JPG,,,
65,1580014266142,26/01/2020 04:51:06,1580014265055,-6,25/01/2020 22:51:05,10365,5,task-shzk,,3789913,rjph3as6,1069739,,complete,sjmdxy,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order8,,order10,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,53,29,1,stim,Zone1,fixation,1983.3740000000107,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,8060.jpg,,AM12SUS.JPG,,,
66,1580014267011,26/01/2020 04:51:07,1580014265916,-6,25/01/2020 22:51:05,10365,5,task-shzk,,3789913,rjph3as6,1069739,,complete,sjmdxy,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order8,,order10,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,54,30,1,stim,advancementZone,response_keyboard,854.7099999996135,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,8466.jpg,,AM34SUS.JPG,,,
67,1580014268153,26/01/2020 04:51:08,1580014267055,-6,25/01/2020 22:51:07,10365,5,task-shzk,,3789913,rjph3as6,1069739,,complete,sjmdxy,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order8,,order10,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,54,30,1,stim,Zone3,timelimit_screen,2000.0080000000016,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,,,,8466.jpg,,AM34SUS.JPG,,,
68,1580014268840,26/01/2020 04:51:08,1580014267748,-6,25/01/2020 22:51:07,10365,5,task-shzk,,3789913,rjph3as6,1069739,,complete,sjmdxy,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order8,,order10,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,37,31,1,stim,advancementZone,response_keyboard,686.954999997397,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,,,,,,,1460.jpg,,03F_HA_O.jpg,,,
69,1580014270135,26/01/2020 04:51:10,1580014269037,-6,25/01/2020 22:51:09,10365,5,task-shzk,,3789913,rjph3as6,1069739,,complete,sjmdxy,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order8,,order10,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,37,31,1,stim,Zone1,fixation,1983.2889999999898,,,0,1,0,,,,,2,trial,,,positive,block2,,,,,,,,1460.jpg,,03F_HA_O.jpg,,,
70,1580014271011,26/01/2020 04:51:11,1580014269884,-6,25/01/2020 22:51:09,10365,5,task-shzk,,3789913,rjph3as6,1069739,,complete,sjmdxy,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order8,,order10,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,31,32,1,stim,advancementZone,response_keyboard,838.3649999959744,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,,,,,,,7380.jpg,,01F_AN_C.jpg,,,
71,1580014272135,26/01/2020 04:51:12,1580014271038,-6,25/01/2020 22:51:11,10365,5,task-shzk,,3789913,rjph3as6,1069739,,complete,sjmdxy,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order8,,order10,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,31,32,1,stim,Zone3,timelimit_screen,1999.94200000001,,,0,1,0,,,1,,2,trial,,,negative,block2,,,,,,,,7380.jpg,,01F_AN_C.jpg,,,
72,1580014273261,26/01/2020 04:51:13,1580014272052,-6,25/01/2020 22:51:12,10365,5,task-shzk,,3789913,rjph3as6,1069739,,complete,sjmdxy,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order8,,order10,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,45,33,1,stim,advancementZone,response_keyboard,1006.3250000021071,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,3211.jpg,,07F_SP_O.jpg,,,
73,1580014274167,26/01/2020 04:51:14,1580014273020,-6,25/01/2020 22:51:13,10365,5,task-shzk,,3789913,rjph3as6,1069739,,complete,sjmdxy,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order8,,order10,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,45,33,1,stim,Zone1,fixation,1983.2999999999884,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,3211.jpg,,07F_SP_O.jpg,,,
74,1580014275262,26/01/2020 04:51:15,1580014274172,-6,25/01/2020 22:51:14,10365,5,task-shzk,,3789913,rjph3as6,1069739,,complete,sjmdxy,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order8,,order10,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,44,34,1,stim,advancementZone,response_keyboard,1144.4400000036694,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,2704.jpg,,06F_SP_O.jpg,,,
75,1580014276104,26/01/2020 04:51:16,1580014275021,-6,25/01/2020 22:51:15,10365,5,task-shzk,,3789913,rjph3as6,1069739,,complete,sjmdxy,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order8,,order10,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,44,34,1,stim,Zone3,timelimit_screen,1999.971000000005,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,,,,2704.jpg,,06F_SP_O.jpg,,,
76,1580014277120,26/01/2020 04:51:17,1580014276020,-6,25/01/2020 22:51:16,10365,5,task-shzk,,3789913,rjph3as6,1069739,,complete,sjmdxy,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order8,,order10,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,47,35,1,stim,advancementZone,response_keyboard,992.0499999934691,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,3360.jpg,,20M_SP_O.jpg,,,
77,1580014278175,26/01/2020 04:51:18,1580014277004,-6,25/01/2020 22:51:17,10365,5,task-shzk,,3789913,rjph3as6,1069739,,complete,sjmdxy,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order8,,order10,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,47,35,1,stim,Zone1,fixation,1983.3589999999967,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,3360.jpg,,20M_SP_O.jpg,,,
78,1580014278718,26/01/2020 04:51:18,1580014277612,-6,25/01/2020 22:51:17,10365,5,task-shzk,,3789913,rjph3as6,1069739,,complete,sjmdxy,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order8,,order10,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,36,36,1,stim,advancementZone,response_keyboard,599.8449999970035,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,,,,,,,9910.jpg,,AM28ANS.jpg,,,
