Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
9,1579274721577,17/01/2020 15:25:21,1579274721506,-5,17/01/2020 10:25:21,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,23,3,1,stim,advancementZone,response_keyboard,781.350000295788,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,AF13SUS.JPG,,7460.jpg,,,
10,1579274722756,17/01/2020 15:25:22,1579274722671,-5,17/01/2020 10:25:22,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,23,3,1,stim,Zone1,fixation,1983.1270000000004,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,AF13SUS.JPG,,7460.jpg,,,
11,1579274723640,17/01/2020 15:25:23,1579274723557,-5,17/01/2020 10:25:23,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,17,4,1,stim,advancementZone,response_keyboard,851.3349997811019,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,06F_SP_O.jpg,,2704.jpg,,,
12,1579274724749,17/01/2020 15:25:24,1579274724671,-5,17/01/2020 10:25:24,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,17,4,1,stim,Zone3,timelimit_screen,1999.4400000000023,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,,06F_SP_O.jpg,,2704.jpg,,,
13,1579274725592,17/01/2020 15:25:25,1579274725514,-5,17/01/2020 10:25:25,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,13,5,1,stim,advancementZone,response_keyboard,814.625000115484,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,,,,AF06HAS.jpg,,2550.jpg,,,
14,1579274726729,17/01/2020 15:25:26,1579274726653,-5,17/01/2020 10:25:26,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,13,5,1,stim,Zone1,fixation,1982.6529999999984,,,0,1,0,,,,,1,trial,,,positive,block1,,,,,,,,AF06HAS.jpg,,2550.jpg,,,
15,1579274727573,17/01/2020 15:25:27,1579274727506,-5,17/01/2020 10:25:27,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,11,6,1,stim,advancementZone,response_keyboard,831.2050001695752,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,,,,24M_HA_O.jpg,,2057.jpg,,,
16,1579274728729,17/01/2020 15:25:28,1579274728653,-5,17/01/2020 10:25:28,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,11,6,1,stim,Zone3,timelimit_screen,1999.4779999999955,,,0,1,0,,,1,,1,trial,,,positive,block1,,,,,,,,24M_HA_O.jpg,,2057.jpg,,,
17,1579274729591,17/01/2020 15:25:29,1579274729513,-5,17/01/2020 10:25:29,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,15,7,1,stim,advancementZone,response_keyboard,836.2150001339614,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,,,,AM01HAS.jpg,,8380.jpg,,,
18,1579274730729,17/01/2020 15:25:30,1579274730636,-5,17/01/2020 10:25:30,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,15,7,1,stim,Zone1,fixation,1982.911,,,0,1,0,,,,,1,trial,,,positive,block1,,,,,,,,AM01HAS.jpg,,8380.jpg,,,
19,1579274731600,17/01/2020 15:25:31,1579274731521,-5,17/01/2020 10:25:31,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,27,8,1,stim,advancementZone,response_keyboard,848.9649998955429,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,AM34SUS.JPG,,8466.jpg,,,
20,1579274732834,17/01/2020 15:25:32,1579274732637,-5,17/01/2020 10:25:32,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,27,8,1,stim,Zone3,timelimit_screen,1999.9170000000013,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,,AM34SUS.JPG,,8466.jpg,,,
21,1579274733741,17/01/2020 15:25:33,1579274733661,-5,17/01/2020 10:25:33,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,26,9,1,stim,advancementZone,response_keyboard,994.0599999390543,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,AM12SUS.JPG,,8060.jpg,,,
22,1579274734699,17/01/2020 15:25:34,1579274734619,-5,17/01/2020 10:25:34,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,26,9,1,stim,Zone1,fixation,1982.6110000000044,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,AM12SUS.JPG,,8060.jpg,,,
23,1579274735433,17/01/2020 15:25:35,1579274735354,-5,17/01/2020 10:25:35,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,9,10,1,stim,advancementZone,response_keyboard,701.5800001099706,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,,,,,,,AM28ANS.jpg,,9910.jpg,,,
24,1579274736702,17/01/2020 15:25:36,1579274736619,-5,17/01/2020 10:25:36,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,9,10,1,stim,Zone3,timelimit_screen,1999.286,,,0,1,0,,,1,,1,trial,,,negative,block1,,,,,,,,AM28ANS.jpg,,9910.jpg,,,
25,1579274737604,17/01/2020 15:25:37,1579274737527,-5,17/01/2020 10:25:37,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,12,11,1,stim,advancementZone,response_keyboard,870.5449998378754,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,,,,36M_HA_O.jpg,,2340.jpg,,,
26,1579274738683,17/01/2020 15:25:38,1579274738601,-5,17/01/2020 10:25:38,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,12,11,1,stim,Zone1,fixation,1983.0559999999969,,,0,1,0,,,,,1,trial,,,positive,block1,,,,,,,,36M_HA_O.jpg,,2340.jpg,,,
27,1579274739612,17/01/2020 15:25:39,1579274739528,-5,17/01/2020 10:25:39,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,19,12,1,stim,advancementZone,response_keyboard,893.0800002999604,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,08F_SP_O.jpg,,3310.jpg,,,
28,1579274740675,17/01/2020 15:25:40,1579274740601,-5,17/01/2020 10:25:40,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,19,12,1,stim,Zone3,timelimit_screen,1999.4199999999983,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,,08F_SP_O.jpg,,3310.jpg,,,
29,1579274741598,17/01/2020 15:25:41,1579274741522,-5,17/01/2020 10:25:41,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,6,13,1,stim,advancementZone,response_keyboard,892.8300002589822,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,,,,,,,09F_AN_C.jpg,,9424.jpg,,,
30,1579274742660,17/01/2020 15:25:42,1579274742583,-5,17/01/2020 10:25:42,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,6,13,1,stim,Zone1,fixation,1982.8190000000031,,,0,1,0,,,,,1,trial,,,negative,block1,,,,,,,,09F_AN_C.jpg,,9424.jpg,,,
31,1579274743582,17/01/2020 15:25:43,1579274743505,-5,17/01/2020 10:25:43,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,20,14,1,stim,advancementZone,response_keyboard,890.7550000585616,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,20M_SP_O.jpg,,3360.jpg,,,
32,1579274744659,17/01/2020 15:25:44,1579274744583,-5,17/01/2020 10:25:44,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,20,14,1,stim,Zone3,timelimit_screen,1999.6429999999964,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,,20M_SP_O.jpg,,3360.jpg,,,
33,1579274745617,17/01/2020 15:25:45,1579274745539,-5,17/01/2020 10:25:45,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,16,15,1,stim,advancementZone,response_keyboard,926.3249998912215,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,01F_SP_O.jpg,,2480.jpg,,,
34,1579274746632,17/01/2020 15:25:46,1579274746565,-5,17/01/2020 10:25:46,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,16,15,1,stim,Zone1,fixation,1982.701000000001,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,01F_SP_O.jpg,,2480.jpg,,,
35,1579274747586,17/01/2020 15:25:47,1579274747513,-5,17/01/2020 10:25:47,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,5,16,1,stim,advancementZone,response_keyboard,921.4599998667836,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,,,,,,,08F_AN_C.jpg,,9185.jpg,,,
36,1579274748695,17/01/2020 15:25:48,1579274748564,-5,17/01/2020 10:25:48,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,5,16,1,stim,Zone3,timelimit_screen,1999.5859999999957,,,0,1,0,,,1,,1,trial,,,negative,block1,,,,,,,,08F_AN_C.jpg,,9185.jpg,,,
