Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
16,1578277595935,06/01/2020 02:26:35,1578277604934,-5,05/01/2020 21:26:44,10365,5,task-x6ib,,3651429,A3W1M37EJKYIZI,1029187,,complete,gqjqpn,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.88,1536x864,1536x723,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,16,7,1,stim,advancementZone,response_keyboard,479.99999999956344,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,01F_SP_O.jpg,,2480.jpg,,,,
17,1578277597420,06/01/2020 02:26:37,1578277606419,-5,05/01/2020 21:26:46,10365,5,task-x6ib,,3651429,A3W1M37EJKYIZI,1029187,,complete,gqjqpn,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.88,1536x864,1536x723,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,16,7,1,stim,Zone1,fixation,1983.0329999999994,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,01F_SP_O.jpg,,2480.jpg,,,,
18,1578277598045,06/01/2020 02:26:38,1578277607054,-5,05/01/2020 21:26:47,10365,5,task-x6ib,,3651429,A3W1M37EJKYIZI,1029187,,complete,gqjqpn,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.88,1536x864,1536x723,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,6,8,1,stim,advancementZone,response_keyboard,610.9999999998763,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,,,,,,09F_AN_C.jpg,,9424.jpg,,,,
19,1578277599423,06/01/2020 02:26:39,1578277608420,-5,05/01/2020 21:26:48,10365,5,task-x6ib,,3651429,A3W1M37EJKYIZI,1029187,,complete,gqjqpn,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.88,1536x864,1536x723,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,6,8,1,stim,Zone3,timelimit_screen,1999.9820000000036,,,0,1,0,,,1,,1,trial,,,negative,block1,,,,,,,09F_AN_C.jpg,,9424.jpg,,,,
20,1578277599908,06/01/2020 02:26:39,1578277608903,-5,05/01/2020 21:26:48,10365,5,task-x6ib,,3651429,A3W1M37EJKYIZI,1029187,,complete,gqjqpn,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.88,1536x864,1536x723,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,15,9,1,stim,advancementZone,response_keyboard,464.999999999236,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,,,AM01HAS.jpg,,8380.jpg,,,,
21,1578277601410,06/01/2020 02:26:41,1578277610403,-5,05/01/2020 21:26:50,10365,5,task-x6ib,,3651429,A3W1M37EJKYIZI,1029187,,complete,gqjqpn,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.88,1536x864,1536x723,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,15,9,1,stim,Zone1,fixation,1983.0329999999958,,,0,1,0,,,,,1,trial,,,positive,block1,,,,,,,AM01HAS.jpg,,8380.jpg,,,,
22,1578277603397,06/01/2020 02:26:43,1578277612403,-5,05/01/2020 21:26:52,10365,5,task-x6ib,,3651429,A3W1M37EJKYIZI,1029187,,complete,gqjqpn,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.88,1536x864,1536x723,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,20,10,1,stim,Zone3,timelimit_screen,1999.9820000000036,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,20M_SP_O.jpg,,3360.jpg,,,,
23,1578277603758,06/01/2020 02:26:43,1578277612767,-5,05/01/2020 21:26:52,10365,5,task-x6ib,,3651429,A3W1M37EJKYIZI,1029187,,complete,gqjqpn,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.88,1536x864,1536x723,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,8,11,1,stim,advancementZone,response_keyboard,349.00000000016007,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,,,,,,37M_AN_C.jpg,,9830.jpg,,,,
24,1578277605383,06/01/2020 02:26:45,1578277614385,-5,05/01/2020 21:26:54,10365,5,task-x6ib,,3651429,A3W1M37EJKYIZI,1029187,,complete,gqjqpn,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.88,1536x864,1536x723,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,8,11,1,stim,Zone1,fixation,1983.0329999999958,,,0,1,0,,,,,1,trial,,,negative,block1,,,,,,,37M_AN_C.jpg,,9830.jpg,,,,
25,1578277605813,06/01/2020 02:26:45,1578277614825,-5,05/01/2020 21:26:54,10365,5,task-x6ib,,3651429,A3W1M37EJKYIZI,1029187,,complete,gqjqpn,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.88,1536x864,1536x723,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,27,12,1,stim,advancementZone,response_keyboard,420.00000000007276,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,AM34SUS.JPG,,8466.jpg,,,,
26,1578277607391,06/01/2020 02:26:47,1578277616386,-5,05/01/2020 21:26:56,10365,5,task-x6ib,,3651429,A3W1M37EJKYIZI,1029187,,complete,gqjqpn,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.88,1536x864,1536x723,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,27,12,1,stim,Zone3,timelimit_screen,1999.9820000000036,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,AM34SUS.JPG,,8466.jpg,,,,
27,1578277607892,06/01/2020 02:26:47,1578277616897,-5,05/01/2020 21:26:56,10365,5,task-x6ib,,3651429,A3W1M37EJKYIZI,1029187,,complete,gqjqpn,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.88,1536x864,1536x723,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,18,13,1,stim,advancementZone,response_keyboard,488.00000000028376,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,07F_SP_O.jpg,,3211.jpg,,,,
28,1578277609376,06/01/2020 02:26:49,1578277618369,-5,05/01/2020 21:26:58,10365,5,task-x6ib,,3651429,A3W1M37EJKYIZI,1029187,,complete,gqjqpn,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.88,1536x864,1536x723,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,18,13,1,stim,Zone1,fixation,1983.033000000003,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,07F_SP_O.jpg,,3211.jpg,,,,
29,1578277609814,06/01/2020 02:26:49,1578277618817,-5,05/01/2020 21:26:58,10365,5,task-x6ib,,3651429,A3W1M37EJKYIZI,1029187,,complete,gqjqpn,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.88,1536x864,1536x723,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,5,14,1,stim,advancementZone,response_keyboard,431.00000000049477,positive,1,0,1,0,,,,,1,trial,,,negative,block1,,,,,,,08F_AN_C.jpg,,9185.jpg,,,,
30,1578277611360,06/01/2020 02:26:51,1578277620370,-5,05/01/2020 21:27:00,10365,5,task-x6ib,,3651429,A3W1M37EJKYIZI,1029187,,complete,gqjqpn,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.88,1536x864,1536x723,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,5,14,1,stim,Zone3,timelimit_screen,1999.9819999999963,,,0,1,0,,,1,,1,trial,,,negative,block1,,,,,,,08F_AN_C.jpg,,9185.jpg,,,,
31,1578277613345,06/01/2020 02:26:53,1578277622351,-5,05/01/2020 21:27:02,10365,5,task-x6ib,,3651429,A3W1M37EJKYIZI,1029187,,complete,gqjqpn,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.88,1536x864,1536x723,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,23,15,1,stim,Zone1,fixation,1983.033000000003,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,AF13SUS.JPG,,7460.jpg,,,,
32,1578277613641,06/01/2020 02:26:53,1578277622641,-5,05/01/2020 21:27:02,10365,5,task-x6ib,,3651429,A3W1M37EJKYIZI,1029187,,complete,gqjqpn,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.88,1536x864,1536x723,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,24,16,1,stim,advancementZone,response_keyboard,273.00000000013824,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,AF34SUS.JPG,,7570.jpg,,,,
33,1578277615348,06/01/2020 02:26:55,1578277624352,-5,05/01/2020 21:27:04,10365,5,task-x6ib,,3651429,A3W1M37EJKYIZI,1029187,,complete,gqjqpn,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.88,1536x864,1536x723,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,24,16,1,stim,Zone3,timelimit_screen,1999.9819999999963,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,AF34SUS.JPG,,7570.jpg,,,,
34,1578277615989,06/01/2020 02:26:55,1578277624994,-5,05/01/2020 21:27:04,10365,5,task-x6ib,,3651429,A3W1M37EJKYIZI,1029187,,complete,gqjqpn,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.88,1536x864,1536x723,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,13,17,1,stim,advancementZone,response_keyboard,623.9999999997963,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,,,AF06HAS.jpg,,2550.jpg,,,,
35,1578277617332,06/01/2020 02:26:57,1578277626334,-5,05/01/2020 21:27:06,10365,5,task-x6ib,,3651429,A3W1M37EJKYIZI,1029187,,complete,gqjqpn,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.88,1536x864,1536x723,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,13,17,1,stim,Zone1,fixation,1983.033000000003,,,0,1,0,,,,,1,trial,,,positive,block1,,,,,,,AF06HAS.jpg,,2550.jpg,,,,
36,1578277617817,06/01/2020 02:26:57,1578277626819,-5,05/01/2020 21:27:06,10365,5,task-x6ib,,3651429,A3W1M37EJKYIZI,1029187,,complete,gqjqpn,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.88,1536x864,1536x723,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,21,18,1,stim,advancementZone,response_keyboard,466.00000000034925,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,27M_SP_O.jpg,,4598.jpg,,,,
37,1578277619332,06/01/2020 02:26:59,1578277628335,-5,05/01/2020 21:27:08,10365,5,task-x6ib,,3651429,A3W1M37EJKYIZI,1029187,,complete,gqjqpn,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.88,1536x864,1536x723,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,21,18,1,stim,Zone3,timelimit_screen,1999.9819999999963,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,27M_SP_O.jpg,,4598.jpg,,,,
38,1578277619802,06/01/2020 02:26:59,1578277628794,-5,05/01/2020 21:27:08,10365,5,task-x6ib,,3651429,A3W1M37EJKYIZI,1029187,,complete,gqjqpn,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.88,1536x864,1536x723,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,12,19,1,stim,advancementZone,response_keyboard,444.00000000041473,negative,1,0,1,0,,,,,1,trial,,,positive,block1,,,,,,,36M_HA_O.jpg,,2340.jpg,,,,
39,1578277621317,06/01/2020 02:27:01,1578277630317,-5,05/01/2020 21:27:10,10365,5,task-x6ib,,3651429,A3W1M37EJKYIZI,1029187,,complete,gqjqpn,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.88,1536x864,1536x723,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,12,19,1,stim,Zone1,fixation,1983.033000000003,,,0,1,0,,,,,1,trial,,,positive,block1,,,,,,,36M_HA_O.jpg,,2340.jpg,,,,
40,1578277621818,06/01/2020 02:27:01,1578277630829,-5,05/01/2020 21:27:10,10365,5,task-x6ib,,3651429,A3W1M37EJKYIZI,1029187,,complete,gqjqpn,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.88,1536x864,1536x723,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,9,20,1,stim,advancementZone,response_keyboard,496.0000000000946,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,,,,,,AM28ANS.jpg,,9910.jpg,,,,
41,1578277621942,06/01/2020 02:27:01,1578277630883,-5,05/01/2020 21:27:10,10365,5,task-x6ib,,3651429,A3W1M37EJKYIZI,1029187,,complete,gqjqpn,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.88,1536x864,1536x723,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,9,20,1,stim,advancementZone,response_keyboard,550.0000000001819,positive,2,0,1,0,,,,,1,trial,,,negative,block1,,,,,,,AM28ANS.jpg,,9910.jpg,,,,
42,1578277623317,06/01/2020 02:27:03,1578277632318,-5,05/01/2020 21:27:12,10365,5,task-x6ib,,3651429,A3W1M37EJKYIZI,1029187,,complete,gqjqpn,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.88,1536x864,1536x723,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,9,20,1,stim,Zone3,timelimit_screen,1999.9819999999963,,,0,1,0,,,1,,1,trial,,,negative,block1,,,,,,,AM28ANS.jpg,,9910.jpg,,,,
43,1578277623880,06/01/2020 02:27:03,1578277632882,-5,05/01/2020 21:27:12,10365,5,task-x6ib,,3651429,A3W1M37EJKYIZI,1029187,,complete,gqjqpn,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.88,1536x864,1536x723,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,10,21,1,stim,advancementZone,response_keyboard,546.9999999995707,negative,1,0,1,0,,,,,1,trial,,,positive,block1,,,,,,,03F_HA_O.jpg,,1460.jpg,,,,
