Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
74,1580875346100,05/02/2020 04:02:26,1580875352314,-5,04/02/2020 23:02:32,10365,5,task-x6ib,,3861243,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,51,34,1,stim,Zone3,timelimit_screen,2000.0400000000081,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,,,Slide9.jpeg,,Slide9.jpeg,,,,
75,1580875347115,05/02/2020 04:02:27,1580875353336,-5,04/02/2020 23:02:33,10365,5,task-x6ib,,3861243,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,43,35,1,stim,advancementZone,response_keyboard,1012.3449999373406,negative,1,0,1,0,,,,,2,trial,,,positive,block2,,,,,,,Slide33.jpeg,,Slide33.jpeg,,,,
76,1580875348090,05/02/2020 04:02:28,1580875354297,-5,04/02/2020 23:02:34,10365,5,task-x6ib,,3861243,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,43,35,1,stim,Zone1,fixation,1983.8969999999972,,,0,1,0,,,,,2,trial,,,positive,block2,,,,,,,Slide33.jpeg,,Slide33.jpeg,,,,
77,1580875348905,05/02/2020 04:02:28,1580875355101,-5,04/02/2020 23:02:35,10365,5,task-x6ib,,3861243,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,39,36,1,stim,advancementZone,response_keyboard,790.210000006482,negative,1,0,1,0,,,,,2,trial,,,positive,block2,,,,,,,Slide29.jpeg,,Slide29.jpeg,,,,
78,1580875350078,05/02/2020 04:02:30,1580875356298,-5,04/02/2020 23:02:36,10365,5,task-x6ib,,3861243,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,39,36,1,stim,Zone3,timelimit_screen,2000.0399999999936,,,0,1,0,,,1,,2,trial,,,positive,block2,,,,,,,Slide29.jpeg,,Slide29.jpeg,,,,
79,1580875351238,05/02/2020 04:02:31,1580875357435,-5,04/02/2020 23:02:37,10365,5,task-x6ib,,3861243,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,57,37,1,stim,advancementZone,response_keyboard,1122.9000000748783,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,Slide15.jpeg,,Slide15.jpeg,,,,
80,1580875352063,05/02/2020 04:02:32,1580875358281,-5,04/02/2020 23:02:38,10365,5,task-x6ib,,3861243,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,57,37,1,stim,Zone1,fixation,1983.3730000000069,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,Slide15.jpeg,,Slide15.jpeg,,,,
81,1580875353531,05/02/2020 04:02:33,1580875359749,-5,04/02/2020 23:02:39,10365,5,task-x6ib,,3861243,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,58,38,1,stim,advancementZone,response_keyboard,1456.1850000172853,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,Slide16.jpeg,,Slide16.jpeg,,,,
82,1580875354063,05/02/2020 04:02:34,1580875360281,-5,04/02/2020 23:02:40,10365,5,task-x6ib,,3861243,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,58,38,1,stim,Zone3,timelimit_screen,2000.0399999999936,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,,,Slide16.jpeg,,Slide16.jpeg,,,,
83,1580875354782,05/02/2020 04:02:34,1580875360985,-5,04/02/2020 23:02:40,10365,5,task-x6ib,,3861243,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,36,39,1,stim,advancementZone,response_keyboard,692.0099999988452,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,,,,,,Slide26.jpeg,,Slide26.jpeg,,,,
84,1580875356063,05/02/2020 04:02:36,1580875362264,-5,04/02/2020 23:02:42,10365,5,task-x6ib,,3861243,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,36,39,1,stim,Zone1,fixation,1983.3730000000069,,,0,1,0,,,,,2,trial,,,negative,block2,,,,,,,Slide26.jpeg,,Slide26.jpeg,,,,
85,1580875358063,05/02/2020 04:02:38,1580875364265,-5,04/02/2020 23:02:44,10365,5,task-x6ib,,3861243,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,31,40,1,stim,Zone3,timelimit_screen,2000.6109999999899,,,0,1,0,,,1,,2,trial,,,negative,block2,,,,,,,Slide21.jpeg,,Slide21.jpeg,,,,
86,1580875358313,05/02/2020 04:02:38,1580875364523,-5,04/02/2020 23:02:44,10365,5,task-x6ib,,3861243,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,33,41,1,stim,advancementZone,response_keyboard,242.77000001166016,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,,,,,,Slide23.jpeg,,Slide23.jpeg,,,,
87,1580875359423,05/02/2020 04:02:39,1580875365622,-5,04/02/2020 23:02:45,10365,5,task-x6ib,,3861243,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,33,41,1,stim,advancementZone,response_keyboard,1341.7899999767542,positive,2,0,1,0,,,,,2,trial,,,negative,block2,,,,,,,Slide23.jpeg,,Slide23.jpeg,,,,
88,1580875360048,05/02/2020 04:02:40,1580875366248,-5,04/02/2020 23:02:46,10365,5,task-x6ib,,3861243,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,33,41,1,stim,Zone1,fixation,1983.3730000000069,,,0,1,0,,,,,2,trial,,,negative,block2,,,,,,,Slide23.jpeg,,Slide23.jpeg,,,,
89,1580875361563,05/02/2020 04:02:41,1580875367774,-5,04/02/2020 23:02:47,10365,5,task-x6ib,,3861243,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,59,42,1,stim,advancementZone,response_keyboard,1515.6699999934062,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,Slide17.jpeg,,Slide17.jpeg,,,,
90,1580875362047,05/02/2020 04:02:42,1580875368249,-5,04/02/2020 23:02:48,10365,5,task-x6ib,,3861243,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,59,42,1,stim,Zone3,timelimit_screen,2000.0399999999936,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,,,Slide17.jpeg,,Slide17.jpeg,,,,
91,1580875363172,05/02/2020 04:02:43,1580875369382,-5,04/02/2020 23:02:49,10365,5,task-x6ib,,3861243,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,48,43,1,stim,advancementZone,response_keyboard,1122.7750000543892,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,Slide6.jpeg,,Slide6.jpeg,,,,
92,1580875364016,05/02/2020 04:02:44,1580875370232,-5,04/02/2020 23:02:50,10365,5,task-x6ib,,3861243,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,48,43,1,stim,Zone1,fixation,1983.3730000000069,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,Slide6.jpeg,,Slide6.jpeg,,,,
93,1580875365361,05/02/2020 04:02:45,1580875371568,-5,04/02/2020 23:02:51,10365,5,task-x6ib,,3861243,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,53,44,1,stim,advancementZone,response_keyboard,1324.0650000516325,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,Slide11.jpeg,,Slide11.jpeg,,,,
94,1580875366017,05/02/2020 04:02:46,1580875372233,-5,04/02/2020 23:02:52,10365,5,task-x6ib,,3861243,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,53,44,1,stim,Zone3,timelimit_screen,2000.0399999999936,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,,,Slide11.jpeg,,Slide11.jpeg,,,,
95,1580875366752,05/02/2020 04:02:46,1580875372965,-5,04/02/2020 23:02:52,10365,5,task-x6ib,,3861243,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,34,45,1,stim,advancementZone,response_keyboard,720.1399999903515,positive,1,0,1,0,,,,,2,trial,,,negative,block2,,,,,,,Slide24.jpeg,,Slide24.jpeg,,,,
96,1580875368017,05/02/2020 04:02:48,1580875374216,-5,04/02/2020 23:02:54,10365,5,task-x6ib,,3861243,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,34,45,1,stim,Zone1,fixation,1983.3730000000069,,,0,1,0,,,,,2,trial,,,negative,block2,,,,,,,Slide24.jpeg,,Slide24.jpeg,,,,
97,1580875368926,05/02/2020 04:02:48,1580875375145,-5,04/02/2020 23:02:55,10365,5,task-x6ib,,3861243,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,50,46,1,stim,advancementZone,response_keyboard,916.8150000041351,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,Slide8.jpeg,,Slide8.jpeg,,,,
98,1580875370010,05/02/2020 04:02:50,1580875376216,-5,04/02/2020 23:02:56,10365,5,task-x6ib,,3861243,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,50,46,1,stim,Zone3,timelimit_screen,2000.5559999999969,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,,,Slide8.jpeg,,Slide8.jpeg,,,,
99,1580875371541,05/02/2020 04:02:51,1580875377753,-5,04/02/2020 23:02:57,10365,5,task-x6ib,,3861243,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,49,47,1,stim,advancementZone,response_keyboard,1525.3249999368563,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,Slide7.jpeg,,Slide7.jpeg,,,,
100,1580875371995,05/02/2020 04:02:51,1580875378200,-5,04/02/2020 23:02:58,10365,5,task-x6ib,,3861243,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,49,47,1,stim,Zone1,fixation,1983.3730000000069,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,Slide7.jpeg,,Slide7.jpeg,,,,
101,1580875372713,05/02/2020 04:02:52,1580875378933,-5,04/02/2020 23:02:58,10365,5,task-x6ib,,3861243,zxql8zx8,1089753,,complete,klgdlz,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 80.0.3987.87,1440x900,1395x764,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,38,48,1,stim,advancementZone,response_keyboard,719.6649999823421,positive,1,0,1,0,,,,,2,trial,,,negative,block2,,,,,,,Slide28.jpeg,,Slide28.jpeg,,,,
