Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
88,1580743358516,03/02/2020 15:22:38,1580743358436,-6,03/02/2020 09:22:38,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,46,39,1,stim,Zone1,fixation,1983.4250000000175,,,0,1,0,,,,,2,trial,,,positive,block2,,,,,,,,,,,1441.jpg,07F_HA_O.jpg,
89,1580743359262,03/02/2020 15:22:39,1580743359109,-6,03/02/2020 09:22:39,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,50,40,1,stim,advancementZone,response_keyboard,656.1799999326468,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,,,,,,,,,,7502.jpg,AM14HAS.jpg,
90,1580743360450,03/02/2020 15:22:40,1580743360437,-6,03/02/2020 09:22:40,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,50,40,1,stim,Zone3,timelimit_screen,2000.0539999999746,,,0,1,0,,,1,,2,trial,,,positive,block2,,,,,,,,,,,7502.jpg,AM14HAS.jpg,
91,1580743361356,03/02/2020 15:22:41,1580743361190,-6,03/02/2020 09:22:41,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,53,41,1,stim,advancementZone,response_keyboard,729.6599999535829,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,1560.jpg,23M_SP_O.jpg,
92,1580743362434,03/02/2020 15:22:42,1580743362420,-6,03/02/2020 09:22:42,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,53,41,1,stim,Zone1,fixation,1983.4760000000242,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,1560.jpg,23M_SP_O.jpg,
93,1580743362950,03/02/2020 15:22:42,1580743362939,-6,03/02/2020 09:22:42,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,49,42,1,stim,advancementZone,response_keyboard,498.325000051409,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,,,,,,,,,,2347.jpg,37M_HA_O.jpg,
94,1580743364434,03/02/2020 15:22:44,1580743364421,-6,03/02/2020 09:22:44,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,49,42,1,stim,Zone3,timelimit_screen,2000.0169999999925,,,0,1,0,,,1,,2,trial,,,positive,block2,,,,,,,,,,,2347.jpg,37M_HA_O.jpg,
95,1580743364997,03/02/2020 15:22:44,1580743364982,-6,03/02/2020 09:22:44,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,45,43,1,stim,advancementZone,response_keyboard,535.4299999307841,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,,,,,,,,,,1440.jpg,01F_HA_O.jpg,
96,1580743366418,03/02/2020 15:22:46,1580743366402,-6,03/02/2020 09:22:46,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,45,43,1,stim,Zone1,fixation,1983.350999999995,,,0,1,0,,,,,2,trial,,,positive,block2,,,,,,,,,,,1440.jpg,01F_HA_O.jpg,
97,1580743366887,03/02/2020 15:22:46,1580743366871,-6,03/02/2020 09:22:46,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,48,44,1,stim,advancementZone,response_keyboard,459.61000001989305,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,,,,,,,,,,2091.jpg,28M_HA_O.jpg,
98,1580743368419,03/02/2020 15:22:48,1580743368402,-6,03/02/2020 09:22:48,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,48,44,1,stim,Zone3,timelimit_screen,2000.0599999999977,,,0,1,0,,,1,,2,trial,,,positive,block2,,,,,,,,,,,2091.jpg,28M_HA_O.jpg,
99,1580743368856,03/02/2020 15:22:48,1580743368837,-6,03/02/2020 09:22:48,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,42,45,1,stim,advancementZone,response_keyboard,425.9699999820441,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,,,,,,,,,,9295.jpg,AF07ANS.jpg,
100,1580743370419,03/02/2020 15:22:50,1580743370386,-6,03/02/2020 09:22:50,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,42,45,1,stim,Zone1,fixation,1983.4320000000007,,,0,1,0,,,,,2,trial,,,negative,block2,,,,,,,,,,,9295.jpg,AF07ANS.jpg,
101,1580743370934,03/02/2020 15:22:50,1580743370909,-6,03/02/2020 09:22:50,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,43,46,1,stim,advancementZone,response_keyboard,504.2600000742823,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,,,,,,,,,,9421.jpg,AF14ANS.jpg,
102,1580743372404,03/02/2020 15:22:52,1580743372387,-6,03/02/2020 09:22:52,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,43,46,1,stim,Zone3,timelimit_screen,2000.0340000000142,,,0,1,0,,,1,,2,trial,,,negative,block2,,,,,,,,,,,9421.jpg,AF14ANS.jpg,
103,1580743373029,03/02/2020 15:22:53,1580743373013,-6,03/02/2020 09:22:53,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,52,47,1,stim,advancementZone,response_keyboard,601.4549999963492,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,1303.jpg,09F_SP_O.jpg,
104,1580743374389,03/02/2020 15:22:54,1580743374369,-6,03/02/2020 09:22:54,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,52,47,1,stim,Zone1,fixation,1983.4079999999958,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,1303.jpg,09F_SP_O.jpg,
105,1580743374860,03/02/2020 15:22:54,1580743374842,-6,03/02/2020 09:22:54,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,54,48,1,stim,advancementZone,response_keyboard,464.4450000487268,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,2339.jpg,24M_SP_O.jpg,
106,1580743376391,03/02/2020 15:22:56,1580743376373,-6,03/02/2020 09:22:56,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,54,48,1,stim,Zone3,timelimit_screen,2000.0080000000016,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,,,,,,,2339.jpg,24M_SP_O.jpg,
107,1580743376953,03/02/2020 15:22:56,1580743376944,-6,03/02/2020 09:22:56,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,61,49,1,stim,advancementZone,response_keyboard,557.570000179112,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,8010.jpg,AM18SUS.JPG,
108,1580743378361,03/02/2020 15:22:58,1580743378354,-6,03/02/2020 09:22:58,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,61,49,1,stim,Zone1,fixation,1983.5799999999872,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,8010.jpg,AM18SUS.JPG,
109,1580743378910,03/02/2020 15:22:58,1580743378806,-6,03/02/2020 09:22:58,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,44,50,1,stim,advancementZone,response_keyboard,428.8099999539554,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,,,,,,,,,,9432.jpg,AM10ANS.jpg,
110,1580743380360,03/02/2020 15:23:00,1580743380353,-6,03/02/2020 09:23:00,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,44,50,1,stim,Zone3,timelimit_screen,2000.0040000000154,,,0,1,0,,,1,,2,trial,,,negative,block2,,,,,,,,,,,9432.jpg,AM10ANS.jpg,
111,1580743380892,03/02/2020 15:23:00,1580743380875,-6,03/02/2020 09:23:00,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,59,51,1,stim,advancementZone,response_keyboard,512.5500001013279,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,7430.jpg,AF30SUS.JPG,
112,1580743381049,03/02/2020 15:23:01,1580743381035,-6,03/02/2020 09:23:01,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,59,51,1,stim,advancementZone,response_keyboard,672.3400000482798,negative,2,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,7430.jpg,AF30SUS.JPG,
113,1580743382377,03/02/2020 15:23:02,1580743382337,-6,03/02/2020 09:23:02,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,59,51,1,stim,Zone1,fixation,1983.2569999999832,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,7430.jpg,AF30SUS.JPG,
114,1580743382877,03/02/2020 15:23:02,1580743382867,-6,03/02/2020 09:23:02,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,62,52,1,stim,advancementZone,response_keyboard,520.9500000346452,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,8501.jpg,AM35SUS.JPG,
115,1580743384346,03/02/2020 15:23:04,1580743384336,-6,03/02/2020 09:23:04,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,62,52,1,stim,Zone3,timelimit_screen,2000.0990000000165,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,,,,,,,8501.jpg,AM35SUS.JPG,
116,1580743384861,03/02/2020 15:23:04,1580743384848,-6,03/02/2020 09:23:04,10365,5,task-71u8,,3848523,l9l7js5v,1085755,,complete,wbbull,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,51,53,1,stim,advancementZone,response_keyboard,501.1299999896437,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,1030.jpg,02F_SP_O.jpg,
