Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
55,1576324907011,14/12/2019 12:01:47,1576324905158,-6,14/12/2019 06:01:45,10365,5,task-71u8,,3549323,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,25,25,1,stim,Zone1,fixation,1983.375,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide42.jpeg,Slide42.jpeg,
56,1576324907684,14/12/2019 12:01:47,1576324905828,-6,14/12/2019 06:01:45,10365,5,task-71u8,,3549323,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,19,26,1,stim,advancementZone,response_keyboard,651.4049998950213,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,,,,,,,Slide68.jpeg,Slide68.jpeg,
57,1576324909403,14/12/2019 12:01:49,1576324907158,-6,14/12/2019 06:01:47,10365,5,task-71u8,,3549323,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,19,26,1,stim,Zone3,timelimit_screen,1999.9800000000105,,,0,1,0,,,1,,1,trial,,,positive,block1,,,,,,,,,,,Slide68.jpeg,Slide68.jpeg,
58,1576324909684,14/12/2019 12:01:49,1576324907835,-6,14/12/2019 06:01:47,10365,5,task-71u8,,3549323,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,30,27,1,stim,advancementZone,response_keyboard,657.1400000248104,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide47.jpeg,Slide47.jpeg,
59,1576324911107,14/12/2019 12:01:51,1576324909141,-6,14/12/2019 06:01:49,10365,5,task-71u8,,3549323,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,30,27,1,stim,Zone1,fixation,1983.3629999999976,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide47.jpeg,Slide47.jpeg,
60,1576324911747,14/12/2019 12:01:51,1576324909890,-6,14/12/2019 06:01:49,10365,5,task-71u8,,3549323,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,18,28,1,stim,advancementZone,response_keyboard,732.2599999606609,negative,1,0,1,0,,,,,1,trial,,,positive,block1,,,,,,,,,,,Slide67.jpeg,Slide67.jpeg,
61,1576324913017,14/12/2019 12:01:53,1576324911142,-6,14/12/2019 06:01:51,10365,5,task-71u8,,3549323,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,18,28,1,stim,Zone3,timelimit_screen,1999.9890000000014,,,0,1,0,,,1,,1,trial,,,positive,block1,,,,,,,,,,,Slide67.jpeg,Slide67.jpeg,
62,1576324913673,14/12/2019 12:01:53,1576324911827,-6,14/12/2019 06:01:51,10365,5,task-71u8,,3549323,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,14,29,1,stim,advancementZone,response_keyboard,666.1499999463558,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,,,,,,,Slide63.jpeg,Slide63.jpeg,
63,1576324914986,14/12/2019 12:01:54,1576324913124,-6,14/12/2019 06:01:53,10365,5,task-71u8,,3549323,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,14,29,1,stim,Zone1,fixation,1983.3389999999927,,,0,1,0,,,,,1,trial,,,positive,block1,,,,,,,,,,,Slide63.jpeg,Slide63.jpeg,
64,1576324915674,14/12/2019 12:01:55,1576324913828,-6,14/12/2019 06:01:53,10365,5,task-71u8,,3549323,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,24,30,1,stim,advancementZone,response_keyboard,687.1549999341369,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide41.jpeg,Slide41.jpeg,
65,1576324916986,14/12/2019 12:01:56,1576324915126,-6,14/12/2019 06:01:55,10365,5,task-71u8,,3549323,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,24,30,1,stim,Zone3,timelimit_screen,2000.0270000000019,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide41.jpeg,Slide41.jpeg,
66,1576324917626,14/12/2019 12:01:57,1576324915771,-6,14/12/2019 06:01:55,10365,5,task-71u8,,3549323,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,29,31,1,stim,advancementZone,response_keyboard,626.0150000452995,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide46.jpeg,Slide46.jpeg,
67,1576324919377,14/12/2019 12:01:59,1576324917108,-6,14/12/2019 06:01:57,10365,5,task-71u8,,3549323,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,29,31,1,stim,Zone1,fixation,1983.4070000000065,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide46.jpeg,Slide46.jpeg,
68,1576324919673,14/12/2019 12:01:59,1576324917811,-6,14/12/2019 06:01:57,10365,5,task-71u8,,3549323,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,20,32,1,stim,advancementZone,response_keyboard,684.4299999065697,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide37.jpeg,Slide37.jpeg,
69,1576324921287,14/12/2019 12:02:01,1576324919142,-6,14/12/2019 06:01:59,10365,5,task-71u8,,3549323,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,20,32,1,stim,Zone3,timelimit_screen,2033.278999999995,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide37.jpeg,Slide37.jpeg,
70,1576324929708,14/12/2019 12:02:09,1576324927440,-6,14/12/2019 06:02:07,10365,5,task-71u8,,3549323,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,36,1,1,progress_text,advancementZone,continue_button,8274.615000002086,,,0,1,0,,,,,,progress,1,,,,,,,,,,,,,,,,
71,1576324932278,14/12/2019 12:02:12,1576324930425,-6,14/12/2019 06:02:10,10365,5,task-71u8,,3549323,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,37,2,1,Screen 1,Zone1,timelimit_screen,2999.9809999999998,,,0,1,0,,,1,,,reminder,,,,,,,,,,,,,,,,,
72,1576324933809,14/12/2019 12:02:13,1576324931929,-6,14/12/2019 06:02:11,10365,5,task-71u8,,3549323,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,38,2,1,Screen 1,Zone3,timelimit_screen,1500.0060000000085,,,0,1,0,,,1,,,fixation,,,,,,,,,,,,,,,,,
73,1576324934517,14/12/2019 12:02:14,1576324932666,-6,14/12/2019 06:02:12,10365,5,task-71u8,,3549323,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,55,33,1,stim,advancementZone,response_keyboard,718.2150001171976,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,2485.jpg,28M_SP_O.jpg,
74,1576324935767,14/12/2019 12:02:15,1576324933908,-6,14/12/2019 06:02:13,10365,5,task-71u8,,3549323,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,55,33,1,stim,Zone1,fixation,1983.2930000000051,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,2485.jpg,28M_SP_O.jpg,
75,1576324936470,14/12/2019 12:02:16,1576324934619,-6,14/12/2019 06:02:14,10365,5,task-71u8,,3549323,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,39,34,1,stim,advancementZone,response_keyboard,690.9149999264628,positive,1,0,1,0,,,,,2,trial,,,negative,block2,,,,,,,,,,,2717.jpg,03F_AN_C.jpg,
76,1576324937767,14/12/2019 12:02:17,1576324935908,-6,14/12/2019 06:02:15,10365,5,task-71u8,,3549323,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,39,34,1,stim,Zone3,timelimit_screen,2000.05799999999,,,0,1,0,,,1,,2,trial,,,negative,block2,,,,,,,,,,,2717.jpg,03F_AN_C.jpg,
77,1576324938736,14/12/2019 12:02:18,1576324936498,-6,14/12/2019 06:02:16,10365,5,task-71u8,,3549323,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,48,35,1,stim,advancementZone,response_keyboard,568.0449998471886,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,,,,,,,,,,2091.jpg,28M_HA_O.jpg,
78,1576324939767,14/12/2019 12:02:19,1576324937891,-6,14/12/2019 06:02:17,10365,5,task-71u8,,3549323,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,48,35,1,stim,Zone1,fixation,1983.3150000000023,,,0,1,0,,,,,2,trial,,,positive,block2,,,,,,,,,,,2091.jpg,28M_HA_O.jpg,
79,1576324940407,14/12/2019 12:02:20,1576324938564,-6,14/12/2019 06:02:18,10365,5,task-71u8,,3549323,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,41,36,1,stim,advancementZone,response_keyboard,656.0849999077618,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,,,,,,,,,,9220.jpg,36M_AN_C.jpg,
80,1576324941751,14/12/2019 12:02:21,1576324939892,-6,14/12/2019 06:02:19,10365,5,task-71u8,,3549323,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,41,36,1,stim,Zone3,timelimit_screen,2000.0409999999974,,,0,1,0,,,1,,2,trial,,,negative,block2,,,,,,,,,,,9220.jpg,36M_AN_C.jpg,
81,1576324942267,14/12/2019 12:02:22,1576324940419,-6,14/12/2019 06:02:20,10365,5,task-71u8,,3549323,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,57,37,1,stim,advancementZone,response_keyboard,512.8249998670071,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,4233.jpg,AF01SUS.JPG,
82,1576324943736,14/12/2019 12:02:23,1576324941874,-6,14/12/2019 06:02:21,10365,5,task-71u8,,3549323,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,57,37,1,stim,Zone1,fixation,1983.3059999999969,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,4233.jpg,AF01SUS.JPG,
