Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
15,1580787225837,04/02/2020 03:33:45,1580787223468,-6,03/02/2020 21:33:43,10365,5,task-bx4b,,3853380,x83du3ie,1087487,,complete,yhluud,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x827,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order7,,,order9,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,example,12,4,1,stim,Zone3,timelimit_screen,2004.4069999999992,,,0,1,0,,,1,3,3,trial,,example,example,EX,,,,,,,,,,,,,walking.jpg
16,1580787226431,04/02/2020 03:33:46,1580787224074,-6,03/02/2020 21:33:44,10365,5,task-bx4b,,3853380,x83du3ie,1087487,,complete,yhluud,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x827,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order7,,,order9,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,example,9,5,1,stim,advancementZone,response_keyboard,570.7649999967543,positive,1,0,1,0,,,,2,2,trial,,example,example,EX,,,,,,,,,,,,,neutral guy2.jpg
17,1580787227869,04/02/2020 03:33:47,1580787225450,-6,03/02/2020 21:33:45,10365,5,task-bx4b,,3853380,x83du3ie,1087487,,complete,yhluud,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x827,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order7,,,order9,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,example,9,5,1,stim,Zone1,fixation,1984.4249999999993,,,0,1,0,,,,2,2,trial,,example,example,EX,,,,,,,,,,,,,neutral guy2.jpg
18,1580787228384,04/02/2020 03:33:48,1580787226021,-6,03/02/2020 21:33:46,10365,5,task-bx4b,,3853380,x83du3ie,1087487,,complete,yhluud,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x827,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order7,,,order9,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,example,8,6,1,stim,advancementZone,response_keyboard,531.5149999951245,positive,1,0,1,0,,,,2,2,trial,,example,example,EX,,,,,,,,,,,,,neutral woman2.jpg
19,1580787229822,04/02/2020 03:33:49,1580787227456,-6,03/02/2020 21:33:47,10365,5,task-bx4b,,3853380,x83du3ie,1087487,,complete,yhluud,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x827,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order7,,,order9,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,example,8,6,1,stim,Zone3,timelimit_screen,2004.3890000000029,,,0,1,0,,,1,2,2,trial,,example,example,EX,,,,,,,,,,,,,neutral woman2.jpg
20,1580787230431,04/02/2020 03:33:50,1580787228063,-6,03/02/2020 21:33:48,10365,5,task-bx4b,,3853380,x83du3ie,1087487,,complete,yhluud,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x827,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order7,,,order9,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,example,7,7,1,stim,advancementZone,response_keyboard,570.0349999970058,positive,1,0,1,0,,,,2,2,trial,,example,example,EX,,,,,,,,,,,,,neutral woman.jpg
21,1580787231806,04/02/2020 03:33:51,1580787229440,-6,03/02/2020 21:33:49,10365,5,task-bx4b,,3853380,x83du3ie,1087487,,complete,yhluud,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x827,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order7,,,order9,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,example,7,7,1,stim,Zone1,fixation,1984.4779999999955,,,0,1,0,,,,2,2,trial,,example,example,EX,,,,,,,,,,,,,neutral woman.jpg
22,1580787232368,04/02/2020 03:33:52,1580787230001,-6,03/02/2020 21:33:50,10365,5,task-bx4b,,3853380,x83du3ie,1087487,,complete,yhluud,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x827,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order7,,,order9,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,example,10,8,1,stim,advancementZone,response_keyboard,526.480000000447,positive,1,0,1,0,,,,2,2,trial,,example,example,EX,,,,,,,,,,,,,neutral guy.jpg
23,1580787233808,04/02/2020 03:33:53,1580787231445,-6,03/02/2020 21:33:51,10365,5,task-bx4b,,3853380,x83du3ie,1087487,,complete,yhluud,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x827,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order7,,,order9,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,example,10,8,1,stim,Zone3,timelimit_screen,2004.4010000000053,,,0,1,0,,,1,2,2,trial,,example,example,EX,,,,,,,,,,,,,neutral guy.jpg
24,1580787234840,04/02/2020 03:33:54,1580787232480,-6,03/02/2020 21:33:52,10365,5,task-bx4b,,3853380,x83du3ie,1087487,,complete,yhluud,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x827,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order7,,,order9,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,example,4,9,1,stim,advancementZone,response_keyboard,989.8249999969266,positive,1,0,1,0,,,,1,1,trial,,example,example,EX,,,,,,,,,,,,,Slide2.jpeg
25,1580787235792,04/02/2020 03:33:55,1580787233429,-6,03/02/2020 21:33:53,10365,5,task-bx4b,,3853380,x83du3ie,1087487,,complete,yhluud,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x827,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order7,,,order9,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,example,4,9,1,stim,Zone1,fixation,1984.4209999999948,,,0,1,0,,,,1,1,trial,,example,example,EX,,,,,,,,,,,,,Slide2.jpeg
26,1580787236668,04/02/2020 03:33:56,1580787234314,-6,03/02/2020 21:33:54,10365,5,task-bx4b,,3853380,x83du3ie,1087487,,complete,yhluud,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x827,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order7,,,order9,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,example,5,10,1,stim,advancementZone,response_keyboard,849.8949999921024,positive,1,0,1,0,,,,1,1,trial,,example,example,EX,,,,,,,,,,,,,Slide3.jpeg
27,1580787237793,04/02/2020 03:33:57,1580787235435,-6,03/02/2020 21:33:55,10365,5,task-bx4b,,3853380,x83du3ie,1087487,,complete,yhluud,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x827,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order7,,,order9,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,example,5,10,1,stim,Zone3,timelimit_screen,2004.4290000000037,,,0,1,0,,,1,1,1,trial,,example,example,EX,,,,,,,,,,,,,Slide3.jpeg
28,1580787238652,04/02/2020 03:33:58,1580787236299,-6,03/02/2020 21:33:56,10365,5,task-bx4b,,3853380,x83du3ie,1087487,,complete,yhluud,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x827,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order7,,,order9,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,example,6,11,1,stim,advancementZone,response_keyboard,836.0299999912968,positive,1,0,1,0,,,,1,1,trial,,example,example,EX,,,,,,,,,,,,,Slide4.jpeg
29,1580787239778,04/02/2020 03:33:59,1580787237417,-6,03/02/2020 21:33:57,10365,5,task-bx4b,,3853380,x83du3ie,1087487,,complete,yhluud,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x827,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order7,,,order9,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,example,6,11,1,stim,Zone1,fixation,1984.4259999999995,,,0,1,0,,,,1,1,trial,,example,example,EX,,,,,,,,,,,,,Slide4.jpeg
30,1580787240372,04/02/2020 03:34:00,1580787238024,-6,03/02/2020 21:33:58,10365,5,task-bx4b,,3853380,x83du3ie,1087487,,complete,yhluud,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x827,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order7,,,order9,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,example,3,12,1,stim,advancementZone,response_keyboard,579.4800000003306,positive,1,0,1,0,,,,1,1,trial,,example,example,EX,,,,,,,,,,,,,Slide1.jpeg
31,1580787241780,04/02/2020 03:34:01,1580787239421,-6,03/02/2020 21:33:59,10365,5,task-bx4b,,3853380,x83du3ie,1087487,,complete,yhluud,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x827,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order7,,,order9,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,example,3,12,1,stim,Zone3,timelimit_screen,2004.3930000000037,,,0,1,0,,,1,1,1,trial,,example,example,EX,,,,,,,,,,,,,Slide1.jpeg
32,1580787241920,04/02/2020 03:34:01,1580787239426,-6,03/02/2020 21:33:59,10365,5,task-bx4b,,3853380,x83du3ie,1087487,,complete,yhluud,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x827,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order7,,,order9,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,,,END TASK,,,,,41891,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,
1,1580803778919,04/02/2020 08:09:38,1580803778778,-6,04/02/2020 02:09:38,10365,5,task-bx4b,,3853812,3fkd512z,1087587,,complete,kiipqa,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,
2,1580803783125,04/02/2020 08:09:43,1580803783041,-6,04/02/2020 02:09:43,10365,5,task-bx4b,,3853812,3fkd512z,1087587,,complete,kiipqa,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,example,1,1,1,instructions,advancementZone,continue_keyboard,4075.8549999882234,,,0,1,0,,,,,,instructions,,,,,,,,,,,,,,,,,
3,1580803790479,04/02/2020 08:09:50,1580803790358,-6,04/02/2020 02:09:50,10365,5,task-bx4b,,3853812,3fkd512z,1087587,,complete,kiipqa,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,example,1,1,2,Screen 1,Zone2,response_keyboard_single,7307.189999992261,negative,1,1,0,0,,,,,,instructions,,,,,,,,,,,,,,,,,
4,1580803791620,04/02/2020 08:09:51,1580803791564,-6,04/02/2020 02:09:51,10365,5,task-bx4b,,3853812,3fkd512z,1087587,,complete,kiipqa,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,example,1,1,3,Screen 2,Zone2,response_keyboard_single,1194.904999996652,positive,1,1,0,0,,,,,,instructions,,,,,,,,,,,,,,,,,
5,1580803794311,04/02/2020 08:09:54,1580803794251,-6,04/02/2020 02:09:54,10365,5,task-bx4b,,3853812,3fkd512z,1087587,,complete,kiipqa,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,example,1,1,4,Screen 4,advancementZone,continue_keyboard,2674.944999991567,,,0,1,0,,,,,,instructions,,,,,,,,,,,,,,,,,
6,1580803799330,04/02/2020 08:09:59,1580803799238,-6,04/02/2020 02:09:59,10365,5,task-bx4b,,3853812,3fkd512z,1087587,,complete,kiipqa,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,example,1,1,5,Screen 3,Zone1,timelimit_screen,5000.262000000001,,,0,1,0,,,1,,,instructions,,,,,,,,,,,,,,,,,
7,1580803800803,04/02/2020 08:10:00,1580803800737,-6,04/02/2020 02:10:00,10365,5,task-bx4b,,3853812,3fkd512z,1087587,,complete,kiipqa,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,example,2,1,1,Screen 1,Zone3,timelimit_screen,1499.9399999999987,,,0,1,0,,,1,,,fixation,,,,,,,,,,,,,,,,,
8,1580803801967,04/02/2020 08:10:01,1580803801869,-6,04/02/2020 02:10:01,10365,5,task-bx4b,,3853812,3fkd512z,1087587,,complete,kiipqa,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,example,13,1,1,stim,advancementZone,response_keyboard,1116.7500000010477,positive,1,0,1,0,,,,3,3,trial,,example,example,EX,,,,,,,,,,,,,lawnmower.jpg
9,1580803802773,04/02/2020 08:10:02,1580803802720,-6,04/02/2020 02:10:02,10365,5,task-bx4b,,3853812,3fkd512z,1087587,,complete,kiipqa,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,example,13,1,1,stim,Zone1,fixation,1983.2540000000008,,,0,1,0,,,,3,3,trial,,example,example,EX,,,,,,,,,,,,,lawnmower.jpg
10,1580803803523,04/02/2020 08:10:03,1580803803464,-6,04/02/2020 02:10:03,10365,5,task-bx4b,,3853812,3fkd512z,1087587,,complete,kiipqa,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,example,12,2,1,stim,advancementZone,response_keyboard,730.1250000018626,positive,1,0,1,0,,,,3,3,trial,,example,example,EX,,,,,,,,,,,,,walking.jpg
11,1580803804773,04/02/2020 08:10:04,1580803804721,-6,04/02/2020 02:10:04,10365,5,task-bx4b,,3853812,3fkd512z,1087587,,complete,kiipqa,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,example,12,2,1,stim,Zone3,timelimit_screen,1999.920000000002,,,0,1,0,,,1,3,3,trial,,example,example,EX,,,,,,,,,,,,,walking.jpg
12,1580803805147,04/02/2020 08:10:05,1580803805090,-6,04/02/2020 02:10:05,10365,5,task-bx4b,,3853812,3fkd512z,1087587,,complete,kiipqa,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,example,11,3,1,stim,advancementZone,response_keyboard,355.43999999936204,positive,1,0,1,0,,,,3,3,trial,,example,example,EX,,,,,,,,,,,,,office chairs.jpg
13,1580803806773,04/02/2020 08:10:06,1580803806703,-6,04/02/2020 02:10:06,10365,5,task-bx4b,,3853812,3fkd512z,1087587,,complete,kiipqa,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,example,11,3,1,stim,Zone1,fixation,1983.6159999999982,,,0,1,0,,,,3,3,trial,,example,example,EX,,,,,,,,,,,,,office chairs.jpg
14,1580803807055,04/02/2020 08:10:07,1580803806994,-6,04/02/2020 02:10:06,10365,5,task-bx4b,,3853812,3fkd512z,1087587,,complete,kiipqa,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,example,14,4,1,stim,advancementZone,response_keyboard,276.2500000098953,positive,1,0,1,0,,,,3,3,trial,,example,example,EX,,,,,,,,,,,,,buildings.jpg
