Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
1,1580057157294,26/01/2020 16:45:57,1580057157598,-5,26/01/2020 11:45:57,10365,5,task-l2xg,,3791990,vbyvy34o,1070207,,complete,ndiwqc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,
2,1580057166878,26/01/2020 16:46:06,1580057166864,-5,26/01/2020 11:46:06,10365,5,task-l2xg,,3791990,vbyvy34o,1070207,,complete,ndiwqc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,example,1,1,1,instructions,advancementZone,continue_keyboard,8944.855000008829,,,0,1,0,,,,,,instructions,,,,,,,,,,,,,,,,,
3,1580057170962,26/01/2020 16:46:10,1580057171317,-5,26/01/2020 11:46:11,10365,5,task-l2xg,,3791990,vbyvy34o,1070207,,complete,ndiwqc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,example,1,1,2,Screen 1,Zone2,response_keyboard_single,4424.94500009343,positive,1,1,0,0,,,,,,instructions,,,,,,,,,,,,,,,,,
4,1580057176080,26/01/2020 16:46:16,1580057176442,-5,26/01/2020 11:46:16,10365,5,task-l2xg,,3791990,vbyvy34o,1070207,,complete,ndiwqc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,example,1,1,3,Screen 2,Zone2,response_keyboard_single,5093.024999951012,negative,1,1,0,0,,,,,,instructions,,,,,,,,,,,,,,,,,
5,1580057179680,26/01/2020 16:46:19,1580057180011,-5,26/01/2020 11:46:20,10365,5,task-l2xg,,3791990,vbyvy34o,1070207,,complete,ndiwqc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,example,1,1,4,Screen 4,advancementZone,continue_keyboard,3537.834999966435,,,0,1,0,,,,,,instructions,,,,,,,,,,,,,,,,,
6,1580057184652,26/01/2020 16:46:24,1580057185002,-5,26/01/2020 11:46:25,10365,5,task-l2xg,,3791990,vbyvy34o,1070207,,complete,ndiwqc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,example,1,1,5,Screen 3,Zone1,timelimit_screen,4998.971999999998,,,0,1,0,,,1,,,instructions,,,,,,,,,,,,,,,,,
7,1580057186138,26/01/2020 16:46:26,1580057186501,-5,26/01/2020 11:46:26,10365,5,task-l2xg,,3791990,vbyvy34o,1070207,,complete,ndiwqc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,example,2,1,1,Screen 1,Zone3,timelimit_screen,1499.7340000000004,,,0,1,0,,,1,,,fixation,,,,,,,,,,,,,,,,,
8,1580057187091,26/01/2020 16:46:27,1580057187460,-5,26/01/2020 11:46:27,10365,5,task-l2xg,,3791990,vbyvy34o,1070207,,complete,ndiwqc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,example,4,1,1,stim,advancementZone,response_keyboard,925.455000018701,positive,1,0,1,0,,,,1,1,trial,,example,example,EX,,,,,,,,,,,,,Slide2.jpeg
9,1580057188137,26/01/2020 16:46:28,1580057188483,-5,26/01/2020 11:46:28,10365,5,task-l2xg,,3791990,vbyvy34o,1070207,,complete,ndiwqc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,example,4,1,1,stim,Zone1,fixation,1982.9260000000031,,,0,1,0,,,,1,1,trial,,example,example,EX,,,,,,,,,,,,,Slide2.jpeg
10,1580057188715,26/01/2020 16:46:28,1580057189081,-5,26/01/2020 11:46:29,10365,5,task-l2xg,,3791990,vbyvy34o,1070207,,complete,ndiwqc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,example,5,2,1,stim,advancementZone,response_keyboard,567.1200000215322,positive,1,0,1,0,,,,1,1,trial,,example,example,EX,,,,,,,,,,,,,Slide3.jpeg
11,1580057190154,26/01/2020 16:46:30,1580057190483,-5,26/01/2020 11:46:30,10365,5,task-l2xg,,3791990,vbyvy34o,1070207,,complete,ndiwqc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,example,5,2,1,stim,Zone3,timelimit_screen,1999.578999999998,,,0,1,0,,,1,1,1,trial,,example,example,EX,,,,,,,,,,,,,Slide3.jpeg
12,1580057190746,26/01/2020 16:46:30,1580057191006,-5,26/01/2020 11:46:31,10365,5,task-l2xg,,3791990,vbyvy34o,1070207,,complete,ndiwqc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,example,3,3,1,stim,advancementZone,response_keyboard,494.0350000979379,positive,1,0,1,0,,,,1,1,trial,,example,example,EX,,,,,,,,,,,,,Slide1.jpeg
13,1580057192102,26/01/2020 16:46:32,1580057192465,-5,26/01/2020 11:46:32,10365,5,task-l2xg,,3791990,vbyvy34o,1070207,,complete,ndiwqc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,example,3,3,1,stim,Zone1,fixation,1983.0820000000022,,,0,1,0,,,,1,1,trial,,example,example,EX,,,,,,,,,,,,,Slide1.jpeg
14,1580057192632,26/01/2020 16:46:32,1580057192953,-5,26/01/2020 11:46:32,10365,5,task-l2xg,,3791990,vbyvy34o,1070207,,complete,ndiwqc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,example,6,4,1,stim,advancementZone,response_keyboard,448.13000003341585,positive,1,0,1,0,,,,1,1,trial,,example,example,EX,,,,,,,,,,,,,Slide4.jpeg
15,1580057194102,26/01/2020 16:46:34,1580057194466,-5,26/01/2020 11:46:34,10365,5,task-l2xg,,3791990,vbyvy34o,1070207,,complete,ndiwqc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,example,6,4,1,stim,Zone3,timelimit_screen,1999.5119999999952,,,0,1,0,,,1,1,1,trial,,example,example,EX,,,,,,,,,,,,,Slide4.jpeg
16,1580057194976,26/01/2020 16:46:34,1580057195341,-5,26/01/2020 11:46:35,10365,5,task-l2xg,,3791990,vbyvy34o,1070207,,complete,ndiwqc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,example,11,5,1,stim,advancementZone,response_keyboard,842.0749999349937,positive,1,0,1,0,,,,3,3,trial,,example,example,EX,,,,,,,,,,,,,office chairs.jpg
17,1580057196086,26/01/2020 16:46:36,1580057196448,-5,26/01/2020 11:46:36,10365,5,task-l2xg,,3791990,vbyvy34o,1070207,,complete,ndiwqc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,example,11,5,1,stim,Zone1,fixation,1982.9240000000063,,,0,1,0,,,,3,3,trial,,example,example,EX,,,,,,,,,,,,,office chairs.jpg
18,1580057196654,26/01/2020 16:46:36,1580057196993,-5,26/01/2020 11:46:36,10365,5,task-l2xg,,3791990,vbyvy34o,1070207,,complete,ndiwqc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,example,13,6,1,stim,advancementZone,response_keyboard,512.00499990955,positive,1,0,1,0,,,,3,3,trial,,example,example,EX,,,,,,,,,,,,,lawnmower.jpg
19,1580057198078,26/01/2020 16:46:38,1580057198448,-5,26/01/2020 11:46:38,10365,5,task-l2xg,,3791990,vbyvy34o,1070207,,complete,ndiwqc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,example,13,6,1,stim,Zone3,timelimit_screen,1999.6489999999976,,,0,1,0,,,1,3,3,trial,,example,example,EX,,,,,,,,,,,,,lawnmower.jpg
20,1580057198921,26/01/2020 16:46:38,1580057199276,-5,26/01/2020 11:46:39,10365,5,task-l2xg,,3791990,vbyvy34o,1070207,,complete,ndiwqc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,example,12,7,1,stim,advancementZone,response_keyboard,783.9499999536201,positive,1,0,1,0,,,,3,3,trial,,example,example,EX,,,,,,,,,,,,,walking.jpg
21,1580057200070,26/01/2020 16:46:40,1580057200430,-5,26/01/2020 11:46:40,10365,5,task-l2xg,,3791990,vbyvy34o,1070207,,complete,ndiwqc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,example,12,7,1,stim,Zone1,fixation,1982.9060000000027,,,0,1,0,,,,3,3,trial,,example,example,EX,,,,,,,,,,,,,walking.jpg
22,1580057200683,26/01/2020 16:46:40,1580057201049,-5,26/01/2020 11:46:41,10365,5,task-l2xg,,3791990,vbyvy34o,1070207,,complete,ndiwqc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,example,14,8,1,stim,advancementZone,response_keyboard,594.2849999992177,positive,1,0,1,0,,,,3,3,trial,,example,example,EX,,,,,,,,,,,,,buildings.jpg
23,1580057202073,26/01/2020 16:46:42,1580057202431,-5,26/01/2020 11:46:42,10365,5,task-l2xg,,3791990,vbyvy34o,1070207,,complete,ndiwqc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,example,14,8,1,stim,Zone3,timelimit_screen,1999.5479999999952,,,0,1,0,,,1,3,3,trial,,example,example,EX,,,,,,,,,,,,,buildings.jpg
24,1580057202668,26/01/2020 16:46:42,1580057203031,-5,26/01/2020 11:46:43,10365,5,task-l2xg,,3791990,vbyvy34o,1070207,,complete,ndiwqc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,example,10,9,1,stim,advancementZone,response_keyboard,573.5300000524148,positive,1,0,1,0,,,,2,2,trial,,example,example,EX,,,,,,,,,,,,,neutral guy.jpg
25,1580057204070,26/01/2020 16:46:44,1580057204413,-5,26/01/2020 11:46:44,10365,5,task-l2xg,,3791990,vbyvy34o,1070207,,complete,ndiwqc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,example,10,9,1,stim,Zone1,fixation,1982.9060000000027,,,0,1,0,,,,2,2,trial,,example,example,EX,,,,,,,,,,,,,neutral guy.jpg
26,1580057204602,26/01/2020 16:46:44,1580057204957,-5,26/01/2020 11:46:44,10365,5,task-l2xg,,3791990,vbyvy34o,1070207,,complete,ndiwqc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,example,9,10,1,stim,advancementZone,response_keyboard,516.620000009425,negative,1,0,1,0,,,,2,2,trial,,example,example,EX,,,,,,,,,,,,,neutral guy2.jpg
27,1580057206056,26/01/2020 16:46:46,1580057206413,-5,26/01/2020 11:46:46,10365,5,task-l2xg,,3791990,vbyvy34o,1070207,,complete,ndiwqc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,example,9,10,1,stim,Zone3,timelimit_screen,1999.7249999999985,,,0,1,0,,,1,2,2,trial,,example,example,EX,,,,,,,,,,,,,neutral guy2.jpg
28,1580057206478,26/01/2020 16:46:46,1580057206839,-5,26/01/2020 11:46:46,10365,5,task-l2xg,,3791990,vbyvy34o,1070207,,complete,ndiwqc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,example,7,11,1,stim,advancementZone,response_keyboard,404.54500005580485,negative,1,0,1,0,,,,2,2,trial,,example,example,EX,,,,,,,,,,,,,neutral woman.jpg
29,1580057208027,26/01/2020 16:46:48,1580057208395,-5,26/01/2020 11:46:48,10365,5,task-l2xg,,3791990,vbyvy34o,1070207,,complete,ndiwqc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,example,7,11,1,stim,Zone1,fixation,1982.8070000000007,,,0,1,0,,,,2,2,trial,,example,example,EX,,,,,,,,,,,,,neutral woman.jpg
30,1580057208699,26/01/2020 16:46:48,1580057209066,-5,26/01/2020 11:46:49,10365,5,task-l2xg,,3791990,vbyvy34o,1070207,,complete,ndiwqc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,example,8,12,1,stim,advancementZone,response_keyboard,651.3949999352917,positive,1,0,1,0,,,,2,2,trial,,example,example,EX,,,,,,,,,,,,,neutral woman2.jpg
31,1580057210028,26/01/2020 16:46:50,1580057210395,-5,26/01/2020 11:46:50,10365,5,task-l2xg,,3791990,vbyvy34o,1070207,,complete,ndiwqc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,example,8,12,1,stim,Zone3,timelimit_screen,1999.6419999999998,,,0,1,0,,,1,2,2,trial,,example,example,EX,,,,,,,,,,,,,neutral woman2.jpg
32,1580057210175,26/01/2020 16:46:50,1580057210401,-5,26/01/2020 11:46:50,10365,5,task-l2xg,,3791990,vbyvy34o,1070207,,complete,ndiwqc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,,,END TASK,,,,,52803,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,
