Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
85,1580700771899,03/02/2020 03:32:51,1580700770912,-5,02/02/2020 22:32:50,10365,5,task-pdjg,,3844519,4x34616e,1084581,,complete,qgidor,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,32,39,1,stim,Zone1,fixation,1988.7909999999974,,,0,1,0,,,,,2,trial,,,negative,block2,9185.jpg,,08F_AN_C.jpg,,,,,,,,,,
86,1580700772727,03/02/2020 03:32:52,1580700771740,-5,02/02/2020 22:32:51,10365,5,task-pdjg,,3844519,4x34616e,1084581,,complete,qgidor,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,42,40,1,stim,advancementZone,response_keyboard,800.98500000895,positive,1,1,0,0,,,,,2,trial,,,positive,block2,8380.jpg,,AM01HAS.jpg,,,,,,,,,,
87,1580700773916,03/02/2020 03:32:53,1580700772917,-5,02/02/2020 22:32:52,10365,5,task-pdjg,,3844519,4x34616e,1084581,,complete,qgidor,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,42,40,1,stim,Zone3,timelimit_screen,2005.3709999999992,,,0,1,0,,,1,,2,trial,,,positive,block2,8380.jpg,,AM01HAS.jpg,,,,,,,,,,
88,1580700774556,03/02/2020 03:32:54,1580700773562,-5,02/02/2020 22:32:53,10365,5,task-pdjg,,3844519,4x34616e,1084581,,complete,qgidor,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,35,41,1,stim,advancementZone,response_keyboard,633.7650000059512,negative,1,1,0,0,,,,,2,trial,,,negative,block2,9830.jpg,,37M_AN_C.jpg,,,,,,,,,,
89,1580700775901,03/02/2020 03:32:55,1580700774906,-5,02/02/2020 22:32:54,10365,5,task-pdjg,,3844519,4x34616e,1084581,,complete,qgidor,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,35,41,1,stim,Zone1,fixation,1988.800000000003,,,0,1,0,,,,,2,trial,,,negative,block2,9830.jpg,,37M_AN_C.jpg,,,,,,,,,,
90,1580700776838,03/02/2020 03:32:56,1580700775854,-5,02/02/2020 22:32:55,10365,5,task-pdjg,,3844519,4x34616e,1084581,,complete,qgidor,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,52,42,1,stim,advancementZone,response_keyboard,919.8899999901187,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,7590.jpg,,AM06SUS.JPG,,,,,,,,,,
91,1580700777916,03/02/2020 03:32:57,1580700776913,-5,02/02/2020 22:32:56,10365,5,task-pdjg,,3844519,4x34616e,1084581,,complete,qgidor,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,52,42,1,stim,Zone3,timelimit_screen,2005.4419999999955,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,7590.jpg,,AM06SUS.JPG,,,,,,,,,,
92,1580700778792,03/02/2020 03:32:58,1580700777802,-5,02/02/2020 22:32:57,10365,5,task-pdjg,,3844519,4x34616e,1084581,,complete,qgidor,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,36,43,1,stim,advancementZone,response_keyboard,861.6949999995995,negative,1,1,0,0,,,,,2,trial,,,negative,block2,9910.jpg,,AM28ANS.jpg,,,,,,,,,,
93,1580700779890,03/02/2020 03:32:59,1580700778900,-5,02/02/2020 22:32:58,10365,5,task-pdjg,,3844519,4x34616e,1084581,,complete,qgidor,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,36,43,1,stim,Zone1,fixation,1988.6830000000045,,,0,1,0,,,,,2,trial,,,negative,block2,9910.jpg,,AM28ANS.jpg,,,,,,,,,,
94,1580700780547,03/02/2020 03:33:00,1580700779550,-5,02/02/2020 22:32:59,10365,5,task-pdjg,,3844519,4x34616e,1084581,,complete,qgidor,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,33,44,1,stim,advancementZone,response_keyboard,633.3900000026915,negative,1,1,0,0,,,,,2,trial,,,negative,block2,9424.jpg,,09F_AN_C.jpg,,,,,,,,,,
95,1580700781296,03/02/2020 03:33:01,1580700780291,-5,02/02/2020 22:33:00,10365,5,task-pdjg,,3844519,4x34616e,1084581,,complete,qgidor,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,33,44,1,stim,advancementZone,response_keyboard,1374.535000009928,negative,2,1,0,0,,,,,2,trial,,,negative,block2,9424.jpg,,09F_AN_C.jpg,,,,,,,,,,
96,1580700781896,03/02/2020 03:33:01,1580700780907,-5,02/02/2020 22:33:00,10365,5,task-pdjg,,3844519,4x34616e,1084581,,complete,qgidor,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,33,44,1,stim,Zone3,timelimit_screen,2006.7099999999919,,,0,1,0,,,1,,2,trial,,,negative,block2,9424.jpg,,09F_AN_C.jpg,,,,,,,,,,
97,1580700782803,03/02/2020 03:33:02,1580700781817,-5,02/02/2020 22:33:01,10365,5,task-pdjg,,3844519,4x34616e,1084581,,complete,qgidor,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,45,45,1,stim,advancementZone,response_keyboard,882.740000000922,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,3211.jpg,,07F_SP_O.jpg,,,,,,,,,,
98,1580700783880,03/02/2020 03:33:03,1580700782894,-5,02/02/2020 22:33:02,10365,5,task-pdjg,,3844519,4x34616e,1084581,,complete,qgidor,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,45,45,1,stim,Zone1,fixation,1987.4720000000088,,,0,1,0,,,,,2,trial,,,ambiguous,block2,3211.jpg,,07F_SP_O.jpg,,,,,,,,,,
99,1580700784480,03/02/2020 03:33:04,1580700783502,-5,02/02/2020 22:33:03,10365,5,task-pdjg,,3844519,4x34616e,1084581,,complete,qgidor,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,44,46,1,stim,advancementZone,response_keyboard,582.1649999998044,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,2704.jpg,,06F_SP_O.jpg,,,,,,,,,,
100,1580700785886,03/02/2020 03:33:05,1580700784901,-5,02/02/2020 22:33:04,10365,5,task-pdjg,,3844519,4x34616e,1084581,,complete,qgidor,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,44,46,1,stim,Zone3,timelimit_screen,2005.4360000000015,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,2704.jpg,,06F_SP_O.jpg,,,,,,,,,,
101,1580700786464,03/02/2020 03:33:06,1580700785483,-5,02/02/2020 22:33:05,10365,5,task-pdjg,,3844519,4x34616e,1084581,,complete,qgidor,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,34,47,1,stim,advancementZone,response_keyboard,553.4999999799766,negative,1,1,0,0,,,,,2,trial,,,negative,block2,9561.jpg,,20M_AN_C.jpg,,,,,,,,,,
102,1580700787886,03/02/2020 03:33:07,1580700786889,-5,02/02/2020 22:33:06,10365,5,task-pdjg,,3844519,4x34616e,1084581,,complete,qgidor,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,34,47,1,stim,Zone1,fixation,1988.7980000000098,,,0,1,0,,,,,2,trial,,,negative,block2,9561.jpg,,20M_AN_C.jpg,,,,,,,,,,
103,1580700788433,03/02/2020 03:33:08,1580700787449,-5,02/02/2020 22:33:07,10365,5,task-pdjg,,3844519,4x34616e,1084581,,complete,qgidor,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,51,48,1,stim,advancementZone,response_keyboard,534.0450000076089,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,7570.jpg,,AF34SUS.JPG,,,,,,,,,,
104,1580700789873,03/02/2020 03:33:09,1580700788894,-5,02/02/2020 22:33:08,10365,5,task-pdjg,,3844519,4x34616e,1084581,,complete,qgidor,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,51,48,1,stim,Zone3,timelimit_screen,2005.3709999999846,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,7570.jpg,,AF34SUS.JPG,,,,,,,,,,
105,1580700793381,03/02/2020 03:33:13,1580700792035,-5,02/02/2020 22:33:12,10365,5,task-pdjg,,3844519,4x34616e,1084581,,complete,qgidor,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,55,2,1,progress_text,advancementZone,continue_button,3127.455000008922,,,0,1,0,,,,,,progress,1,,,,,,,,,,,,,,,,
106,1580700796022,03/02/2020 03:33:16,1580700795029,-5,02/02/2020 22:33:15,10365,5,task-pdjg,,3844519,4x34616e,1084581,,complete,qgidor,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,56,3,1,Screen 1,Zone1,timelimit_screen,3006.837999999989,,,0,1,0,,,1,,,reminder,,,,,,,,,,,,,,,,,
107,1580700797506,03/02/2020 03:33:17,1580700796530,-5,02/02/2020 22:33:16,10365,5,task-pdjg,,3844519,4x34616e,1084581,,complete,qgidor,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,57,3,1,Screen 1,Zone3,timelimit_screen,1501.9349999999977,,,0,1,0,,,1,,,fixation,,,,,,,,,,,,,,,,,
108,1580700798667,03/02/2020 03:33:18,1580700797680,-5,02/02/2020 22:33:17,10365,5,task-pdjg,,3844519,4x34616e,1084581,,complete,qgidor,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,83,49,1,stim,advancementZone,response_keyboard,1135.8750000072177,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,Slide14.jpeg,,Slide14.jpeg,,,,,,,,,,
109,1580700798855,03/02/2020 03:33:18,1580700797836,-5,02/02/2020 22:33:17,10365,5,task-pdjg,,3844519,4x34616e,1084581,,complete,qgidor,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,83,49,1,stim,advancementZone,response_keyboard,1291.4000000164378,negative,2,0,1,0,,,,,3,trial,,,ambiguous,block3,Slide14.jpeg,,Slide14.jpeg,,,,,,,,,,
110,1580700799495,03/02/2020 03:33:19,1580700798518,-5,02/02/2020 22:33:18,10365,5,task-pdjg,,3844519,4x34616e,1084581,,complete,qgidor,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,83,49,1,stim,Zone1,fixation,1988.646000000008,,,0,1,0,,,,,3,trial,,,ambiguous,block3,Slide14.jpeg,,Slide14.jpeg,,,,,,,,,,
111,1580700800356,03/02/2020 03:33:20,1580700799291,-5,02/02/2020 22:33:19,10365,5,task-pdjg,,3844519,4x34616e,1084581,,complete,qgidor,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,58,50,1,stim,advancementZone,response_keyboard,745.2249999914784,negative,1,1,0,0,,,,,3,trial,,,negative,block3,Slide21.jpeg,,Slide21.jpeg,,,,,,,,,,
112,1580700801513,03/02/2020 03:33:21,1580700800528,-5,02/02/2020 22:33:20,10365,5,task-pdjg,,3844519,4x34616e,1084581,,complete,qgidor,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,58,50,1,stim,Zone3,timelimit_screen,2007.3399999999965,,,0,1,0,,,1,,3,trial,,,negative,block3,Slide21.jpeg,,Slide21.jpeg,,,,,,,,,,
113,1580700802450,03/02/2020 03:33:22,1580700801465,-5,02/02/2020 22:33:21,10365,5,task-pdjg,,3844519,4x34616e,1084581,,complete,qgidor,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,79,51,1,stim,advancementZone,response_keyboard,916.6649999970105,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,Slide10.jpeg,,Slide10.jpeg,,,,,,,,,,
114,1580700803847,03/02/2020 03:33:23,1580700802513,-5,02/02/2020 22:33:22,10365,5,task-pdjg,,3844519,4x34616e,1084581,,complete,qgidor,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,79,51,1,stim,Zone1,fixation,1986.899000000005,,,0,1,0,,,,,3,trial,,,ambiguous,block3,Slide10.jpeg,,Slide10.jpeg,,,,,,,,,,
115,1580700804222,03/02/2020 03:33:24,1580700803227,-5,02/02/2020 22:33:23,10365,5,task-pdjg,,3844519,4x34616e,1084581,,complete,qgidor,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,86,52,1,stim,advancementZone,response_keyboard,684.7899999993388,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,Slide17.jpeg,,Slide17.jpeg,,,,,,,,,,
