Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
95,1580063542690,26/01/2020 18:32:22,1580063542624,-5,26/01/2020 13:32:22,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,5,18,1,stim,advancementZone,response_keyboard,572,negative,3,1,0,0,,,,,1,trial,,,negative,block1,28M_AN_C.jpg,,9050.jpg,,,,,,,,,,
96,1580063543144,26/01/2020 18:32:23,1580063543074,-5,26/01/2020 13:32:23,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,5,18,1,stim,advancementZone,response_keyboard,1023,positive,4,0,1,0,,,,,1,trial,,,negative,block1,28M_AN_C.jpg,,9050.jpg,,,,,,,,,,
97,1580063543363,26/01/2020 18:32:23,1580063543295,-5,26/01/2020 13:32:23,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,5,18,1,stim,advancementZone,response_keyboard,1243,negative,5,1,0,0,,,,,1,trial,,,negative,block1,28M_AN_C.jpg,,9050.jpg,,,,,,,,,,
98,1580063543770,26/01/2020 18:32:23,1580063543707,-5,26/01/2020 13:32:23,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,5,18,1,stim,advancementZone,response_keyboard,1655,negative,6,1,0,0,,,,,1,trial,,,negative,block1,28M_AN_C.jpg,,9050.jpg,,,,,,,,,,
99,1580063544099,26/01/2020 18:32:24,1580063544031,-5,26/01/2020 13:32:24,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,5,18,1,stim,Zone3,timelimit_screen,2000.3383749999994,,,0,1,0,,,1,,1,trial,,,negative,block1,28M_AN_C.jpg,,9050.jpg,,,,,,,,,,
100,1580063544223,26/01/2020 18:32:24,1580063544109,-5,26/01/2020 13:32:24,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,13,19,1,stim,advancementZone,response_keyboard,54,positive,1,1,0,0,,,,,1,trial,,,positive,block1,28M_HA_O.jpg,,2091.jpg,,,,,,,,,,
101,1580063544477,26/01/2020 18:32:24,1580063544398,-5,26/01/2020 13:32:24,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,13,19,1,stim,advancementZone,response_keyboard,343,negative,2,0,1,0,,,,,1,trial,,,positive,block1,28M_HA_O.jpg,,2091.jpg,,,,,,,,,,
102,1580063544960,26/01/2020 18:32:24,1580063544888,-5,26/01/2020 13:32:24,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,13,19,1,stim,advancementZone,response_keyboard,832,positive,3,1,0,0,,,,,1,trial,,,positive,block1,28M_HA_O.jpg,,2091.jpg,,,,,,,,,,
103,1580063545398,26/01/2020 18:32:25,1580063545323,-5,26/01/2020 13:32:25,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,13,19,1,stim,advancementZone,response_keyboard,1267,negative,4,0,1,0,,,,,1,trial,,,positive,block1,28M_HA_O.jpg,,2091.jpg,,,,,,,,,,
104,1580063546091,26/01/2020 18:32:26,1580063546013,-5,26/01/2020 13:32:26,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,13,19,1,stim,Zone1,fixation,1983.0725749999983,,,0,1,0,,,,,1,trial,,,positive,block1,28M_HA_O.jpg,,2091.jpg,,,,,,,,,,
105,1580063546231,26/01/2020 18:32:26,1580063546172,-5,26/01/2020 13:32:26,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,25,20,1,stim,advancementZone,response_keyboard,139,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,AM13SUS.JPG,,7620.jpg,,,,,,,,,,
106,1580063546496,26/01/2020 18:32:26,1580063546432,-5,26/01/2020 13:32:26,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,25,20,1,stim,advancementZone,response_keyboard,399,negative,2,0,1,0,,,,,1,trial,,,ambiguous,block1,AM13SUS.JPG,,7620.jpg,,,,,,,,,,
107,1580063546909,26/01/2020 18:32:26,1580063546844,-5,26/01/2020 13:32:26,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,25,20,1,stim,advancementZone,response_keyboard,811,negative,3,0,1,0,,,,,1,trial,,,ambiguous,block1,AM13SUS.JPG,,7620.jpg,,,,,,,,,,
108,1580063548101,26/01/2020 18:32:28,1580063548013,-5,26/01/2020 13:32:28,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,25,20,1,stim,Zone3,timelimit_screen,2000.5417250000028,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,AM13SUS.JPG,,7620.jpg,,,,,,,,,,
109,1580063548242,26/01/2020 18:32:28,1580063548053,-5,26/01/2020 13:32:28,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,18,21,1,stim,advancementZone,response_keyboard,21,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,23M_SP_O.jpg,,1560.jpg,,,,,,,,,,
110,1580063548511,26/01/2020 18:32:28,1580063548378,-5,26/01/2020 13:32:28,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,18,21,1,stim,advancementZone,response_keyboard,345,negative,2,0,1,0,,,,,1,trial,,,ambiguous,block1,23M_SP_O.jpg,,1560.jpg,,,,,,,,,,
111,1580063549054,26/01/2020 18:32:29,1580063548991,-5,26/01/2020 13:32:28,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,18,21,1,stim,advancementZone,response_keyboard,959,positive,3,0,1,0,,,,,1,trial,,,ambiguous,block1,23M_SP_O.jpg,,1560.jpg,,,,,,,,,,
112,1580063550061,26/01/2020 18:32:30,1580063549995,-5,26/01/2020 13:32:29,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,18,21,1,stim,Zone1,fixation,1982.3924350000016,,,0,1,0,,,,,1,trial,,,ambiguous,block1,23M_SP_O.jpg,,1560.jpg,,,,,,,,,,
113,1580063550612,26/01/2020 18:32:30,1580063550532,-5,26/01/2020 13:32:30,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,12,22,1,stim,advancementZone,response_keyboard,515,negative,1,0,1,0,,,,,1,trial,,,positive,block1,08F_HA_O.jpg,,1710.jpg,,,,,,,,,,
114,1580063551096,26/01/2020 18:32:31,1580063551017,-5,26/01/2020 13:32:31,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,12,22,1,stim,advancementZone,response_keyboard,1000,negative,2,0,1,0,,,,,1,trial,,,positive,block1,08F_HA_O.jpg,,1710.jpg,,,,,,,,,,
115,1580063551799,26/01/2020 18:32:31,1580063551732,-5,26/01/2020 13:32:31,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,12,22,1,stim,advancementZone,response_keyboard,1715,negative,3,0,1,0,,,,,1,trial,,,positive,block1,08F_HA_O.jpg,,1710.jpg,,,,,,,,,,
116,1580063552065,26/01/2020 18:32:32,1580063551997,-5,26/01/2020 13:32:31,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,12,22,1,stim,Zone3,timelimit_screen,2001.2073919999966,,,0,1,0,,,1,,1,trial,,,positive,block1,08F_HA_O.jpg,,1710.jpg,,,,,,,,,,
117,1580063552549,26/01/2020 18:32:32,1580063552482,-5,26/01/2020 13:32:32,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,7,23,1,stim,advancementZone,response_keyboard,464,negative,1,1,0,0,,,,,1,trial,,,negative,block1,AF07ANS.jpg,,9295.jpg,,,,,,,,,,
118,1580063553034,26/01/2020 18:32:33,1580063552964,-5,26/01/2020 13:32:32,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,7,23,1,stim,advancementZone,response_keyboard,946,negative,2,1,0,0,,,,,1,trial,,,negative,block1,AF07ANS.jpg,,9295.jpg,,,,,,,,,,
119,1580063554048,26/01/2020 18:32:34,1580063553979,-5,26/01/2020 13:32:33,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,7,23,1,stim,Zone1,fixation,1982.6310980000053,,,0,1,0,,,,,1,trial,,,negative,block1,AF07ANS.jpg,,9295.jpg,,,,,,,,,,
120,1580063554346,26/01/2020 18:32:34,1580063554265,-5,26/01/2020 13:32:34,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,24,24,1,stim,advancementZone,response_keyboard,269,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,AF30SUS.JPG,,7430.jpg,,,,,,,,,,
121,1580063554658,26/01/2020 18:32:34,1580063554583,-5,26/01/2020 13:32:34,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,24,24,1,stim,advancementZone,response_keyboard,587,negative,2,0,1,0,,,,,1,trial,,,ambiguous,block1,AF30SUS.JPG,,7430.jpg,,,,,,,,,,
122,1580063554893,26/01/2020 18:32:34,1580063554819,-5,26/01/2020 13:32:34,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,24,24,1,stim,advancementZone,response_keyboard,823,positive,3,0,1,0,,,,,1,trial,,,ambiguous,block1,AF30SUS.JPG,,7430.jpg,,,,,,,,,,
123,1580063555298,26/01/2020 18:32:35,1580063555230,-5,26/01/2020 13:32:35,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,24,24,1,stim,advancementZone,response_keyboard,1235,negative,4,0,1,0,,,,,1,trial,,,ambiguous,block1,AF30SUS.JPG,,7430.jpg,,,,,,,,,,
124,1580063555581,26/01/2020 18:32:35,1580063555500,-5,26/01/2020 13:32:35,10365,5,task-xsf9,,3792982,ip9tcshd,1070391,,complete,upapdq,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 68.0,1440x900,1264x736,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,24,24,1,stim,advancementZone,response_keyboard,1504,positive,5,0,1,0,,,,,1,trial,,,ambiguous,block1,AF30SUS.JPG,,7430.jpg,,,,,,,,,,
