"","wordlist","neg.avg","neg.sd","RT","RT.sd","avg.cor","avg.inc"
"522","SPINELESS",0.951456310679612,0.215962995046357,855.95203759457,281.903482836859,0,1
"523","SPIRITED",0.427184466019417,0.497088419711455,773.233014321365,297.582014590252,0.572815533980582,0.427184466019417
"524","SPOIL",0.543689320388349,0.500523236598486,731.711451196551,254.278242165032,0.543689320388349,0.456310679611651
"525","SPOUSE",0.446601941747573,0.499571489708456,814.998110644495,389.729836711345,0.553398058252427,0.446601941747573
"526","SPRING",0.41747572815534,0.495554192534414,718.146110274809,212.312943778819,0.58252427184466,0.41747572815534
"527","STAR",0.398058252427184,0.49189122472915,722.508644917489,234.485684031091,0.601941747572815,0.398058252427184
"528","STARLIGHT",0.41747572815534,0.495554192534414,746.404220341757,233.185443390889,0.58252427184466,0.41747572815534
"529","STARVING",0.58252427184466,0.495554192534414,849.905685934776,323.238352995019,0.58252427184466,0.41747572815534
"530","STEAL",0.621359223300971,0.487420277128736,1265.67947023919,4673.09550596544,0.621359223300971,0.378640776699029
"531","STEALING",0.601941747572815,0.49189122472915,775.270872741221,301.000058564441,0.601941747572815,0.398058252427184
"532","STEREO",0.446601941747573,0.499571489708456,832.533740432162,423.43811835056,0.553398058252427,0.446601941747573
"533","STINK",0.572815533980582,0.497088419711455,724.352238341391,260.746904941095,0.572815533980582,0.427184466019417
"534","STRAWBERRY",0.398058252427184,0.49189122472915,636.104321467988,132.654838590935,0.601941747572815,0.398058252427184
"535","STRENGTHEN",0.41747572815534,0.495554192534414,833.035294023913,782.301661480959,0.58252427184466,0.41747572815534
"536","STRESS",0.592233009708738,0.493822489419568,730.530436752099,202.317714903628,0.592233009708738,0.407766990291262
"537","STRESSFUL",0.553398058252427,0.499571489708456,733.792084458787,208.436360806031,0.553398058252427,0.446601941747573
"538","STRIKE",0.553398058252427,0.499571489708456,874.610196108187,365.123276741637,0,1
"539","STUN",0.592233009708738,0.493822489419568,870.012913640653,396.848927106479,0,1
"540","STUPID",0.611650485436893,0.489758037673143,733.142387100209,236.511005860907,0.611650485436893,0.388349514563107
"541","SUFFER",0.572815533980582,0.497088419711455,738.907720808736,244.629992745851,0.572815533980582,0.427184466019417
"542","SUMMER",0.407766990291262,0.493822489419568,693.314662672163,413.189948015026,0.592233009708738,0.407766990291262
"543","SUNBURN",0.543689320388349,0.500523236598486,866.635339623187,381.979830050353,0.543689320388349,0.456310679611651
"544","SUNLIGHT",0.427184466019417,0.497088419711455,687.18937040637,208.381477386469,0.572815533980582,0.427184466019417
"545","SUNNY",0.41747572815534,0.495554192534414,698.124611137454,238.650227785625,0.58252427184466,0.41747572815534
"546","SUNRISE",0.407766990291262,0.493822489419568,675.665237074793,210.565304389205,0.592233009708738,0.407766990291262
"547","SUNSET",0.00970873786407767,0.0985329278164293,827.418255068743,467.52834262628,0,1
"548","SUNSHINE",0.407766990291262,0.493822489419568,699.787378556638,205.109432073275,0.592233009708738,0.407766990291262
"549","SUPER",0.427184466019417,0.497088419711455,739.753303429647,209.285613857848,0.572815533980582,0.427184466019417
"550","SUPERIOR",0.436893203883495,0.498426994528716,718.715002783756,205.814480769324,0,1
"551","SURPRISE",0.41747572815534,0.495554192534414,807.184519622433,417.707837022666,0,1
"552","SURVIVAL",0.475728155339806,0.501852649926969,907.94184621361,419.091573779935,0.524271844660194,0.475728155339806
"553","SURVIVOR",0.495145631067961,0.502421321667403,799.330872261651,303.723375831492,0,1
"554","SUSPECT",0.621359223300971,0.487420277128736,802.406650833657,290.808933538884,0.621359223300971,0.378640776699029
"555","SWEAR",0.543689320388349,0.500523236598486,858.574476312165,446.184587151538,0,1
"556","SWEETIE",0.427184466019417,0.497088419711455,782.971942892599,572.279301716472,0.572815533980582,0.427184466019417
"557","SWEETNESS",0.388349514563107,0.489758037673143,717.430092618754,236.782634709506,0.611650485436893,0.388349514563107
"558","SWIMMING",0.446601941747573,0.499571489708456,747.759417655735,286.788203579137,0.553398058252427,0.446601941747573
"559","SYMPHONY",0.446601941747573,0.499571489708456,770.203255313285,239.486895863088,0.553398058252427,0.446601941747573
"560","TALENTED",0.407766990291262,0.493822489419568,731.809714381835,225.13051363836,0.592233009708738,0.407766990291262
"561","TELEVISION",0.436893203883495,0.498426994528716,815.39713480161,459.792186049629,0.563106796116505,0.436893203883495
"562","TENSE",0.543689320388349,0.500523236598486,819.910000069414,307.409587267487,0.543689320388349,0.456310679611651
"563","TERMINAL",0.601941747572815,0.49189122472915,911.443198858525,432.75077653639,0,1
"564","TERRIBLE",0.611650485436893,0.489758037673143,763.295966968339,414.635507736825,0.611650485436893,0.388349514563107
"565","TERRIFIC",0.572815533980582,0.497088419711455,861.145048121928,883.869743126285,0.427184466019417,0.572815533980582
"566","THANKFUL",0.398058252427184,0.49189122472915,662.595442630047,182.594608701294,0.601941747572815,0.398058252427184
"567","THEFT",0.611650485436893,0.489758037673143,728.091168934431,271.57603858442,0.611650485436893,0.388349514563107
"568","THICK",0.553398058252427,0.499571489708456,973.612233087575,381.187730070119,0,1
"569","THINKER",0.00970873786407767,0.0985329278164293,810.348687654022,261.372291559983,0,1
"570","TORTURE",0.563106796116505,0.498426994528716,700.47315850321,255.087396357718,0.563106796116505,0.436893203883495
"571","TOUCHDOWN",0.41747572815534,0.495554192534414,852.497667899909,381.822508030636,0.58252427184466,0.41747572815534
"572","TOXIC",0.592233009708738,0.493822489419568,790.254558438453,961.924121333109,0.592233009708738,0.407766990291262
"573","TOXIN",0.58252427184466,0.495554192534414,662.356988281649,151.366127591005,0.58252427184466,0.41747572815534
"574","TRAFFIC",0.592233009708738,0.493822489419568,894.812574989573,341.274168875168,0,1
"575","TRAITOR",0.621359223300971,0.487420277128736,762.048986379634,263.855740405811,0.621359223300971,0.378640776699029
"576","TRASHY",0.592233009708738,0.493822489419568,726.275726443295,289.825498345666,0.592233009708738,0.407766990291262
"577","TRAUMA",0.563106796116505,0.498426994528716,745.635823258504,270.604848539262,0.563106796116505,0.436893203883495
"578","TRAVEL",0.407766990291262,0.493822489419568,765.151351316025,330.887747682484,0.592233009708738,0.407766990291262
"579","TREACHERY",0.592233009708738,0.493822489419568,795.019516005177,242.52884821232,0.592233009708738,0.407766990291262
"580","TREASURED",0.00970873786407767,0.0985329278164293,772.010672440126,216.02978871321,0,1
"581","TRICK",0.524271844660194,0.501852649926969,902.319269394127,407.105497843303,0,1
"582","TRIP",0.456310679611651,0.500523236598485,838.573829766833,290.555730315779,0,1
"583","TRIUMPH",0.466019417475728,0.501283333067659,727.790006024653,232.922873302658,0.533980582524272,0.466019417475728
"584","TROPICAL",0.427184466019417,0.497088419711455,790.976699540799,733.896683596647,0.572815533980582,0.427184466019417
"585","TROPICS",0.41747572815534,0.495554192534414,839.930585774202,489.107911066341,0.58252427184466,0.41747572815534
"586","TROUBLE",0.58252427184466,0.495554192534414,765.647231802657,314.9236981802,0.58252427184466,0.41747572815534
"587","TRUST",0.436893203883495,0.498426994528716,704.988105610639,207.637179141861,0.563106796116505,0.436893203883495
"588","TUMOR",0.572815533980582,0.497088419711455,731.72000177971,220.236051414389,0.572815533980582,0.427184466019417
"589","TYRANT",0.611650485436893,0.489758037673143,761.985631578553,345.674397858376,0.611650485436893,0.388349514563107
"590","UGLY",0.611650485436893,0.489758037673143,658.096017573358,215.150801492062,0.611650485436893,0.388349514563107
"591","ULCER",0.58252427184466,0.495554192534414,744.808009536192,281.955563947979,0.58252427184466,0.41747572815534
"592","UNEASY",0.601941747572815,0.49189122472915,783.057813292845,441.151753618454,0.601941747572815,0.398058252427184
"593","UNEMPLOYED",0.58252427184466,0.495554192534414,738.011118129463,244.221885661274,0.58252427184466,0.41747572815534
"594","UNFAITHFUL",0.611650485436893,0.489758037673143,778.289901587942,399.973392572399,0.611650485436893,0.388349514563107
"595","UNHEALTHY",0.601941747572815,0.49189122472915,719.231122983418,235.799431050042,0.601941747572815,0.398058252427184
"596","UNIQUE",0.41747572815534,0.495554192534414,810.295105369951,338.773589461883,0.58252427184466,0.41747572815534
"597","UNLAWFUL",0.592233009708738,0.493822489419568,784.414701785486,319.437649842438,0.592233009708738,0.407766990291262
"598","UNLUCKY",0.592233009708738,0.493822489419568,724.830097018143,239.74688526114,0.592233009708738,0.407766990291262
"599","UNPAID",0.640776699029126,0.482118871763557,833.081460837706,549.498027121156,0.640776699029126,0.359223300970874
"600","UNPLEASANT",0.572815533980582,0.497088419711455,773.412336966627,417.033593210836,0.572815533980582,0.427184466019417
"601","UNREST",0.601941747572815,0.49189122472915,759.900778318869,260.835798618826,0.601941747572815,0.398058252427184
"602","UNSAFE",0.58252427184466,0.495554192534414,742.390342157198,345.092069274008,0.58252427184466,0.41747572815534
"603","UNWORTHY",0.640776699029126,0.482118871763557,734.140142263094,319.574323056963,0.640776699029126,0.359223300970874
"604","UPBEAT",0.485436893203884,0.502231835965145,762.897138497035,237.827273694669,0.514563106796116,0.485436893203884
"605","UPGRADE",0.446601941747573,0.499571489708456,773.379173117893,244.955015330788,0.553398058252427,0.446601941747573
"606","UPSET",0.58252427184466,0.495554192534414,841.868439811953,1206.70373780111,0.58252427184466,0.41747572815534
"607","URINE",0.941747572815534,0.235365494599299,797.254949743872,257.841373813948,0,1
"608","USELESS",0.912621359223301,0.283770002024729,822.158101852419,226.927496302784,0,1
"609","VACATION",0.41747572815534,0.495554192534414,754.423983090292,345.368320150535,0.58252427184466,0.41747572815534
"610","VANDAL",0.961165048543689,0.194146200070239,776.361018621517,243.092333296965,0,1
"611","VICTIM",0.592233009708738,0.493822489419568,763.697812258014,408.007867660177,0.592233009708738,0.407766990291262
"612","VILE",0.592233009708738,0.493822489419568,702.707239506178,219.330442027549,0.592233009708738,0.407766990291262
"613","VIOLATE",0.592233009708738,0.493822489419568,718.717907123362,292.88926658042,0.592233009708738,0.407766990291262
"614","VIRUS",0.601941747572815,0.49189122472915,746.849852360593,273.302053869058,0.601941747572815,0.398058252427184
"615","VOMIT",0.592233009708738,0.493822489419568,672.586552014006,266.982017284119,0.592233009708738,0.407766990291262
"616","WARMTH",0.388349514563107,0.489758037673143,821.705586103582,794.483993580227,0.611650485436893,0.388349514563107
"617","WARTIME",0.563106796116505,0.498426994528716,791.176698791097,246.995480434811,0.563106796116505,0.436893203883495
"618","WASTE",0.592233009708738,0.493822489419568,777.638060269627,307.775200837942,0.592233009708738,0.407766990291262
"619","WATERFALL",0.407766990291262,0.493822489419568,733.276596740203,202.501829454811,0.592233009708738,0.407766990291262
"620","WEALTH",0.388349514563107,0.489758037673143,696.501018444741,154.359070160557,0.611650485436893,0.388349514563107
"621","WEDDING",0.398058252427184,0.49189122472915,738.790293417104,436.792027475641,0.601941747572815,0.398058252427184
"622","WEEKEND",0.456310679611651,0.500523236598485,809.329609095056,445.632492815674,0.543689320388349,0.456310679611651
"623","WEEP",0.621359223300971,0.487420277128736,797.538154321361,328.315876986077,0.621359223300971,0.378640776699029
"624","WILDLIFE",0.41747572815534,0.495554192534414,846.121646070969,272.121843535202,0.58252427184466,0.41747572815534
"625","WISE",0.485436893203884,0.502231835965145,783.950871884917,328.659562096819,0.514563106796116,0.485436893203884
"626","WONDERFUL",0.388349514563107,0.489758037673143,673.126742337579,237.186557565734,0.611650485436893,0.388349514563107
"627","WORTHLESS",0.563106796116505,0.498426994528716,780.738388105591,395.105370481182,0.563106796116505,0.436893203883495
"628","WOUNDS",0.563106796116505,0.498426994528716,796.947911160195,419.17227447064,0.563106796116505,0.436893203883495
"629","WRECK",0.980582524271845,0.138661848823156,796.526552066338,338.26885113059,0,1
